team,P_champion,P_final
Spain,0.32345,0.52415
France,0.2786,0.47585
Argentina,0.23125,0.4794
England,0.10895,0.2865
Norway,0.0258,0.11115
Colombia,0.02365,0.0834
Switzerland,0.0083,0.03955
Paraguay,0.0,0.0
Mexico,0.0,0.0
Panama,0.0,0.0
Germany,0.0,0.0
Iraq,0.0,0.0
Austria,0.0,0.0
Saudi Arabia,0.0,0.0
Egypt,0.0,0.0
Scotland,0.0,0.0
Ghana,0.0,0.0
Algeria,0.0,0.0
Portugal,0.0,0.0
Canada,0.0,0.0
Tunisia,0.0,0.0
Sweden,0.0,0.0
Brazil,0.0,0.0
Czech Republic,0.0,0.0
Iran,0.0,0.0
South Africa,0.0,0.0
Netherlands,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Uzbekistan,0.0,0.0
United States,0.0,0.0
Ivory Coast,0.0,0.0
Morocco,0.0,0.0
Qatar,0.0,0.0
Uruguay,0.0,0.0
Curaçao,0.0,0.0
Cape Verde,0.0,0.0
Haiti,0.0,0.0
Belgium,0.0,0.0
Turkey,0.0,0.0
Croatia,0.0,0.0
DR Congo,0.0,0.0
South Korea,0.0,0.0
Senegal,0.0,0.0
Ecuador,0.0,0.0
Japan,0.0,0.0
Australia,0.0,0.0
Jordan,0.0,0.0
New Zealand,0.0,0.0
