team,P_champion,P_final
Argentina,0.25275,0.415
France,0.214,0.36845
Spain,0.1732,0.2982
Brazil,0.0762,0.16665
England,0.0681,0.14515
Colombia,0.049,0.11515
Mexico,0.02715,0.0679
Belgium,0.02575,0.0749
Netherlands,0.02315,0.06195
Portugal,0.02295,0.05595
Morocco,0.0165,0.04585
Norway,0.01485,0.0428
Germany,0.0099,0.032
Switzerland,0.00895,0.02865
Croatia,0.0048,0.01565
United States,0.00315,0.01955
Canada,0.00255,0.0131
Australia,0.00185,0.0088
Austria,0.0018,0.00625
Algeria,0.0015,0.0054
Paraguay,0.00145,0.00815
Egypt,0.00045,0.0041
Saudi Arabia,0.0,0.0
Curaçao,0.0,0.0
Panama,0.0,0.0
South Africa,0.0,0.0
Iraq,0.0,0.0
Uruguay,0.0,0.0
Tunisia,0.0,0.0
Haiti,0.0,0.0
Qatar,0.0,0.0
Ecuador,0.0,0.0
DR Congo,0.0,0.0
Ghana,0.0,0.00015
Ivory Coast,0.0,0.0
South Korea,0.0,0.0
Cape Verde,0.0,0.00025
Turkey,0.0,0.0
Iran,0.0,0.0
Senegal,0.0,0.0
Czech Republic,0.0,0.0
Japan,0.0,0.0
Scotland,0.0,0.0
New Zealand,0.0,0.0
Uzbekistan,0.0,0.0
Jordan,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Sweden,0.0,0.0
