team,P_champion,P_final
Argentina,0.27035,0.415
Spain,0.1873,0.3145
France,0.1347,0.2476
England,0.05915,0.1178
Colombia,0.05825,0.12475
Brazil,0.0513,0.10275
Netherlands,0.04215,0.0999
Portugal,0.0359,0.09055
Morocco,0.0264,0.0706
Norway,0.0218,0.0581
Germany,0.02,0.0586
Mexico,0.0191,0.04565
Japan,0.0112,0.02865
Switzerland,0.0109,0.0323
Ecuador,0.0108,0.02845
Croatia,0.0075,0.023
Belgium,0.0062,0.0189
United States,0.0056,0.0244
Paraguay,0.00295,0.0135
Australia,0.0028,0.01085
Austria,0.00245,0.0104
Egypt,0.00235,0.0101
Canada,0.00235,0.012
Uruguay,0.0021,0.00795
Iran,0.0019,0.0081
Algeria,0.0015,0.0076
South Korea,0.001,0.0063
Ivory Coast,0.00095,0.00425
Sweden,0.0004,0.003
Senegal,0.0002,0.0018
DR Congo,0.00015,0.00055
South Africa,0.00015,0.00075
Saudi Arabia,5e-05,5e-05
Ghana,5e-05,0.00035
Bosnia and Herzegovina,5e-05,0.0006
Scotland,0.0,0.0003
New Zealand,0.0,0.0
Turkey,0.0,0.0
Haiti,0.0,0.0
Cape Verde,0.0,5e-05
Czech Republic,0.0,0.0
Jordan,0.0,0.0
Tunisia,0.0,0.0
Qatar,0.0,0.0
Uzbekistan,0.0,0.0
Curaçao,0.0,0.0
Iraq,0.0,0.0
Panama,0.0,0.0
