team,P_champion,P_final
Spain,0.2546,0.36835
Argentina,0.2129,0.32355
France,0.1049,0.1931
England,0.07205,0.1488
Brazil,0.05395,0.1153
Colombia,0.0514,0.1093
Portugal,0.03065,0.0737
Ecuador,0.0294,0.07535
Netherlands,0.0243,0.0647
Germany,0.023,0.059
Japan,0.01775,0.0503
Mexico,0.01535,0.04705
Morocco,0.0144,0.0447
Uruguay,0.0142,0.0391
Belgium,0.01255,0.0381
Switzerland,0.011,0.03735
Croatia,0.0101,0.0335
Turkey,0.0098,0.02815
Norway,0.00905,0.0289
Paraguay,0.004,0.01335
Senegal,0.0037,0.01405
Iran,0.00365,0.01405
Australia,0.0032,0.01015
Canada,0.0031,0.01495
Austria,0.00265,0.01015
South Korea,0.00235,0.01175
Algeria,0.00165,0.0082
United States,0.0011,0.004
Scotland,0.00085,0.0037
Panama,0.00065,0.00415
Uzbekistan,0.00065,0.00265
Czech Republic,0.0003,0.0023
Egypt,0.00025,0.0024
Ivory Coast,0.0001,0.0023
Jordan,0.0001,0.0005
Haiti,5e-05,0.00025
New Zealand,5e-05,0.0004
Saudi Arabia,5e-05,0.00015
Iraq,5e-05,0.00045
Sweden,5e-05,0.0008
DR Congo,5e-05,0.00045
Tunisia,5e-05,0.0004
South Africa,0.0,0.0
Cape Verde,0.0,5e-05
Qatar,0.0,0.0
Curaçao,0.0,5e-05
Ghana,0.0,0.0
Bosnia and Herzegovina,0.0,5e-05
