team,P_champion,P_final
Argentina,0.2202,0.3298
Spain,0.21675,0.32705
France,0.11675,0.2038
England,0.0774,0.15635
Colombia,0.05355,0.11485
Brazil,0.0527,0.11365
Portugal,0.03425,0.07995
Germany,0.02965,0.0727
Netherlands,0.02845,0.06905
Mexico,0.0199,0.0535
Japan,0.019,0.05255
Morocco,0.01795,0.0501
Ecuador,0.01685,0.04705
Croatia,0.01305,0.03695
Belgium,0.01215,0.0364
Norway,0.0099,0.03055
Uruguay,0.0094,0.03035
Australia,0.00935,0.027
Switzerland,0.009,0.0283
South Korea,0.0045,0.0162
Senegal,0.0043,0.01425
Turkey,0.0041,0.0152
Canada,0.00295,0.01175
United States,0.0026,0.01135
Iran,0.00245,0.01105
Algeria,0.00245,0.0088
Austria,0.0021,0.0107
Ivory Coast,0.0018,0.00915
Scotland,0.0016,0.0055
Panama,0.0013,0.0063
Paraguay,0.0011,0.00595
Egypt,0.00085,0.00465
Sweden,0.00065,0.00315
Uzbekistan,0.00045,0.00235
Czech Republic,0.00025,0.00145
New Zealand,0.00015,0.0005
Jordan,5e-05,0.0004
DR Congo,5e-05,0.00035
Saudi Arabia,5e-05,0.0001
Iraq,0.0,0.00045
South Africa,0.0,0.0
Bosnia and Herzegovina,0.0,0.00015
Qatar,0.0,0.0
Curaçao,0.0,5e-05
Haiti,0.0,0.0001
Ghana,0.0,0.0001
Cape Verde,0.0,5e-05
Tunisia,0.0,0.0
