team,P_champion,P_final
France,0.2393,0.419
Argentina,0.2357,0.40855
Spain,0.18715,0.3145
England,0.14475,0.3143
Morocco,0.04955,0.1276
Colombia,0.04235,0.10575
Norway,0.0402,0.11985
Portugal,0.02695,0.0716
Belgium,0.01585,0.05315
Switzerland,0.0139,0.04455
United States,0.00305,0.01415
Australia,0.0008,0.0044
Egypt,0.00045,0.0026
Japan,0.0,0.0
Ghana,0.0,0.0
Scotland,0.0,0.0
Turkey,0.0,0.0
Cape Verde,0.0,0.0
Tunisia,0.0,0.0
Qatar,0.0,0.0
Senegal,0.0,0.0
Panama,0.0,0.0
Paraguay,0.0,0.0
South Korea,0.0,0.0
Sweden,0.0,0.0
Uzbekistan,0.0,0.0
Germany,0.0,0.0
Ivory Coast,0.0,0.0
Ecuador,0.0,0.0
Czech Republic,0.0,0.0
Uruguay,0.0,0.0
Canada,0.0,0.0
Mexico,0.0,0.0
Croatia,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Algeria,0.0,0.0
Haiti,0.0,0.0
Iraq,0.0,0.0
Brazil,0.0,0.0
Jordan,0.0,0.0
South Africa,0.0,0.0
Iran,0.0,0.0
DR Congo,0.0,0.0
Netherlands,0.0,0.0
Saudi Arabia,0.0,0.0
Curaçao,0.0,0.0
Austria,0.0,0.0
New Zealand,0.0,0.0
