team,P_champion,P_final
Argentina,0.2455,0.3574
Spain,0.18675,0.2921
France,0.12775,0.22375
England,0.0996,0.1927
Colombia,0.06335,0.13635
Brazil,0.0445,0.1025
Germany,0.0308,0.0767
Netherlands,0.0244,0.0618
Mexico,0.0241,0.06505
Portugal,0.0191,0.04975
Japan,0.0183,0.0514
Morocco,0.0164,0.0484
Norway,0.0141,0.04245
Ecuador,0.01305,0.0379
Australia,0.0109,0.0341
Switzerland,0.0103,0.03155
Belgium,0.0095,0.03245
Uruguay,0.00725,0.0244
Austria,0.00535,0.01825
Croatia,0.00505,0.0189
Canada,0.00345,0.0143
South Korea,0.00295,0.01155
Iran,0.00285,0.00975
Senegal,0.00275,0.00805
Turkey,0.00245,0.00865
United States,0.00205,0.0107
Ivory Coast,0.00165,0.0091
Algeria,0.00125,0.00575
Sweden,0.00125,0.0048
Scotland,0.0012,0.00665
Egypt,0.00085,0.00405
Paraguay,0.0007,0.00385
DR Congo,0.00025,0.00155
Saudi Arabia,0.0001,0.00025
Uzbekistan,0.0001,0.00095
Panama,5e-05,0.0009
Czech Republic,5e-05,0.0001
Curaçao,0.0,0.0
Iraq,0.0,5e-05
Cape Verde,0.0,0.0001
Qatar,0.0,0.0
Ghana,0.0,0.00015
Jordan,0.0,0.00025
New Zealand,0.0,0.00055
Tunisia,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
South Africa,0.0,5e-05
Haiti,0.0,0.0
