team,P_champion,P_final
Argentina,0.27085,0.41225
Spain,0.188,0.3206
France,0.1316,0.2399
Colombia,0.05955,0.1226
England,0.0574,0.1192
Brazil,0.05135,0.1077
Netherlands,0.0419,0.09805
Portugal,0.0354,0.0863
Morocco,0.027,0.0691
Mexico,0.0238,0.0613
Germany,0.02095,0.06075
Norway,0.01855,0.0515
Japan,0.0117,0.02895
Ecuador,0.0115,0.0294
Switzerland,0.01005,0.02855
Belgium,0.0074,0.02055
Croatia,0.006,0.0225
United States,0.0052,0.02245
Austria,0.0034,0.0128
Uruguay,0.003,0.0092
Iran,0.00275,0.0098
Paraguay,0.0027,0.01245
Australia,0.00245,0.00945
Canada,0.002,0.0107
Algeria,0.00115,0.0069
Ivory Coast,0.001,0.00425
Egypt,0.001,0.00955
South Korea,0.00095,0.00575
Senegal,0.00085,0.0034
Sweden,0.00035,0.00145
Cape Verde,5e-05,0.0002
DR Congo,5e-05,0.0005
Scotland,5e-05,0.0002
Bosnia and Herzegovina,5e-05,0.0007
Curaçao,0.0,0.0
Tunisia,0.0,0.0
Uzbekistan,0.0,0.0
Iraq,0.0,0.0
New Zealand,0.0,5e-05
Czech Republic,0.0,0.0
Haiti,0.0,0.0
Turkey,0.0,0.0
South Africa,0.0,0.00055
Ghana,0.0,0.0003
Saudi Arabia,0.0,0.00015
Qatar,0.0,0.0
Jordan,0.0,0.0
Panama,0.0,0.0
