team,P_champion,P_final
Argentina,0.26635,0.4126
Spain,0.19,0.3179
France,0.12825,0.2287
Colombia,0.0605,0.1226
England,0.059,0.11645
Brazil,0.0538,0.10745
Germany,0.0348,0.08815
Portugal,0.03375,0.08545
Netherlands,0.03045,0.07535
Morocco,0.02725,0.07255
Norway,0.02115,0.0559
Mexico,0.0205,0.0559
Japan,0.01635,0.0436
Switzerland,0.0119,0.0348
United States,0.00925,0.0367
Croatia,0.00785,0.02355
Belgium,0.0061,0.0201
Australia,0.00295,0.01115
Austria,0.0029,0.0131
Paraguay,0.00275,0.0092
Uruguay,0.00265,0.00855
Iran,0.0019,0.0094
Ecuador,0.0019,0.0054
Canada,0.0018,0.011
Algeria,0.00165,0.00845
Egypt,0.0015,0.00885
Senegal,0.00095,0.0039
South Korea,0.0009,0.00565
Ivory Coast,0.00035,0.00325
Scotland,0.00015,0.0009
South Africa,0.00015,0.0008
Sweden,0.0001,0.0011
Uzbekistan,5e-05,5e-05
DR Congo,5e-05,0.00045
Bosnia and Herzegovina,5e-05,0.0005
Cape Verde,0.0,0.00015
Panama,0.0,0.0
Haiti,0.0,0.0
Czech Republic,0.0,0.0
Qatar,0.0,0.0
Ghana,0.0,0.00025
New Zealand,0.0,0.0
Jordan,0.0,0.0
Curaçao,0.0,5e-05
Saudi Arabia,0.0,0.0001
Iraq,0.0,0.0
Tunisia,0.0,0.0
Turkey,0.0,0.0
