team,P_champion,P_final
Spain,0.2621,0.4336
Argentina,0.25825,0.4788
France,0.20985,0.3739
England,0.12545,0.29
Morocco,0.03845,0.1004
Belgium,0.0356,0.0921
Norway,0.03255,0.11255
Colombia,0.02725,0.0809
Switzerland,0.0105,0.03775
South Africa,0.0,0.0
Germany,0.0,0.0
Paraguay,0.0,0.0
Japan,0.0,0.0
Portugal,0.0,0.0
Croatia,0.0,0.0
Iraq,0.0,0.0
Curaçao,0.0,0.0
Netherlands,0.0,0.0
Qatar,0.0,0.0
Scotland,0.0,0.0
Australia,0.0,0.0
Ecuador,0.0,0.0
Jordan,0.0,0.0
Ghana,0.0,0.0
Canada,0.0,0.0
United States,0.0,0.0
Czech Republic,0.0,0.0
Austria,0.0,0.0
Algeria,0.0,0.0
Uzbekistan,0.0,0.0
Uruguay,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Sweden,0.0,0.0
Mexico,0.0,0.0
DR Congo,0.0,0.0
Turkey,0.0,0.0
Saudi Arabia,0.0,0.0
Iran,0.0,0.0
New Zealand,0.0,0.0
Tunisia,0.0,0.0
Senegal,0.0,0.0
Panama,0.0,0.0
Cape Verde,0.0,0.0
Haiti,0.0,0.0
Ivory Coast,0.0,0.0
Brazil,0.0,0.0
Egypt,0.0,0.0
South Korea,0.0,0.0
