team,P_champion,P_final
Argentina,0.26665,0.42715
Spain,0.1913,0.32915
France,0.1756,0.31295
Brazil,0.09665,0.19855
England,0.0564,0.12245
Colombia,0.0509,0.11435
Netherlands,0.0286,0.0724
Portugal,0.0259,0.0651
Morocco,0.01795,0.05205
Belgium,0.01315,0.0421
Mexico,0.01195,0.03375
Germany,0.0119,0.03675
Switzerland,0.00955,0.0274
Norway,0.00845,0.02485
Ecuador,0.00815,0.0252
Croatia,0.00675,0.0221
Senegal,0.00365,0.01625
Canada,0.00345,0.0173
United States,0.00315,0.01535
Australia,0.0025,0.0104
Paraguay,0.00205,0.00875
Austria,0.0017,0.00735
Algeria,0.00145,0.00585
Ivory Coast,0.00115,0.00425
Egypt,0.00065,0.004
DR Congo,0.00015,0.0015
Sweden,0.0001,0.00185
Bosnia and Herzegovina,0.0001,0.00055
Cape Verde,5e-05,0.00015
Turkey,0.0,0.0
Qatar,0.0,0.0
Saudi Arabia,0.0,0.0
Uzbekistan,0.0,0.0
Ghana,0.0,0.00015
Uruguay,0.0,0.0
Scotland,0.0,0.0
South Korea,0.0,0.0
South Africa,0.0,0.0
Haiti,0.0,0.0
Iraq,0.0,0.0
Iran,0.0,0.0
Curaçao,0.0,0.0
Japan,0.0,0.0
Tunisia,0.0,0.0
New Zealand,0.0,0.0
Jordan,0.0,0.0
Czech Republic,0.0,0.0
Panama,0.0,0.0
