team,P_champion,P_final
Argentina,0.24475,0.41185
Spain,0.2054,0.34385
France,0.19585,0.34355
Brazil,0.0771,0.1669
England,0.06595,0.14945
Colombia,0.04,0.0962
Portugal,0.0376,0.0899
Mexico,0.02475,0.0677
Netherlands,0.02305,0.05775
Belgium,0.0205,0.062
Switzerland,0.01835,0.055
Morocco,0.0159,0.0426
Norway,0.013,0.0415
Germany,0.008,0.0268
United States,0.0038,0.01545
Canada,0.00235,0.01115
Australia,0.0018,0.00865
Paraguay,0.0013,0.00695
Egypt,0.00055,0.00265
Uruguay,0.0,0.0
Ghana,0.0,5e-05
Ivory Coast,0.0,0.0
Tunisia,0.0,0.0
Haiti,0.0,0.0
Curaçao,0.0,0.0
Jordan,0.0,0.0
South Africa,0.0,0.0
Iran,0.0,0.0
Ecuador,0.0,0.0
DR Congo,0.0,0.0
New Zealand,0.0,0.0
Japan,0.0,0.0
Algeria,0.0,0.0
Qatar,0.0,0.0
Cape Verde,0.0,5e-05
Bosnia and Herzegovina,0.0,0.0
Sweden,0.0,0.0
Senegal,0.0,0.0
Scotland,0.0,0.0
South Korea,0.0,0.0
Panama,0.0,0.0
Austria,0.0,0.0
Czech Republic,0.0,0.0
Croatia,0.0,0.0
Iraq,0.0,0.0
Uzbekistan,0.0,0.0
Turkey,0.0,0.0
Saudi Arabia,0.0,0.0
