team,P_champion,P_final
France,0.3295,0.5602
Argentina,0.24545,0.4781
Spain,0.2152,0.36725
England,0.1201,0.29765
Norway,0.02795,0.10535
Colombia,0.0268,0.0799
Belgium,0.02535,0.07255
Switzerland,0.00965,0.039
Egypt,0.0,0.0
Curaçao,0.0,0.0
Senegal,0.0,0.0
Uzbekistan,0.0,0.0
Netherlands,0.0,0.0
Turkey,0.0,0.0
Brazil,0.0,0.0
United States,0.0,0.0
Algeria,0.0,0.0
Saudi Arabia,0.0,0.0
Jordan,0.0,0.0
DR Congo,0.0,0.0
Scotland,0.0,0.0
Iran,0.0,0.0
Canada,0.0,0.0
Tunisia,0.0,0.0
Japan,0.0,0.0
Morocco,0.0,0.0
Iraq,0.0,0.0
Haiti,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Uruguay,0.0,0.0
Ecuador,0.0,0.0
Czech Republic,0.0,0.0
Portugal,0.0,0.0
Paraguay,0.0,0.0
Ghana,0.0,0.0
Mexico,0.0,0.0
Panama,0.0,0.0
New Zealand,0.0,0.0
Qatar,0.0,0.0
South Korea,0.0,0.0
Croatia,0.0,0.0
Sweden,0.0,0.0
Cape Verde,0.0,0.0
Ivory Coast,0.0,0.0
South Africa,0.0,0.0
Austria,0.0,0.0
Australia,0.0,0.0
Germany,0.0,0.0
