team,P_champion,P_final
Argentina,0.25745,0.4271
France,0.21625,0.3737
Spain,0.1828,0.307
Brazil,0.08165,0.17485
England,0.05125,0.1116
Colombia,0.0487,0.11555
Mexico,0.0305,0.08245
Netherlands,0.02645,0.06485
Portugal,0.02235,0.0586
Morocco,0.01735,0.04895
Norway,0.01335,0.04215
Belgium,0.0117,0.0386
Germany,0.0093,0.03045
Switzerland,0.00885,0.026
Croatia,0.00505,0.01855
United States,0.00355,0.0151
Senegal,0.00325,0.01395
Canada,0.00265,0.0142
Paraguay,0.0021,0.0082
Australia,0.0021,0.00905
Austria,0.0013,0.0074
Algeria,0.001,0.00515
Egypt,0.0007,0.0044
DR Congo,0.00025,0.00145
Bosnia and Herzegovina,0.0001,0.00045
Ecuador,0.0,0.0
Iran,0.0,0.0
Iraq,0.0,0.0
Scotland,0.0,0.0
Ivory Coast,0.0,0.0
New Zealand,0.0,0.0
Panama,0.0,0.0
Japan,0.0,0.0
South Africa,0.0,0.0
Qatar,0.0,0.0
Uruguay,0.0,0.0
Ghana,0.0,0.0001
Saudi Arabia,0.0,0.0
Tunisia,0.0,0.0
Curaçao,0.0,0.0
Sweden,0.0,0.0
Czech Republic,0.0,0.0
Jordan,0.0,0.0
Uzbekistan,0.0,0.0
South Korea,0.0,0.0
Haiti,0.0,0.0
Turkey,0.0,0.0
Cape Verde,0.0,0.00015
