team,P_champion,P_final
Argentina,0.26645,0.41045
Spain,0.18625,0.3127
France,0.13725,0.25035
Colombia,0.0629,0.1297
England,0.05435,0.1131
Brazil,0.05325,0.1089
Netherlands,0.03855,0.09775
Portugal,0.0368,0.08905
Morocco,0.02865,0.07285
Germany,0.02225,0.06015
Norway,0.02,0.05355
Mexico,0.01705,0.0446
Switzerland,0.0124,0.03375
Ecuador,0.01095,0.03235
Japan,0.01015,0.02605
Belgium,0.0065,0.01965
Croatia,0.0063,0.02195
United States,0.00625,0.0239
Paraguay,0.0037,0.01305
Australia,0.00295,0.00975
Austria,0.0027,0.01305
Uruguay,0.00255,0.0087
Iran,0.00235,0.00905
Canada,0.00225,0.0111
Egypt,0.0022,0.00885
Algeria,0.0016,0.00585
Ivory Coast,0.00115,0.0047
South Korea,0.0011,0.0067
Senegal,0.0005,0.0029
Sweden,0.0004,0.0027
Bosnia and Herzegovina,0.0001,0.00085
Saudi Arabia,5e-05,0.0001
South Africa,5e-05,0.00095
Ghana,5e-05,0.00025
DR Congo,0.0,0.00015
Curaçao,0.0,0.0
New Zealand,0.0,5e-05
Uzbekistan,0.0,5e-05
Iraq,0.0,0.0
Panama,0.0,0.0
Scotland,0.0,0.0003
Qatar,0.0,0.0
Czech Republic,0.0,0.0
Jordan,0.0,0.0
Turkey,0.0,0.0
Haiti,0.0,0.0
Cape Verde,0.0,0.0001
Tunisia,0.0,0.0
