team,P_champion,P_final
Argentina,0.25025,0.42865
France,0.2418,0.41845
Spain,0.18785,0.3183
Brazil,0.06775,0.16115
England,0.0597,0.14155
Morocco,0.04895,0.12645
Colombia,0.0433,0.108
Portugal,0.03085,0.07385
Mexico,0.0209,0.065
Switzerland,0.01695,0.0488
Belgium,0.01685,0.0516
Norway,0.0102,0.0373
United States,0.00305,0.01135
Australia,0.00135,0.0074
Egypt,0.00025,0.00215
Senegal,0.0,0.0
Sweden,0.0,0.0
Iraq,0.0,0.0
New Zealand,0.0,0.0
Uzbekistan,0.0,0.0
Turkey,0.0,0.0
Japan,0.0,0.0
Croatia,0.0,0.0
Uruguay,0.0,0.0
Ecuador,0.0,0.0
Algeria,0.0,0.0
South Africa,0.0,0.0
Paraguay,0.0,0.0
Ghana,0.0,0.0
Germany,0.0,0.0
Scotland,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
South Korea,0.0,0.0
Czech Republic,0.0,0.0
Curaçao,0.0,0.0
Tunisia,0.0,0.0
DR Congo,0.0,0.0
Saudi Arabia,0.0,0.0
Cape Verde,0.0,0.0
Haiti,0.0,0.0
Netherlands,0.0,0.0
Ivory Coast,0.0,0.0
Panama,0.0,0.0
Canada,0.0,0.0
Jordan,0.0,0.0
Qatar,0.0,0.0
Iran,0.0,0.0
Austria,0.0,0.0
