team,P_champion,P_final
Argentina,0.27575,0.42215
Spain,0.1871,0.31115
France,0.12935,0.2326
Colombia,0.0644,0.1297
England,0.06335,0.12655
Brazil,0.04145,0.09075
Germany,0.03675,0.09435
Portugal,0.0328,0.08635
Netherlands,0.029,0.0682
Norway,0.0222,0.0598
Morocco,0.02045,0.05465
Mexico,0.01835,0.04555
Japan,0.01805,0.04935
Switzerland,0.0099,0.03055
United States,0.00795,0.0339
Croatia,0.0077,0.0241
Belgium,0.00665,0.0214
Austria,0.00345,0.013
Australia,0.0034,0.01095
South Korea,0.00325,0.01295
Canada,0.00265,0.01155
Uruguay,0.0024,0.01025
Paraguay,0.0024,0.00885
Ecuador,0.00215,0.00775
Algeria,0.00205,0.00905
Iran,0.002,0.0088
Egypt,0.0018,0.00845
Senegal,0.00105,0.00565
Ivory Coast,0.00085,0.00355
Scotland,0.00065,0.0039
Sweden,0.0006,0.00245
Czech Republic,5e-05,0.0002
DR Congo,5e-05,0.00035
Ghana,0.0,0.0002
South Africa,0.0,0.0
Iraq,0.0,0.0004
Haiti,0.0,0.0
Uzbekistan,0.0,0.0001
Bosnia and Herzegovina,0.0,0.00015
Qatar,0.0,0.0
Cape Verde,0.0,0.0002
New Zealand,0.0,5e-05
Saudi Arabia,0.0,0.0001
Turkey,0.0,0.0
Jordan,0.0,0.0
Curaçao,0.0,0.0
Panama,0.0,0.0
Tunisia,0.0,0.0
