team,P_champion,P_final
Argentina,0.258,0.3766
Spain,0.1908,0.3053
France,0.13285,0.23145
England,0.0916,0.1791
Colombia,0.0578,0.12585
Brazil,0.04905,0.11265
Germany,0.0355,0.09115
Netherlands,0.03295,0.0822
Morocco,0.0238,0.0601
Japan,0.0208,0.05495
Mexico,0.02005,0.06025
Norway,0.01675,0.05205
Portugal,0.01655,0.045
Switzerland,0.00925,0.03275
Belgium,0.00665,0.0228
United States,0.00555,0.02235
Croatia,0.00435,0.0172
Austria,0.00395,0.01535
Australia,0.00315,0.01475
Ecuador,0.00315,0.00955
Canada,0.00255,0.01375
Uruguay,0.00235,0.0078
South Korea,0.0022,0.01105
Iran,0.00205,0.00965
Paraguay,0.002,0.00975
Algeria,0.0019,0.009
Egypt,0.0015,0.0076
Scotland,0.00075,0.0048
Senegal,0.00075,0.00445
Ivory Coast,0.00065,0.0059
Panama,0.0002,0.0006
Sweden,0.0002,0.00155
DR Congo,0.00015,0.0011
Uzbekistan,0.00015,0.0011
New Zealand,5e-05,5e-05
Ghana,0.0,0.0
Turkey,0.0,0.0
Curaçao,0.0,0.0
Jordan,0.0,0.0
Tunisia,0.0,0.0
Iraq,0.0,0.0
Bosnia and Herzegovina,0.0,0.0001
Saudi Arabia,0.0,0.0001
Qatar,0.0,0.0
Haiti,0.0,0.0
Cape Verde,0.0,0.0002
South Africa,0.0,5e-05
Czech Republic,0.0,0.0
