team,P_champion,P_final
Argentina,0.2387,0.35545
Spain,0.1916,0.2973
France,0.1337,0.23165
England,0.10285,0.19255
Colombia,0.06575,0.14135
Brazil,0.04695,0.1048
Germany,0.02825,0.0727
Netherlands,0.02495,0.06515
Morocco,0.0179,0.04865
Portugal,0.01765,0.05325
Mexico,0.01715,0.0509
Japan,0.0161,0.0488
Norway,0.0147,0.0455
Ecuador,0.0141,0.03685
Australia,0.0102,0.03365
Belgium,0.00955,0.03265
Uruguay,0.0084,0.0267
Switzerland,0.0068,0.02285
Austria,0.0058,0.02125
Croatia,0.0052,0.01845
South Korea,0.00445,0.0166
United States,0.003,0.01185
Turkey,0.00265,0.0087
Iran,0.00245,0.00855
Senegal,0.0023,0.00825
Canada,0.00205,0.01015
Scotland,0.0017,0.00655
Ivory Coast,0.0015,0.0072
Algeria,0.00105,0.0042
Egypt,0.00065,0.00425
Paraguay,0.00055,0.00265
Sweden,0.0005,0.0042
Uzbekistan,0.00025,0.0015
Czech Republic,0.0002,0.00095
Ghana,0.0001,0.0001
Saudi Arabia,0.0001,0.0005
DR Congo,0.0001,0.00105
Jordan,5e-05,0.0002
Panama,5e-05,0.00075
Tunisia,0.0,5e-05
Haiti,0.0,5e-05
New Zealand,0.0,0.0005
Cape Verde,0.0,0.0002
Qatar,0.0,5e-05
Iraq,0.0,5e-05
South Africa,0.0,5e-05
Curaçao,0.0,0.0
Bosnia and Herzegovina,0.0,0.0004
