team,P_champion,P_final
Spain,0.26985,0.4346
Argentina,0.22255,0.4128
France,0.20885,0.3676
England,0.1348,0.31045
Morocco,0.04115,0.10485
Norway,0.03735,0.1214
Colombia,0.0368,0.1015
Belgium,0.0353,0.09295
Switzerland,0.0122,0.04475
Australia,0.00105,0.00685
Egypt,0.0001,0.00225
Tunisia,0.0,0.0
United States,0.0,0.0
Saudi Arabia,0.0,0.0
Scotland,0.0,0.0
Turkey,0.0,0.0
New Zealand,0.0,0.0
Japan,0.0,0.0
Curaçao,0.0,0.0
Ivory Coast,0.0,0.0
Netherlands,0.0,0.0
Senegal,0.0,0.0
Croatia,0.0,0.0
Cape Verde,0.0,0.0
Iran,0.0,0.0
Czech Republic,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Mexico,0.0,0.0
South Korea,0.0,0.0
Canada,0.0,0.0
Ghana,0.0,0.0
Algeria,0.0,0.0
Uruguay,0.0,0.0
Portugal,0.0,0.0
Uzbekistan,0.0,0.0
Haiti,0.0,0.0
Brazil,0.0,0.0
Sweden,0.0,0.0
Qatar,0.0,0.0
DR Congo,0.0,0.0
Ecuador,0.0,0.0
South Africa,0.0,0.0
Germany,0.0,0.0
Jordan,0.0,0.0
Austria,0.0,0.0
Panama,0.0,0.0
Paraguay,0.0,0.0
Iraq,0.0,0.0
