team,P_champion,P_final
Argentina,0.24585,0.3605
Spain,0.20105,0.313
France,0.13315,0.2287
England,0.0732,0.14695
Brazil,0.0541,0.11715
Colombia,0.04695,0.1069
Portugal,0.03185,0.0758
Germany,0.0279,0.0672
Netherlands,0.02635,0.0671
Japan,0.0186,0.05175
Mexico,0.01805,0.0527
Ecuador,0.0177,0.04625
Morocco,0.01645,0.0479
Norway,0.01335,0.0389
Belgium,0.0112,0.03525
Croatia,0.011,0.03465
Australia,0.0084,0.02525
Uruguay,0.0082,0.02845
Switzerland,0.0069,0.02615
Austria,0.0049,0.0175
South Korea,0.00355,0.01515
Turkey,0.0031,0.01255
United States,0.00275,0.01185
Senegal,0.0026,0.0102
Iran,0.00245,0.01035
Canada,0.00235,0.0112
Scotland,0.00165,0.00625
Ivory Coast,0.00155,0.00675
Algeria,0.0012,0.0061
Paraguay,0.00115,0.0052
Panama,0.00095,0.005
Egypt,0.0005,0.0029
Uzbekistan,0.0004,0.00225
Sweden,0.00035,0.00285
DR Congo,0.00015,0.0008
Czech Republic,0.0001,0.00155
Saudi Arabia,5e-05,0.0002
Ghana,0.0,0.0
Haiti,0.0,5e-05
New Zealand,0.0,0.00025
Bosnia and Herzegovina,0.0,5e-05
Iraq,0.0,0.00015
South Africa,0.0,0.0
Jordan,0.0,0.00015
Curaçao,0.0,0.0
Tunisia,0.0,5e-05
Qatar,0.0,0.0
Cape Verde,0.0,0.0001
