team,P_champion,P_final
Spain,0.25845,0.3715
Argentina,0.2182,0.3271
France,0.10315,0.19245
England,0.07195,0.14525
Colombia,0.0501,0.11125
Brazil,0.04725,0.10805
Portugal,0.03325,0.07795
Germany,0.0286,0.07145
Netherlands,0.02395,0.06345
Japan,0.0197,0.0543
Morocco,0.0182,0.0493
Mexico,0.01795,0.0539
Ecuador,0.01615,0.0425
Belgium,0.01425,0.04025
Uruguay,0.01385,0.0391
Croatia,0.01125,0.03505
Australia,0.009,0.028
Norway,0.00875,0.03065
Switzerland,0.0066,0.0277
South Korea,0.0041,0.01575
Senegal,0.00385,0.0151
Iran,0.00275,0.0127
Canada,0.0027,0.0116
United States,0.00265,0.01045
Turkey,0.00265,0.01285
Algeria,0.00215,0.0085
Austria,0.00175,0.01
Scotland,0.0016,0.00615
Ivory Coast,0.00145,0.00675
Panama,0.00125,0.00485
Paraguay,0.00105,0.00545
Sweden,0.00045,0.00265
Egypt,0.00045,0.00255
Uzbekistan,0.0004,0.0021
Czech Republic,5e-05,0.00095
New Zealand,5e-05,0.00015
Jordan,5e-05,0.001
Tunisia,0.0,5e-05
DR Congo,0.0,0.0008
Saudi Arabia,0.0,0.0001
South Africa,0.0,5e-05
Iraq,0.0,0.0002
Ghana,0.0,0.0
Haiti,0.0,0.0
Qatar,0.0,0.0
Cape Verde,0.0,5e-05
Bosnia and Herzegovina,0.0,0.0
Curaçao,0.0,0.0
