team,P_champion,P_final
France,0.2388,0.41615
Argentina,0.2263,0.399
Spain,0.1869,0.31655
England,0.1424,0.3054
Norway,0.0501,0.1399
Morocco,0.049,0.12445
Colombia,0.03985,0.1016
Portugal,0.0304,0.07525
Belgium,0.0179,0.05455
Switzerland,0.01435,0.0455
United States,0.00235,0.01305
Australia,0.0012,0.0054
Egypt,0.00045,0.0032
Canada,0.0,0.0
Curaçao,0.0,0.0
Saudi Arabia,0.0,0.0
Turkey,0.0,0.0
Cape Verde,0.0,0.0
Mexico,0.0,0.0
Senegal,0.0,0.0
Haiti,0.0,0.0
Germany,0.0,0.0
Algeria,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Ghana,0.0,0.0
Uruguay,0.0,0.0
Croatia,0.0,0.0
Netherlands,0.0,0.0
Paraguay,0.0,0.0
Iran,0.0,0.0
Sweden,0.0,0.0
Qatar,0.0,0.0
Austria,0.0,0.0
New Zealand,0.0,0.0
Tunisia,0.0,0.0
Scotland,0.0,0.0
South Korea,0.0,0.0
Ivory Coast,0.0,0.0
Uzbekistan,0.0,0.0
Jordan,0.0,0.0
Brazil,0.0,0.0
Iraq,0.0,0.0
Ecuador,0.0,0.0
Czech Republic,0.0,0.0
DR Congo,0.0,0.0
Panama,0.0,0.0
Japan,0.0,0.0
South Africa,0.0,0.0
