team,P_champion,P_final
Argentina,0.27765,0.4253
Spain,0.204,0.3427
France,0.1248,0.22725
England,0.08025,0.15415
Colombia,0.0577,0.1191
Brazil,0.03915,0.0867
Germany,0.03645,0.09455
Netherlands,0.02835,0.0714
Portugal,0.02065,0.05505
Norway,0.01855,0.0534
Morocco,0.0182,0.0511
Japan,0.01755,0.0451
Mexico,0.015,0.0428
Switzerland,0.01005,0.03225
United States,0.009,0.03515
Croatia,0.00585,0.0194
Belgium,0.00585,0.02045
Austria,0.0045,0.01695
Australia,0.00315,0.0126
Algeria,0.003,0.01145
Uruguay,0.0027,0.01055
Canada,0.0027,0.0101
South Korea,0.0026,0.01115
Iran,0.00235,0.0085
Egypt,0.00205,0.0085
Paraguay,0.00205,0.00835
Ecuador,0.00185,0.00595
Senegal,0.00145,0.00635
Ivory Coast,0.0008,0.0031
Scotland,0.00065,0.0033
Sweden,0.0004,0.00195
Uzbekistan,0.00035,0.0019
DR Congo,0.0002,0.00155
Ghana,5e-05,0.00015
Panama,5e-05,0.0009
Cape Verde,5e-05,0.0002
Saudi Arabia,0.0,0.00025
South Africa,0.0,0.0
Jordan,0.0,0.0
New Zealand,0.0,0.0
Tunisia,0.0,0.0
Curaçao,0.0,0.0
Czech Republic,0.0,0.00025
Iraq,0.0,0.0
Haiti,0.0,0.0
Bosnia and Herzegovina,0.0,0.00015
Turkey,0.0,0.0
Qatar,0.0,0.0
