team,P_champion,P_final
<<<<<<< HEAD
Argentina,0.26645,0.41045
Spain,0.18625,0.3127
France,0.13725,0.25035
Colombia,0.0629,0.1297
England,0.05435,0.1131
Brazil,0.05325,0.1089
Netherlands,0.03855,0.09775
Portugal,0.0368,0.08905
Morocco,0.02865,0.07285
Germany,0.02225,0.06015
Norway,0.02,0.05355
Mexico,0.01705,0.0446
Switzerland,0.0124,0.03375
Ecuador,0.01095,0.03235
Japan,0.01015,0.02605
Belgium,0.0065,0.01965
Croatia,0.0063,0.02195
United States,0.00625,0.0239
Paraguay,0.0037,0.01305
Australia,0.00295,0.00975
Austria,0.0027,0.01305
Uruguay,0.00255,0.0087
Iran,0.00235,0.00905
Canada,0.00225,0.0111
Egypt,0.0022,0.00885
Algeria,0.0016,0.00585
Ivory Coast,0.00115,0.0047
South Korea,0.0011,0.0067
Senegal,0.0005,0.0029
Sweden,0.0004,0.0027
Bosnia and Herzegovina,0.0001,0.00085
South Africa,5e-05,0.00095
Ghana,5e-05,0.00025
Saudi Arabia,5e-05,0.0001
DR Congo,0.0,0.00015
Tunisia,0.0,0.0
Iraq,0.0,0.0
Jordan,0.0,0.0
Turkey,0.0,0.0
Czech Republic,0.0,0.0
Panama,0.0,0.0
Cape Verde,0.0,0.0001
New Zealand,0.0,5e-05
Qatar,0.0,0.0
Scotland,0.0,0.0003
Haiti,0.0,0.0
Curaçao,0.0,0.0
Uzbekistan,0.0,5e-05
=======
Argentina,0.27035,0.415
Spain,0.1873,0.3145
France,0.1347,0.2476
England,0.05915,0.1178
Colombia,0.05825,0.12475
Brazil,0.0513,0.10275
Netherlands,0.04215,0.0999
Portugal,0.0359,0.09055
Morocco,0.0264,0.0706
Norway,0.0218,0.0581
Germany,0.02,0.0586
Mexico,0.0191,0.04565
Japan,0.0112,0.02865
Switzerland,0.0109,0.0323
Ecuador,0.0108,0.02845
Croatia,0.0075,0.023
Belgium,0.0062,0.0189
United States,0.0056,0.0244
Paraguay,0.00295,0.0135
Australia,0.0028,0.01085
Austria,0.00245,0.0104
Canada,0.00235,0.012
Egypt,0.00235,0.0101
Uruguay,0.0021,0.00795
Iran,0.0019,0.0081
Algeria,0.0015,0.0076
South Korea,0.001,0.0063
Ivory Coast,0.00095,0.00425
Sweden,0.0004,0.003
Senegal,0.0002,0.0018
South Africa,0.00015,0.00075
DR Congo,0.00015,0.00055
Bosnia and Herzegovina,5e-05,0.0006
Ghana,5e-05,0.00035
Saudi Arabia,5e-05,5e-05
New Zealand,0.0,0.0
Turkey,0.0,0.0
Iraq,0.0,0.0
Panama,0.0,0.0
Uzbekistan,0.0,0.0
Tunisia,0.0,0.0
Scotland,0.0,0.0003
Haiti,0.0,0.0
Jordan,0.0,0.0
Czech Republic,0.0,0.0
Qatar,0.0,0.0
Curaçao,0.0,0.0
Cape Verde,0.0,5e-05
>>>>>>> 9c36189 (녹아웃 진행 반영: 라운드 결과 조건화 + 조별/녹아웃 분리(크래시 방지))
