team,P_champion,P_final
Argentina,0.25295,0.42355
Spain,0.20915,0.3469
France,0.1946,0.34475
Brazil,0.07485,0.16615
England,0.06495,0.14175
Colombia,0.04415,0.10785
Portugal,0.0356,0.0864
Mexico,0.02335,0.0636
Netherlands,0.02005,0.05655
Belgium,0.01895,0.06055
Switzerland,0.017,0.05095
Morocco,0.0147,0.04325
Norway,0.0124,0.03745
Germany,0.0086,0.0255
United States,0.0034,0.0166
Canada,0.00245,0.0137
Paraguay,0.0014,0.0058
Australia,0.001,0.0063
Egypt,0.00045,0.0024
Sweden,0.0,0.0
Cape Verde,0.0,0.0
Iraq,0.0,0.0
South Korea,0.0,0.0
Ecuador,0.0,0.0
Turkey,0.0,0.0
Qatar,0.0,0.0
New Zealand,0.0,0.0
Saudi Arabia,0.0,0.0
Scotland,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
Austria,0.0,0.0
Tunisia,0.0,0.0
Iran,0.0,0.0
South Africa,0.0,0.0
Algeria,0.0,0.0
Ivory Coast,0.0,0.0
Senegal,0.0,0.0
Czech Republic,0.0,0.0
Ghana,0.0,0.0
Curaçao,0.0,0.0
Uzbekistan,0.0,0.0
Croatia,0.0,0.0
Panama,0.0,0.0
Japan,0.0,0.0
Haiti,0.0,0.0
DR Congo,0.0,0.0
Jordan,0.0,0.0
Uruguay,0.0,0.0
