team,P_champion,P_final
Argentina,0.2787,0.44715
Spain,0.1959,0.32305
France,0.18125,0.3183
England,0.0622,0.1348
Colombia,0.05375,0.1252
Brazil,0.05095,0.1101
Netherlands,0.0292,0.07105
Portugal,0.02595,0.06445
Morocco,0.0188,0.0519
Mexico,0.01315,0.039
Germany,0.013,0.04215
Belgium,0.0125,0.04225
Japan,0.01075,0.03105
Ecuador,0.01,0.0279
Switzerland,0.0099,0.02895
Norway,0.00755,0.02795
Croatia,0.00665,0.0203
United States,0.0036,0.0168
Senegal,0.00345,0.0154
Canada,0.00305,0.016
Australia,0.0023,0.01065
Austria,0.00225,0.00765
Algeria,0.00135,0.0064
Paraguay,0.00135,0.00865
Ivory Coast,0.0009,0.00435
Egypt,0.00085,0.0044
Sweden,0.0004,0.0018
DR Congo,0.0003,0.0019
Iraq,0.0,0.0
Ghana,0.0,0.0001
Jordan,0.0,0.0
South Africa,0.0,0.0
Curaçao,0.0,0.0
South Korea,0.0,0.0
Qatar,0.0,0.0
Iran,0.0,0.0
Saudi Arabia,0.0,0.0
Cape Verde,0.0,0.0001
Uzbekistan,0.0,0.0
Tunisia,0.0,0.0
Turkey,0.0,0.0
Uruguay,0.0,0.0
Scotland,0.0,0.0
Panama,0.0,0.0
Bosnia and Herzegovina,0.0,0.00025
Haiti,0.0,0.0
Czech Republic,0.0,0.0
New Zealand,0.0,0.0
