team,P_champion,P_final
Argentina,0.2431,0.35775
Spain,0.18685,0.29575
France,0.1262,0.22475
England,0.08945,0.1722
Colombia,0.0594,0.12605
Brazil,0.0514,0.1124
Germany,0.03545,0.08685
Netherlands,0.035,0.0843
Japan,0.02285,0.06165
Mexico,0.0226,0.06155
Morocco,0.02115,0.05835
Norway,0.0196,0.05435
Portugal,0.0172,0.04695
Switzerland,0.0108,0.03255
Belgium,0.00735,0.02515
United States,0.0066,0.0245
Croatia,0.0064,0.0194
Austria,0.0051,0.01705
Australia,0.00395,0.01685
Algeria,0.00385,0.01305
Canada,0.0036,0.0157
Ecuador,0.003,0.0099
South Korea,0.003,0.01215
Iran,0.00285,0.0106
Egypt,0.00285,0.0113
Paraguay,0.0028,0.01405
Uruguay,0.00265,0.0098
Senegal,0.0017,0.0061
Ivory Coast,0.0012,0.00625
Scotland,0.00115,0.00495
Uzbekistan,0.00035,0.00145
Sweden,0.0003,0.0027
Panama,0.0001,0.00075
Czech Republic,5e-05,0.00025
DR Congo,5e-05,0.0017
Ghana,5e-05,0.00015
Saudi Arabia,0.0,0.0001
Iraq,0.0,0.0001
Turkey,0.0,0.0
Cape Verde,0.0,0.00045
Tunisia,0.0,0.0
Qatar,0.0,0.0
Jordan,0.0,0.0
South Africa,0.0,0.0001
Haiti,0.0,0.0
Curaçao,0.0,0.0
New Zealand,0.0,0.0
Bosnia and Herzegovina,0.0,0.0
