,elo
Spain,2318.1511083918235
Argentina,2244.6929926693547
England,2191.219590778408
France,2133.40207247469
Colombia,2080.855033620915
Brazil,2070.3023625525325
Portugal,2045.8638364945398
Netherlands,2042.4450685800407
Belgium,2030.6357010180254
Morocco,2024.418360590932
Norway,2008.5268132567705
Mexico,2005.6240601830016
Switzerland,2001.9587041013451
Germany,1987.095495186053
Japan,1968.6267811965745
Ecuador,1958.2236029354374
Croatia,1937.9192260346556
Uruguay,1919.0225876719953
Italy,1916.0468717531899
Turkey,1914.4204730789222
Denmark,1913.0882049622287
Australia,1902.7232625150932
Paraguay,1895.4115292602278
Austria,1888.276639078491
Iran,1884.3640378871696
Nigeria,1879.9240303239096
Senegal,1877.135004618251
Yugoslavia,1872.0931477577856
Egypt,1855.1734642587571
Algeria,1854.8524603110789
Ukraine,1841.4302472613417
Russia,1840.0939931076025
Ivory Coast,1839.221120687588
South Korea,1837.3018468381472
Canada,1835.8210267504355
United States,1835.8035329281086
Venezuela,1817.47573952486
Scotland,1809.315265270783
DR Congo,1806.4694402500631
Jersey,1805.27872020356
Czechoslovakia,1803.3952558109313
Chile,1798.933933194543
Basque Country,1796.8809117218227
Sweden,1792.4241946759241
Serbia,1786.5358153575814
Greece,1784.9400545351766
Poland,1773.6332884028689
Hungary,1769.0557004904422
Peru,1766.4395808852153
Panama,1764.6085241357473
Kosovo,1757.3477933108416
Republic of Ireland,1757.1768513696084
Northern Cyprus,1755.6127454164107
Czech Republic,1747.1952653832327
Guernsey,1745.6248384375835
Wales,1737.825733777332
Costa Rica,1737.3912860451478
Slovenia,1735.7071230017125
German DR,1731.1807749664345
Slovakia,1728.5787957776083
Uzbekistan,1726.5708385899059
Cameroon,1722.3894094836558
Jordan,1717.032377668268
Bolivia,1711.2733640619472
Isle of Man,1709.2183150446313
Mali,1706.6788783850827
Georgia,1702.74929421355
Saudi Arabia,1701.5018842910865
Cape Verde,1696.3579203925772
Romania,1694.1053427857737
Honduras,1694.084040765543
South Africa,1691.0368922496468
Israel,1687.158276382892
Occitania,1684.2404423592209
Ghana,1678.1287620369926
New Zealand,1677.0368597675083
Albania,1671.07686480042
Bosnia and Herzegovina,1670.9116993529349
Iraq,1669.4200979979862
United Arab Emirates,1661.8661995494253
Northern Ireland,1661.4849044678801
Padania,1660.4968068956816
Isle of Wight,1660.24510827986
Tunisia,1657.9380879144721
Catalonia,1653.5662724307167
Haiti,1653.523505612586
Burkina Faso,1650.0972763276063
Jamaica,1649.854016020708
North Macedonia,1644.7210670888178
Iraqi Kurdistan,1644.2153453326532
Ynys Môn,1639.841673881905
Guatemala,1638.218307619356
Iceland,1633.1718429923508
Abkhazia,1627.8365290175275
Finland,1610.8876691218697
Kárpátalja,1607.5380701609572
New Caledonia,1599.2257513166742
Syria,1594.4335715312143
Kernow,1592.8108769152473
Curaçao,1592.3280991359106
Andalusia,1592.1779163902052
Rhodes,1591.9029520516644
County of Nice,1590.7700291530691
Angola,1587.712494878424
Panjab,1585.2731960469175
Palestine,1584.903949001035
Belarus,1581.4793722054296
Tamil Eelam,1580.49261844078
Réunion,1580.3192715380999
Guinea,1577.3640318139378
Suriname,1575.6553783519018
Oman,1574.8468444198845
Ellan Vannin,1569.4030331911838
Kurdistan,1566.9041513789534
Menorca,1566.2206895219454
Artsakh,1556.067144136334
Corsica,1555.5566418735498
Yorkshire,1553.2197178256324
Chameria,1551.8994056713686
China,1549.5036272880884
Zambia,1548.9435522487383
Quebec,1546.2844934155019
Arameans Suryoye,1545.5048061222321
Cascadia,1545.1973683951421
Bulgaria,1539.9243360983548
Qatar,1538.9682214289105
Benin,1537.9822648633908
Gambia,1537.662829098388
Bahrain,1536.708757293261
Zanzibar,1534.042513169306
Thailand,1531.3640267798216
Libya,1529.2677848322699
Maule Sur,1528.345836909456
Galicia,1526.9729983516722
Trinidad and Tobago,1525.9117246760234
Asturias,1520.5297736017358
Gabon,1519.7392813111617
Western Armenia,1518.2247242199371
Surrey,1516.209420959428
Montenegro,1515.687431972282
Canary Islands,1514.8968793794995
Biafra,1514.7562304915818
Elba Island,1514.2899768315983
Parishes of Jersey,1513.8718681401156
Donetsk PR,1511.794823144503
Uganda,1511.661208677603
Tahiti,1509.748742758433
Madagascar,1508.8448357754016
Kazakhstan,1508.5925827113626
Mapuche,1508.4707999873015
Crimea,1507.5976448786535
Felvidék,1507.3448348006214
Silesia,1506.9328493068747
Brittany,1504.1197885604656
Shetland,1503.1432680532976
Indonesia,1501.8805377018098
United Koreans in Japan,1501.5175914274662
Guadeloupe,1500.7266335082766
Délvidék,1500.2081128133427
Niger,1498.2785495219237
Central Spain,1495.317158400716
Saugeais,1494.7329644072038
Togo,1494.424300374721
Greenland,1493.7342100203052
Mozambique,1493.1635269354128
Nicaragua,1492.3473589885787
North Korea,1490.7023996843711
Cilento,1490.531216669019
Madrid,1489.4723425216407
Luhansk PR,1489.1600079177074
El Salvador,1488.4086430113673
North Vietnam,1487.7546195153254
Comoros,1486.731669115085
Seborga,1486.4270837747092
Sealand,1483.709233132615
Yoruba Nation,1483.530615482593
Székely Land,1483.4287713797223
Matabeleland,1482.614802987653
Guyana,1482.2878465335148
Sápmi,1481.2110513041166
Republic of St. Pauli,1480.918684185774
Malaysia,1479.374813077906
Franconia,1478.1317375777624
Somaliland,1476.6006642671389
South Ossetia,1475.8941522352077
Ryūkyū,1474.4201035859624
West Papua,1474.331402534329
Zimbabwe,1474.12248471481
Åland Islands,1473.4461202419313
Martinique,1473.3297729254691
Sudan,1469.789133392971
Sierra Leone,1469.6543839246726
Kenya,1469.5856692070533
South Yemen,1468.843520908143
