,elo
Spain,2207.095978070032
Argentina,2184.3769854569373
France,2117.944288945184
England,2083.3963357064854
Colombia,2058.186561192531
Brazil,2056.626561017767
Portugal,2027.5849178033661
Germany,2014.7077392234505
Netherlands,2006.9643269791384
Japan,1990.6995860540123
Morocco,1988.841244504864
Mexico,1978.6223439159878
Ecuador,1975.5751033289685
Uruguay,1969.7077870823532
Belgium,1968.0209816231547
Croatia,1960.5936437039293
Norway,1953.3241772611268
Australia,1950.0791515082753
Switzerland,1932.6860738423782
Italy,1915.8588480102542
Denmark,1912.8885890627816
Senegal,1911.3397565784612
Turkey,1906.4735755175484
South Korea,1899.9536855324227
Iran,1894.8696566113802
Austria,1891.2376931097742
Algeria,1881.7736397735787
Nigeria,1879.84129266836
Yugoslavia,1872.0886867417648
United States,1872.07817911064
Canada,1867.2529998227626
Paraguay,1861.9186497726623
Ivory Coast,1858.556826181554
Scotland,1849.105938890581
Panama,1843.2557515529763
Ukraine,1841.2218666309977
Russia,1839.9848413744492
Venezuela,1817.3932540049866
Uzbekistan,1817.2724405590848
Sweden,1814.0756606281545
Egypt,1808.0835375979948
Jersey,1805.2951031093994
Czechoslovakia,1803.39197535644
Chile,1798.8358743817623
Basque Country,1796.8741078401306
Serbia,1786.346915635878
Greece,1784.6817147994548
Poland,1773.4437675839486
Jordan,1771.7413639942504
Czech Republic,1770.1506992758175
Hungary,1768.8447448832815
Peru,1766.344236274781
DR Congo,1760.9803235231477
Republic of Ireland,1756.9541444307138
Kosovo,1756.9034275613378
Guernsey,1745.6050233794003
Wales,1737.6508880316458
Costa Rica,1737.3188406679296
Slovenia,1735.46122130568
Iraq,1734.4259281686936
German DR,1731.17769715759
Slovakia,1728.3582479617348
Cameroon,1722.3084562600177
New Zealand,1718.1772987854997
Bolivia,1711.1994342965388
Isle of Man,1709.149779017468
Mali,1706.6015169605478
Georgia,1702.5274449723415
Honduras,1694.0089616181735
Romania,1693.8500778632529
Northern Cyprus,1689.431016274723
Saudi Arabia,1688.6431574265205
Israel,1686.93570713849
Occitania,1686.7784501393235
Padania,1686.5623627027362
Tunisia,1683.9565941427034
Haiti,1674.9228076996144
Albania,1670.8539672450618
Bosnia and Herzegovina,1668.6617947067687
United Arab Emirates,1661.8449995232158
Northern Ireland,1661.2712542373556
Isle of Wight,1660.0932449748052
Catalonia,1653.5614767428667
South Africa,1652.9777814639704
Cape Verde,1651.686236778113
Burkina Faso,1649.9796502758597
Jamaica,1649.7910499261168
Iraqi Kurdistan,1645.2846101451942
North Macedonia,1644.521579111569
Ynys Môn,1639.7532250196016
Guatemala,1638.1463044761426
Iceland,1632.9401364108405
Abkhazia,1628.1987965130688
Ghana,1622.2478440042692
Finland,1610.6752918628947
Kárpátalja,1606.7973909252369
New Caledonia,1599.1976143477625
Syria,1594.414841437936
Kernow,1593.088534638401
Andalusia,1592.185839889176
Rhodes,1591.3519674158313
County of Nice,1591.0142183025039
Angola,1587.6357128076738
Qatar,1587.0837553962558
Curaçao,1586.9669238565752
Panjab,1585.6961900502804
Palestine,1584.907106858196
Belarus,1581.2793593089307
Tamil Eelam,1580.790853095277
Réunion,1580.2926963100583
Guinea,1577.2743731270748
Suriname,1575.6064195920549
Oman,1574.8359953937982
Ellan Vannin,1569.8099655872072
Kurdistan,1566.971684414351
