,elo
Argentina,2200.0287018694207
Spain,2179.451199057451
France,2138.9475544272545
England,2113.1206577299577
Colombia,2076.178707779434
Brazil,2067.1255876787486
Netherlands,2034.8413060330781
Germany,2032.0637237537842
Portugal,2008.2222414368869
Morocco,2007.3845136772393
Japan,2007.1318594536003
Mexico,1994.4245500695665
Norway,1976.5238897353474
Belgium,1955.1090885315296
Switzerland,1951.5309379194273
Ecuador,1951.363168467104
Uruguay,1949.6368521047832
Croatia,1930.8671733225276
Austria,1921.3421586935153
Italy,1915.857844998571
United States,1914.2326027671647
Denmark,1912.8874265336694
Australia,1907.923866389281
Paraguay,1895.7445795290703
Senegal,1890.3331095117517
South Korea,1884.150698963091
Iran,1880.8039061709094
Canada,1880.1039638707834
Nigeria,1879.8388366109712
Turkey,1872.646346871586
Yugoslavia,1872.0900990986618
Algeria,1866.1194329258453
Ukraine,1841.2207266569335
Ivory Coast,1841.197552463696
Russia,1839.984008361071
Scotland,1830.5595260336818
Egypt,1820.9920847798376
Venezuela,1817.393362385135
Jersey,1805.286245165341
Czechoslovakia,1803.3913169749544
Uzbekistan,1799.2792396216682
Chile,1798.835138292439
Basque Country,1796.8758318655007
Panama,1796.3881529448327
Serbia,1786.345891775951
Sweden,1786.196367549388
Greece,1784.6803953513943
DR Congo,1780.3393369052485
Poland,1773.4426067008646
Hungary,1768.843675480338
Peru,1766.343956293456
Czech Republic,1760.39893011941
Republic of Ireland,1756.9528892674675
Kosovo,1756.9022094658676
Guernsey,1745.5914074759207
Jordan,1741.6350678460697
Wales,1737.6497358569497
Costa Rica,1737.3193517092204
Slovenia,1735.460132434707
New Zealand,1732.2388969982949
German DR,1731.1780214446853
Slovakia,1728.357177810295
Cameroon,1722.3060799915118
Iraq,1711.224491804222
Bolivia,1711.1992647763186
Isle of Man,1709.1783699930588
Saudi Arabia,1708.7133179777838
Mali,1706.5987063265131
Georgia,1702.5260009475605
Honduras,1694.0094312930994
Romania,1693.8490032999205
Northern Cyprus,1689.4297515252092
Israel,1686.9346554315662
Occitania,1686.776693876857
Padania,1686.5615535939558
Cape Verde,1679.3279083099849
Albania,1670.8529716264609
Ghana,1669.112447450705
Tunisia,1667.5216141250808
Haiti,1664.423772842613
South Africa,1662.726076250506
United Arab Emirates,1661.844377916936
Northern Ireland,1661.270181512979
Isle of Wight,1660.0778300144293
Catalonia,1653.5641240976277
Burkina Faso,1649.9773381884647
Bosnia and Herzegovina,1649.8148580577497
Jamaica,1649.7917855889891
Iraqi Kurdistan,1645.283943524157
North Macedonia,1644.520200229634
Ynys Môn,1639.7526584414006
Guatemala,1638.1465671322214
Iceland,1632.9391767457187
Abkhazia,1628.1978151450342
Curaçao,1611.1795720845298
Finland,1610.6739643496135
Kárpátalja,1606.7965271638725
New Caledonia,1599.1910709877686
Syria,1594.4148752997858
Kernow,1593.0872708733118
Andalusia,1592.174245526833
Rhodes,1591.3221202067834
County of Nice,1591.0140009532186
Angola,1587.6327578584055
Panjab,1585.695180553944
Palestine,1584.9069906271543
Belarus,1581.2783701501435
Tamil Eelam,1580.7900694389168
Réunion,1580.30991531888
Guinea,1577.2719249313668
Suriname,1575.606973714422
Oman,1574.835889304629
Qatar,1574.2319707525367
Ellan Vannin,1569.8094521827431
Kurdistan,1566.9705271810478
Menorca,1566.153454235415
Artsakh,1557.3476792041638
Corsica,1555.5530413818724
Yorkshire,1553.301758282751
Chameria,1552.735795643648
China,1549.4688760461204
Zambia,1548.8657019460609
Arameans Suryoye,1546.3341686514946
Quebec,1546.1476935716103
Cascadia,1545.3370927149313
Bulgaria,1539.7110087840158
Benin,1537.8962744681794
Gambia,1537.576055443715
Bahrain,1536.7095477474718
Zanzibar,1533.4054045467362
Thailand,1531.345470636588
Libya,1529.194733039366
Maule Sur,1528.345836909456
Galicia,1527.1039982527466
Trinidad and Tobago,1525.8575083122987
Asturias,1520.5297736017358
Gabon,1519.6569838857924
Western Armenia,1518.7124668542958
Surrey,1516.212995858898
Montenegro,1515.44649403375
Canary Islands,1514.8980062369474
Biafra,1514.7581232135412
Elba Island,1514.3098801286437
Parishes of Jersey,1513.8862594240784
Donetsk PR,1511.8358577639083
Uganda,1511.5809308013886
Tahiti,1509.7169403384798
Madagascar,1508.7601130555236
Mapuche,1508.4707999873015
Kazakhstan,1508.4194187675812
Felvidék,1507.4795928148799
Silesia,1506.9236569577233
Crimea,1504.795091016649
Brittany,1504.1150140969155
Shetland,1503.1380597206726
Indonesia,1501.8831096178346
United Koreans in Japan,1501.692732960436
Guadeloupe,1500.6948208656245
Délvidék,1500.2242800922272
Niger,1498.1955097272405
Central Spain,1495.317158400716
Saugeais,1494.7399664196319
Togo,1494.3407011979134
Mozambique,1493.0831778324878
Nicaragua,1492.3066457756292
Cilento,1490.6492119125019
North Korea,1490.3805663558824
Sápmi,1489.796769728201
Madrid,1489.472234046458
Luhansk PR,1489.1626866718173
El Salvador,1488.3457412546804
North Vietnam,1487.7539983441447
Comoros,1486.650227303157
Seborga,1486.432786587529
Sealand,1483.930608246265
Székely Land,1483.9290491734453
Yoruba Nation,1483.531644407478
Matabeleland,1482.6358298476212
Guyana,1482.2628201501504
Republic of St. Pauli,1480.8094137990397
Malaysia,1479.348084385665
Franconia,1478.156215760627
Somaliland,1477.687098026103
South Ossetia,1475.6412568874755
Ryūkyū,1474.4365586766944
West Papua,1474.3233561602708
Zimbabwe,1474.0383873217859
Åland Islands,1473.3283721619646
Martinique,1473.285381333743
Sudan,1469.7162051266648
Sierra Leone,1469.5719259755613
Kenya,1469.4769590972828
Gozo,1469.3027536419047
South Yemen,1468.8472740450622
Vietnam,1466.1897652156388
Kuwait,1465.6439178134015
Greenland,1465.5716360950898
Luxembourg,1464.6329827488937
Romani people,1463.7757982658707
East Turkestan,1463.2136745587445
Aymara,1463.1833631032425
Provence,1460.1459437573144
Dominican Republic,1459.7911932555155
Hmong,1459.759861538823
Kabylia,1455.8197394415465
Mayotte,1452.9595892034426
Papua New Guinea,1452.7956746986479
Monaco,1451.971349495196
Chechnya,1451.2775794315855
Kyrgyzstan,1450.0727303151964
Mauritania,1449.9318695617026
Saarland,1446.7792355461293
Rwanda,1446.1124793874728
Lebanon,1444.339450210355
Gotland,1444.148584670226
Equatorial Guinea,1442.58821020907
Vanuatu,1440.6736553426306
Armenia,1439.9576995460718
Malawi,1436.4150254713065
Western Isles,1436.1434569672217
Liberia,1435.8905608034502
French Guiana,1435.3717958756265
Tajikistan,1434.990568129361
Faroe Islands,1430.8206950989443
Manchukuo,1430.3535518953388
Găgăuzia,1429.524494694202
Niue,1427.2518036020513
Ticino,1426.521752514177
Fiji,1422.5349324922697
Namibia,1422.2205130114778
Palau,1421.544418239939
Estonia,1420.4641932375775
Saint Barthélemy,1418.3226404940513
Marshall Islands,1417.8040793552732
Two Sicilies,1417.398499709615
Lesotho,1417.0468044776342
Tanzania,1416.3234967648038
Vatican City,1410.600770919467
Cuba,1410.355400017394
Western Sahara,1400.1476100212244
Azerbaijan,1398.5471265403758
Orkney,1397.3075151922756
Western Australia,1395.3766691307885
Ambazonia,1392.1991059028321
Raetia,1391.4354860985559
Ethiopia,1390.9740026024258
Botswana,1385.8231056193576
Burundi,1385.5730428388144
Turkmenistan,1384.0455967217208
Solomon Islands,1370.9530586751039
Cyprus,1368.2475190209198
Central African Republic,1360.415204351191
Chagos Islands,1359.484697159158
Guinea-Bissau,1359.471012698864
Barawa,1358.4012267497599
Puerto Rico,1355.285328252054
Yemen DPR,1354.7910589788794
Malta,1352.2910663200514
Saint Helena,1348.64164090064
Lithuania,1347.4343378239873
Vietnam Republic,1347.034872869823
Hitra,1343.4542588191493
Saint Vincent and the Grenadines,1343.1056052305155
Saare County,1340.8986903060506
Latvia,1339.5483695926969
Philippines,1338.5559257194418
Bermuda,1337.9657103964057
Congo,1328.0288828947225
Sark,1327.766301595802
Micronesia,1326.8528361693056
Eswatini,1315.1988420469916
Moldova,1313.893623201868
Hong Kong,1308.109583238727
Saint Martin,1307.7835059327997
Yemen,1304.9926035737105
Sint Maarten,1303.284054700598
Wallis Islands and Futuna,1296.354330537027
Singapore,1292.1442465141483
Saint Pierre and Miquelon,1284.4258921815804
Belize,1284.1536352131245
Grenada,1281.9928969382343
Darfur,1274.7781667111071
South Sudan,1271.053978617681
Saint Kitts and Nevis,1267.1039436056726
Tibet,1266.771293730085
Samoa,1244.8399151146975
Chad,1244.8314926568073
Montserrat,1236.300834064686
India,1233.9737573465543
Kiribati,1232.4970395890725
Aruba,1223.9071414126258
Saint Lucia,1222.9371339173588
Tuvalu,1219.091816961542
Falkland Islands,1214.7269464419803
Mauritius,1207.056985930297
Eritrea,1195.930544240707
Frøya,1194.7814391221893
São Tomé and Príncipe,1180.125785044421
Dominica,1176.6620649407112
Afghanistan,1169.697830221396
Cook Islands,1147.6438230276317
Gibraltar,1146.3761440223154
Andorra,1145.846548916483
Bonaire,1144.2239583845633
Antigua and Barbuda,1135.4548312082236
Barbados,1135.3211079126804
Myanmar,1134.468252409028
Bangladesh,1128.8227466307965
Pakistan,1117.64942448223
Nepal,1100.844129946754
Tonga,1087.325769417897
Alderney,1076.9429530206035
Cambodia,1076.3416653839913
Djibouti,1076.173417243081
Somalia,1059.0418720545267
Taiwan,1055.013920306568
Cayman Islands,1054.6525217042808
British Virgin Islands,1052.064541262947
Turks and Caicos Islands,1021.8650968393715
Sri Lanka,1010.3959491810954
Seychelles,1009.0324689567158
United States Virgin Islands,1004.1742035822422
Liechtenstein,999.4131725538291
Maldives,995.4312483018045
Mongolia,993.9806640498288
Northern Mariana Islands,982.0230088432544
Guam,979.2492649829042
Bahamas,973.6154954675688
American Samoa,943.0633430543508
Laos,936.8245511575457
Anguilla,924.6902616555521
Timor-Leste,907.8443811098201
Brunei,905.9224622065612
San Marino,896.4376757143203
Bhutan,861.1016506230278
Macau,847.6623110542396
