,elo
Argentina,2200.030477765043
Spain,2179.453482779182
France,2138.949492639602
England,2113.1229704711745
Colombia,2076.18092336277
Brazil,2056.6275862920584
Germany,2014.7092429291965
Portugal,2008.224271800691
Netherlands,2006.9657158112423
Mexico,1994.4263376260444
Japan,1990.7018897049554
Morocco,1988.8386780501785
Norway,1976.5264696111758
Ecuador,1975.5762704298354
Belgium,1955.111075350566
Switzerland,1951.5333621762668
Australia,1950.0813614851752
Uruguay,1949.6387249453885
Croatia,1930.8693716431997
Austria,1921.3445879331389
Italy,1915.8602940929195
Denmark,1912.8898176211449
Turkey,1906.4750400991172
Senegal,1890.3322552377713
South Korea,1884.1534149474044
Iran,1880.806805345814
Canada,1880.1058636567664
Nigeria,1879.8374618956257
Yugoslavia,1872.094214792905
United States,1872.079806917812
Algeria,1866.1186111861398
Paraguay,1861.920360543139
Ivory Coast,1858.5529874636866
Scotland,1849.107211797015
Ukraine,1841.223257947972
Russia,1839.9860205873601
Egypt,1820.9911725509944
Venezuela,1817.3951339364587
Sweden,1814.0762320469428
Jersey,1805.2666069247396
Czechoslovakia,1803.396579705589
Uzbekistan,1799.2824891928722
Chile,1798.8369694375833
Basque Country,1796.8771837955983
Panama,1796.3892524908717
Serbia,1786.3481310721893
Greece,1784.6829302112992
DR Congo,1780.337692044261
Poland,1773.445057988864
Hungary,1768.8461692269575
Peru,1766.3458196166223
Czech Republic,1760.4010616902183
Republic of Ireland,1756.9552404188441
Kosovo,1756.9044716901326
Guernsey,1745.565264273174
Jordan,1741.6377629546525
Wales,1737.6521841134875
Costa Rica,1737.3205901048793
Slovenia,1735.4626216652628
New Zealand,1732.242890016647
German DR,1731.1823927068078
Slovakia,1728.3597309678057
Cameroon,1722.3042308498596
Iraq,1711.2277002741098
Bolivia,1711.2010182333752
Isle of Man,1709.1207283658985
Saudi Arabia,1708.715274087205
Mali,1706.5964424487377
Georgia,1702.5285480698817
Honduras,1694.0108076031588
Romania,1693.8514753936513
Northern Cyprus,1689.4423279728067
Israel,1686.9371842076116
Occitania,1686.7783649386322
Padania,1686.5638944830844
Tunisia,1683.9542128655576
Cape Verde,1679.3265313403558
Haiti,1674.9244245526488
Albania,1670.8555614145905
Ghana,1669.1107850948893
South Africa,1662.7243803454437
United Arab Emirates,1661.847840119306
Northern Ireland,1661.2726140025418
Isle of Wight,1660.1448252160874
Catalonia,1653.5624992896198
Burkina Faso,1649.9751552710356
Bosnia and Herzegovina,1649.8173370820116
Jamaica,1649.7918056349863
Iraqi Kurdistan,1645.2848607624348
North Macedonia,1644.522790213086
Ynys Môn,1639.7256189183547
Guatemala,1638.1476427025723
Iceland,1632.9415970302684
Abkhazia,1628.2012398041172
Finland,1610.676425531319
Kárpátalja,1606.8004227622487
New Caledonia,1599.1975656187708
Syria,1594.418578787602
Kernow,1593.0843467888399
Andalusia,1592.1861261893039
