,elo
Argentina,2222.9186565994905
Spain,2214.0304076102652
France,2199.2131799907875
England,2142.553795078735
Colombia,2086.704857868779
Brazil,2070.19661118228
Portugal,2063.4690218139162
Morocco,2051.2212827351805
Netherlands,2042.2812079421558
Norway,2028.8979527854337
Switzerland,2016.8182696690337
Mexico,2005.521484664407
Belgium,1994.4312837369798
Germany,1986.9426701194525
Japan,1968.5391920714962
Ecuador,1958.1187267314504
Croatia,1937.7584764710778
Uruguay,1918.9291093489926
Italy,1915.860808974485
Turkey,1914.2405577303673
Denmark,1912.8904852873404
Australia,1902.645256188288
Paraguay,1895.3039161527713
Austria,1888.121737709669
United States,1887.0865660401553
Iran,1884.3409375959511
Nigeria,1879.8394899406892
Senegal,1877.043186247469
Yugoslavia,1872.082210576808
Egypt,1861.7636481685984
Algeria,1854.7524269562514
Ukraine,1841.2240113014298
Russia,1839.987335574296
Ivory Coast,1839.1254727862251
South Korea,1837.2634307430135
Canada,1835.7113718069277
Venezuela,1817.3961455326576
Scotland,1809.1475397865295
DR Congo,1806.3769256057926
Jersey,1805.2594868605083
Czechoslovakia,1803.3855140064113
Chile,1798.8380543834057
Basque Country,1796.8733707168951
Sweden,1792.2226005487125
Serbia,1786.348843205657
Greece,1784.6836148240454
Poland,1773.445831880069
Hungary,1768.8467065515233
Peru,1766.3463327991572
Panama,1764.5164172603158
Republic of Ireland,1756.9561249762164
Kosovo,1756.905094408433
Czech Republic,1747.0092202418273
Guernsey,1745.549767173083
Wales,1737.6528010699874
Costa Rica,1737.321185470891
Slovenia,1735.4631649932785
German DR,1731.1694253959167
Slovakia,1728.3602536365424
Uzbekistan,1726.505821757579
Cameroon,1722.3065282902419
Jordan,1716.9774423721437
Bolivia,1711.2019568729804
Isle of Man,1709.0944545949108
Mali,1706.5988800045657
Georgia,1702.5293026443355
Saudi Arabia,1701.4541661202074
Cape Verde,1696.2706249545136
Honduras,1694.0106749258398
Romania,1693.8519362973327
South Africa,1690.9468848687407
Northern Cyprus,1689.4451673327403
Israel,1686.937667881048
Occitania,1686.778418620711
Padania,1686.5645546915148
Ghana,1678.033359299127
New Zealand,1676.964469557515
Albania,1670.856172640646
Bosnia and Herzegovina,1670.7384566866535
Iraq,1669.462296290731
United Arab Emirates,1661.8510391954
Northern Ireland,1661.2731522553331
Isle of Wight,1660.1823697836085
Tunisia,1657.8306705130433
Catalonia,1653.562461897461
Haiti,1653.4514348487999
Burkina Faso,1649.9773702583018
Jamaica,1649.793699636772
Iraqi Kurdistan,1645.2850381055182
North Macedonia,1644.5234252120074
Ynys Môn,1639.7166196341313
Guatemala,1638.1474572884285
Iceland,1632.9421511867395
Abkhazia,1628.2019502540759
Finland,1610.6772710226976
Kárpátalja,1606.8012552375046
New Caledonia,1599.2104110531363
Syria,1594.4221445117398
Kernow,1593.0834092611174
Curaçao,1592.2684956597077
Andalusia,1592.18659295137
Rhodes,1591.8661630610802
County of Nice,1591.0141225773311
Angola,1587.6324432458641
Panjab,1585.6962639235992
Palestine,1584.9140683437183
Belarus,1581.282036691923
Tamil Eelam,1580.7950770020666
Réunion,1580.287301747283
Guinea,1577.2719422072694
Suriname,1575.6073889193108
Oman,1574.8422090362344
Ellan Vannin,1569.809846802139
Kurdistan,1566.9726577484448
Menorca,1566.2014458785206
Artsakh,1557.3484555509388
Corsica,1555.5529918299337
Yorkshire,1553.301890695322
Chameria,1552.7363821119304
China,1549.4759093695816
Zambia,1548.8653858057107
Arameans Suryoye,1546.334421928207
Quebec,1546.159893958838
Cascadia,1545.3375810668579
Bulgaria,1539.7158063069178
Qatar,1538.875408276562
Benin,1537.8958610941427
Gambia,1537.5762514323026
Bahrain,1536.7157044194994
Zanzibar,1533.4026091388546
Thailand,1531.3552244402524
Libya,1529.1950649308988
Maule Sur,1528.345836909456
Galicia,1527.1044079809162
Trinidad and Tobago,1525.8587435590055
Asturias,1520.5297736017358
Gabon,1519.657025494724
Western Armenia,1518.7134692111279
Surrey,1516.2130042540186
Montenegro,1515.4496582291063
Canary Islands,1514.8984754697517
Biafra,1514.7582000536736
Elba Island,1514.3099950166725
Parishes of Jersey,1513.8863602847694
Donetsk PR,1511.8359188465256
Uganda,1511.5804231444513
Tahiti,1509.7383816284341
Madagascar,1508.759802411782
Mapuche,1508.4707999873015
Kazakhstan,1508.4225105685364
Felvidék,1507.4799640075996
Silesia,1506.7394115950244
Crimea,1504.8088617844742
Brittany,1504.1156902764244
Shetland,1503.1439307522264
Indonesia,1501.8900650021474
United Koreans in Japan,1501.6959478707363
Guadeloupe,1500.69400559067
Délvidék,1500.2243089045878
Niger,1498.194556678896
Central Spain,1495.317158400716
Saugeais,1494.7399607166187
Togo,1494.340096666632
Mozambique,1493.082374300607
Nicaragua,1492.3069089294222
Cilento,1490.649238494262
North Korea,1490.3894000829127
Sápmi,1489.7977946273315
Madrid,1489.4725989172987
Luhansk PR,1489.1627836005512
El Salvador,1488.3465265979796
North Vietnam,1487.753195792262
Comoros,1486.6499551794718
Seborga,1486.4331930788208
Sealand,1483.9463836183033
Székely Land,1483.9305817706947
Yoruba Nation,1483.5316861795382
Matabeleland,1482.636683487689
Guyana,1482.2626161842152
Republic of St. Pauli,1480.8264566926655
Malaysia,1479.357387617897
Franconia,1478.156371330037
Somaliland,1477.6876770347267
South Ossetia,1475.64257029674
Ryūkyū,1474.4366309111365
West Papua,1474.3234323895922
Zimbabwe,1474.037765959369
Åland Islands,1473.5695385987597
Martinique,1473.2853687367042
Sudan,1469.7171871564976
Sierra Leone,1469.5720739081955
Kenya,1469.4764818000535
Gozo,1469.2962647960846
South Yemen,1468.852441418559
Vietnam,1466.1987329314986
Greenland,1465.668840319219
Kuwait,1465.6505668898908
Luxembourg,1464.6360381263987
Romani people,1463.775986132937
East Turkestan,1463.2162319810693
Aymara,1463.1833631032425
Provence,1460.1553905039996
Dominican Republic,1459.7910426419712
Hmong,1459.7617449035336
Kabylia,1455.8245830489543
Mayotte,1452.949377494454
Papua New Guinea,1452.8181686960838
Monaco,1451.9752530152782
Chechnya,1451.278356735057
Kyrgyzstan,1450.0811623209406
Mauritania,1449.932202949769
Saarland,1446.7803489953817
Rwanda,1446.1118688436163
Lebanon,1444.3474288891869
Gotland,1442.9900590160944
Equatorial Guinea,1442.5884212784317
Vanuatu,1440.6951898259097
Armenia,1439.960855387514
Malawi,1436.4141886241
Western Isles,1435.9975608507527
Liberia,1435.890601728835
French Guiana,1435.3715549510994
Tajikistan,1434.9993699966044
Faroe Islands,1430.8238411491884
Manchukuo,1430.3535518953388
Găgăuzia,1429.5746043823358
Niue,1427.2466510383474
Ticino,1426.5220784062997
Fiji,1422.5547200507178
Namibia,1422.2201025558393
Palau,1421.5608885662484
Estonia,1420.4671335199214
Saint Barthélemy,1418.321434011827
Marshall Islands,1417.8040378440544
Two Sicilies,1417.3987511883026
Lesotho,1417.0457099296148
Tanzania,1416.3236640970476
Vatican City,1410.6022024964957
Cuba,1410.3553268471508
Western Sahara,1400.154234147758
Azerbaijan,1398.5500449166525
Orkney,1397.3173679175875
Western Australia,1395.3875317910556
Ambazonia,1392.1996719175784
Raetia,1391.4383778923693
Ethiopia,1390.9733962344194
Botswana,1385.8216339969078
Burundi,1385.5725134239324
Turkmenistan,1384.059111541476
Solomon Islands,1370.9710762212032
Cyprus,1368.2505477917398
Central African Republic,1360.4155819023172
Chagos Islands,1359.485976295993
Guinea-Bissau,1359.4710331883373
Barawa,1358.402810819834
Puerto Rico,1355.285151350241
Yemen DPR,1354.8057642383842
Malta,1352.2942500387323
Saint Helena,1348.6285915675262
Lithuania,1347.4375247419946
Vietnam Republic,1347.0210700255197
Hitra,1343.4169854623385
Saint Vincent and the Grenadines,1343.1051922448019
Saare County,1340.8818884045247
Latvia,1339.5515512522468
Philippines,1338.5653866912053
Bermuda,1337.9666872694195
Congo,1328.0286938334732
Sark,1327.9714541152325
Micronesia,1326.873236204467
Eswatini,1315.1957602921439
Moldova,1313.8967333379276
Hong Kong,1308.1199882707624
Saint Martin,1307.7820104360148
Yemen,1305.0012670139522
Sint Maarten,1303.281650040818
Wallis Islands and Futuna,1295.9409822390407
Singapore,1292.1539687155325
Saint Pierre and Miquelon,1284.418660544833
Belize,1284.1531322218862
Grenada,1281.9925538992707
Darfur,1274.7807394115898
South Sudan,1271.0536459322493
Saint Kitts and Nevis,1267.104590380986
Tibet,1266.8111627606497
Samoa,1244.876744149551
Chad,1244.8309385239309
Montserrat,1236.2995883276237
India,1233.9821508727434
Kiribati,1232.5071387153757
Aruba,1223.907267715877
Saint Lucia,1222.9364579395956
Tuvalu,1219.1084053890988
Falkland Islands,1214.6608453427018
Mauritius,1207.055787456266
Eritrea,1195.9194436907396
Frøya,1194.6766879355628
São Tomé and Príncipe,1180.126759149648
Dominica,1176.6603549180315
Afghanistan,1168.5353619409439
Cook Islands,1147.67413459983
Gibraltar,1146.3792480508098
Andorra,1145.8494681346153
Bonaire,1144.2226403878938
Antigua and Barbuda,1135.4543690625017
Barbados,1135.320385505857
Myanmar,1134.4784546939263
Bangladesh,1128.8321610149344
Pakistan,1118.2229885791785
Nepal,1100.8539002802406
Tonga,1087.361684896728
Alderney,1076.9452667351204
Cambodia,1076.35105963346
Djibouti,1076.1716615578437
Somalia,1059.01456278228
Taiwan,1055.0245931825527
Cayman Islands,1054.6518242512525
British Virgin Islands,1052.0625349371883
Turks and Caicos Islands,1021.8630468075571
Sri Lanka,1010.4057788697875
Seychelles,1009.0306547960911
United States Virgin Islands,1004.1757669906109
Liechtenstein,999.4160425565204
Maldives,996.0488508261101
Mongolia,993.9894867465663
Northern Mariana Islands,982.0343418991456
Guam,979.2625522997062
Bahamas,973.6147011889426
American Samoa,943.0994384641185
Laos,936.834213493289
Anguilla,924.6881022152309
Timor-Leste,907.8520905035772
Brunei,905.9299750988836
San Marino,896.4399631231365
Bhutan,861.112383088855
Macau,847.6721316523648
