,elo
Spain,2318.1389269488905
Argentina,2244.6663881257678
England,2191.2099899055656
France,2133.3941688588307
Colombia,2080.8305023193484
Brazil,2070.2826149560556
Portugal,2045.8495489469956
Netherlands,2042.4322650976485
Belgium,2030.6327964636305
Morocco,2024.4089784177163
Norway,2008.529042832696
Mexico,2005.6056950338443
Switzerland,2001.9443396560714
Germany,1987.0778844332526
Japan,1968.633053155372
Ecuador,1958.1876387527645
Croatia,1937.9038282276279
Uruguay,1918.9945979109095
Italy,1916.0356252124593
Turkey,1914.4097418305162
Denmark,1913.0769536113808
Australia,1902.730419607988
Paraguay,1895.3853071577735
Austria,1888.2721097260087
Iran,1884.4285526458054
Nigeria,1879.9209527091268
Senegal,1877.1438848924886
Yugoslavia,1872.0888315002574
Egypt,1855.178851132499
Algeria,1854.8516878679097
Ukraine,1841.4186866388222
Russia,1840.113044980979
Ivory Coast,1839.2164775794167
South Korea,1837.3455616894053
Canada,1835.8003062681646
United States,1835.790781591917
Venezuela,1817.4535557080162
Scotland,1809.3036136397443
DR Congo,1806.463613050477
Jersey,1805.3124293696485
Czechoslovakia,1803.391552795105
Chile,1798.8987595859523
Basque Country,1796.8822320882866
Sweden,1792.4155429515679
Serbia,1786.5167856878093
Greece,1784.9281101175088
Poland,1773.621727880798
Hungary,1769.0399568919142
Peru,1766.4011829165272
Panama,1764.5791030369342
Kosovo,1757.338922661888
Republic of Ireland,1757.1470835541888
Northern Cyprus,1755.6078458428608
Czech Republic,1747.1883724052136
Guernsey,1745.6541621900656
Wales,1737.827280067633
Costa Rica,1737.3705583942499
Slovenia,1735.695007815867
German DR,1731.1836504136543
Slovakia,1728.568228302253
Uzbekistan,1726.5908503251953
Cameroon,1722.3846105138377
Jordan,1717.0719234187331
Bolivia,1711.2638031998463
Isle of Man,1709.2411682180646
Mali,1706.6789939853559
Georgia,1702.7431359322268
Saudi Arabia,1701.534311440625
Cape Verde,1696.3557249879393
Romania,1694.0954894714748
Honduras,1694.0493092414754
South Africa,1691.0297348751164
Israel,1687.150091154526
Occitania,1684.2416412148607
Ghana,1678.112222143539
New Zealand,1677.0392054990143
Albania,1671.0645313627767
Bosnia and Herzegovina,1670.9031427157413
Iraq,1669.5508643379135
United Arab Emirates,1661.9261352063374
Northern Ireland,1661.475301446842
Padania,1660.4939344672378
Isle of Wight,1660.393923146027
Tunisia,1657.9404266590236
Catalonia,1653.5678809109631
Haiti,1653.5102096845333
Burkina Faso,1650.0932162656395
Jamaica,1649.8325162327287
North Macedonia,1644.7148050422325
Iraqi Kurdistan,1644.2154671191138
Ynys Môn,1639.7742656058692
Guatemala,1638.1912364543055
Iceland,1633.1542130483251
Abkhazia,1627.8356760271943
Finland,1610.8800451006282
Kárpátalja,1607.5367830846608
New Caledonia,1599.2271158634605
Syria,1594.5011416658738
Kernow,1592.8318691020136
Curaçao,1592.316499985514
Andalusia,1592.1784678378428
Rhodes,1591.8554756081487
County of Nice,1590.7701491495113
Angola,1587.70742112004
Panjab,1585.275189424453
Palestine,1584.9865401508375
Belarus,1581.480888968902
Tamil Eelam,1580.491504510729
Réunion,1580.3109973869825
Guinea,1577.3556164960978
Suriname,1575.6352286051242
Oman,1574.917551276494
Ellan Vannin,1569.4033799084368
Kurdistan,1566.9049845343386
Menorca,1566.2134301233646
Artsakh,1556.067269421886
Corsica,1555.5493030517662
Yorkshire,1553.2197997154522
Chameria,1551.8994685587013
China,1549.5424344803052
Zambia,1548.9452412148132
Quebec,1546.2816394119077
Arameans Suryoye,1545.5049807774615
Cascadia,1545.1974225501197
Bulgaria,1539.9176080766774
Qatar,1538.969578252894
Benin,1537.9744418859427
Gambia,1537.6604231532783
Bahrain,1536.7926503715455
Zanzibar,1534.0344089866305
Thailand,1531.4198787740136
Libya,1529.2739010136927
Maule Sur,1528.345836909456
Galicia,1526.971470153488
Trinidad and Tobago,1525.8911399983315
Asturias,1520.5297736017358
Gabon,1519.7304167913999
Western Armenia,1518.2248089228297
Surrey,1516.2094201693608
Montenegro,1515.6785950171202
Canary Islands,1514.898076684382
Biafra,1514.7562298170405
Elba Island,1514.2900204700607
Parishes of Jersey,1513.8718732515638
Donetsk PR,1511.7948225081516
Uganda,1511.6629421041068
Tahiti,1509.7510259751202
Madagascar,1508.8371791528734
Kazakhstan,1508.5876961298322
Mapuche,1508.4707999873015
Crimea,1507.59173656793
Felvidék,1507.3449152441856
Silesia,1506.9300560361237
Brittany,1504.1196574111186
Shetland,1503.27141584038
Indonesia,1501.9552282558789
United Koreans in Japan,1501.5171609258543
Guadeloupe,1500.7140720040818
Délvidék,1500.2081173579109
Niger,1498.2715351481386
Central Spain,1495.317158400716
Saugeais,1494.7329472419647
Togo,1494.4158819606305
Greenland,1493.6693041709339
Mozambique,1493.1580546617092
Nicaragua,1492.3335006273924
Cilento,1490.531303491837
North Korea,1490.4599806643855
Madrid,1489.4723588171053
Luhansk PR,1489.1599893912396
El Salvador,1488.3787732858702
North Vietnam,1487.7535140434247
Comoros,1486.73407613931
Seborga,1486.427101500644
Sealand,1483.7099213925403
Yoruba Nation,1483.5306151158986
Székely Land,1483.4287311949288
Matabeleland,1482.6147954939436
Guyana,1482.2793998187192
Sápmi,1481.213306191799
Republic of St. Pauli,1480.925288213955
Malaysia,1479.421507422435
Franconia,1478.1316531967163
Somaliland,1476.6010479211438
South Ossetia,1475.8938152839949
Ryūkyū,1474.4200889250474
West Papua,1474.331378595276
Zimbabwe,1474.1134787345827
Åland Islands,1473.4449204447808
Martinique,1473.3120225212344
Sudan,1469.7981889105297
Sierra Leone,1469.647128902951
Kenya,1469.5739264059002
South Yemen,1468.842957767071
Gozo,1467.7732934373803
Vietnam,1466.2623885723212
Kuwait,1465.7281421917223
Rouet-Provence,1465.4320767690053
Luxembourg,1464.8241651486983
Romani people,1463.306390657188
Aymara,1463.1833631032425
East Turkestan,1463.1728035942924
Dominican Republic,1459.8144764473425
Hmong,1459.7262469719956
Provence,1459.242808972212
Kabylia,1455.7949729727009
Mayotte,1452.9692377543713
Papua New Guinea,1452.833324380457
Chechnya,1451.2801321885725
Kyrgyzstan,1450.1562128939838
Mauritania,1450.0113915546797
Saarland,1446.7595929074935
Rwanda,1446.1935568138001
Monaco,1445.1974585090775
Lebanon,1444.415651018668
Gotland,1443.8635691846252
Equatorial Guinea,1442.6741778092205
Vanuatu,1440.7136058296635
Armenia,1440.1721722671914
Malawi,1436.4933330702688
Western Isles,1436.0869637380003
Liberia,1435.9617082675252
French Guiana,1435.3871625141096
Tajikistan,1435.0807059662945
Faroe Islands,1431.0747942193748
Manchukuo,1430.3536937259698
Găgăuzia,1429.7180202895047
Niue,1427.245364889446
Fiji,1422.575780169652
Namibia,1422.3000174464196
Palau,1421.5451293965227
Canton Ticino,1420.9770862091334
Estonia,1420.6576778899016
Saint Barthélemy,1418.3236505554344
Marshall Islands,1417.8042056110623
Lesotho,1417.1171121912366
Two Sicilies,1416.7771452362176
Tanzania,1416.4265010047654
Cuba,1410.3840541603656
Vatican City,1409.6800148723173
Western Sahara,1399.9133879908595
Azerbaijan,1398.7540546197843
Orkney,1397.3738671165038
Western Australia,1395.361580958855
Ethiopia,1391.0528506704716
Ambazonia,1389.0948473470796
Botswana,1385.8998022481892
Burundi,1385.6582620992756
Turkmenistan,1384.1334162508701
Solomon Islands,1370.9953596212722
Raetia,1370.3668779353934
Cyprus,1368.5225633065468
Central African Republic,1360.4849868606964
Guinea-Bissau,1359.5477929638694
Chagos Islands,1359.323104275251
Barawa,1358.7862438626685
Puerto Rico,1355.3070403241088
Yemen DPR,1354.7835194592424
Malta,1352.5530074010699
Saint Helena,1348.5284802934784
Lithuania,1347.667524916636
Vietnam Republic,1346.993952516094
Hitra,1343.617376393129
Saint Vincent and the Grenadines,1343.2116528267807
Saare County,1340.9211136525828
Latvia,1339.7553312647356
Philippines,1338.626852585513
Bermuda,1337.9924933737834
Congo,1328.1011410616768
Sark,1327.7182474017118
Micronesia,1326.8751418446686
Eswatini,1315.2673122279123
Moldova,1314.1119014090423
Hong Kong,1308.1762740672086
Saint Martin,1307.7766565259838
Yemen,1305.0622777923725
Sint Maarten,1303.2845222559763
Wallis Islands and Futuna,1295.9350498226142
Singapore,1292.2147464154098
Saint Pierre and Miquelon,1284.4246912754788
Belize,1284.1488899205879
Grenada,1282.012258639945
Darfur,1275.4606186180831
South Sudan,1271.1306014956422
Tibet,1267.4823368048071
Saint Kitts and Nevis,1266.9175907402775
Chad,1244.896912158769
Samoa,1244.881819879466
Montserrat,1236.3118190871949
India,1234.0498189008329
Kiribati,1232.508866622518
Aruba,1223.9285599048371
Saint Lucia,1222.9671059629798
Tuvalu,1219.0945804812443
Falkland Islands,1214.7713356753698
Mauritius,1207.1157769562851
Eritrea,1196.0134680042468
Frøya,1194.7280354669138
São Tomé and Príncipe,1180.1830105975368
Dominica,1176.6696034474685
Afghanistan,1169.7701805960774
Cook Islands,1147.6762556112394
Andorra,1146.0497414338886
Bonaire,1144.2380512880911
Gibraltar,1137.118607934635
Antigua and Barbuda,1135.4677605527106
Barbados,1135.334365305639
Myanmar,1134.5389157451289
Bangladesh,1128.8961331278524
Pakistan,1117.715283314202
Nepal,1100.914496297681
Tonga,1087.3628018735403
Alderney,1076.986561341924
Cambodia,1076.3997951594642
Djibouti,1076.2194923968875
Cayman Islands,1064.1260798253197
Somalia,1059.11884083312
Taiwan,1055.0786183952328
British Virgin Islands,1052.090496628607
Turks and Caicos Islands,1021.870865206935
Sri Lanka,1010.4605772667605
Seychelles,1009.0975290822075
United States Virgin Islands,1004.1826576738077
Liechtenstein,999.5623966587507
Maldives,995.4995599128179
Mongolia,994.0377935740852
Northern Mariana Islands,982.0488601576012
Guam,979.30011297692
Bahamas,973.6397022119488
American Samoa,943.1027273041096
Laos,936.8847191967388
Anguilla,924.8298188410942
Timor-Leste,907.891277645553
Brunei,905.9703608109875
San Marino,896.5469175877963
Bhutan,861.1664396772408
Macau,847.7114142845478
