,elo
Spain,2207.1413227921166
Argentina,2183.1672444727624
France,2118.096486377981
England,2079.0429370113548
Brazil,2063.7271319340452
Colombia,2058.4607918092793
Portugal,2023.6045036006867
Ecuador,2021.9126136230946
Netherlands,2008.716828607893
Germany,2003.4699398608866
Japan,1989.0840553652984
Morocco,1981.8707254890596
Mexico,1970.9140596508594
Uruguay,1969.8851019319486
Belgium,1968.0498944004153
Croatia,1960.649378558687
Turkey,1959.4889123724251
Switzerland,1957.089044067583
Norway,1953.3431807942645
Senegal,1917.179521601947
Italy,1915.8968388763633
Paraguay,1913.5077446893777
Denmark,1912.9286805222027
Australia,1897.1861016590447
Iran,1894.9123395600113
Austria,1891.2682144254184
Canada,1890.003627481471
Nigeria,1883.7394282062376
South Korea,1877.1550863603989
Yugoslavia,1872.1156148216378
Algeria,1870.3265950323384
Panama,1843.2574937704214
Ukraine,1841.250056721107
Russia,1836.958172853641
Scotland,1830.3579182187277
United States,1820.7219387504992
Uzbekistan,1817.3465881081363
Ivory Coast,1812.2746894867
Egypt,1807.9981445337496
Jersey,1805.3008241933846
Venezuela,1805.0517659563086
Czechoslovakia,1803.4226869073184
Basque Country,1796.8866257380382
Czech Republic,1793.048905660848
Chile,1789.549087837257
Serbia,1786.365066117871
Greece,1784.7123937140623
Poland,1773.4850904498119
Jordan,1771.785135792196
DR Congo,1770.3245311778041
Peru,1766.551161574354
Hungary,1765.3955763392169
Sweden,1762.0327326348438
Republic of Ireland,1756.975109967449
Kosovo,1756.9084631164726
Iraq,1747.020999536214
Guernsey,1745.5951335878763
Costa Rica,1741.7143376054162
Wales,1737.6619753298467
Tunisia,1735.8834875894631
Slovenia,1735.4767995427744
German DR,1731.1973999803722
Slovakia,1728.3743553862373
Bolivia,1722.5465587031701
Cameroon,1722.174572772812
New Zealand,1718.224585244897
Isle of Man,1709.144185396429
Mali,1706.5129148531296
Georgia,1702.5396688070232
Honduras,1693.97611302468
Romania,1693.86433920197
Haiti,1693.6618149343585
Northern Cyprus,1689.4407214069786
Israel,1686.947542370954
Occitania,1686.7794274942926
Padania,1686.5641113588945
Saudi Arabia,1682.7751018561682
Albania,1670.8793002537407
United Arab Emirates,1661.969531699928
Northern Ireland,1661.28144035956
South Africa,1660.53169889351
Isle of Wight,1660.2942405983645
Catalonia,1653.5680322283304
Cape Verde,1651.5190671998957
Jamaica,1649.7118383413008
Burkina Faso,1648.9213020996795
Bosnia and Herzegovina,1645.952261026124
Iraqi Kurdistan,1645.285116427884
North Macedonia,1644.5362624644965
Ynys Môn,1639.6589586579896
Guatemala,1638.0917684269357
Iceland,1634.3806210166033
Abkhazia,1628.201160480235
Ghana,1622.1520584572338
Finland,1610.689889541798
Kárpátalja,1606.8000819575414
New Caledonia,1599.2050102715702
Curaçao,1598.1906057993842
Syria,1594.4317229547735
Kernow,1593.1053530034649
Andalusia,1592.1866556906414
Rhodes,1591.427671724967
County of Nice,1591.0142336845058
Palestine,1586.036499249598
Panjab,1585.69803645519
Belarus,1582.2462629173795
Tamil Eelam,1580.7930493270342
Réunion,1580.284337097997
Angola,1579.356343446031
Guinea,1577.1120543580987
Suriname,1575.5764700727484
Oman,1574.9041416491136
Ellan Vannin,1569.8101146478953
Kurdistan,1566.9722076157134
Menorca,1566.199803377904
Qatar,1562.7654676890638
Artsakh,1557.3485628311932
Corsica,1555.5505380485392
Benin,1555.3940319291098
Yorkshire,1553.301958984094
China,1552.972226547091
Chameria,1552.7364246318168
Zambia,1548.7476651940276
Arameans Suryoye,1546.334506838534
Quebec,1546.1569817244635
Cascadia,1545.3375775567367
Bulgaria,1539.6964329453635
Gambia,1537.502615184685
Bahrain,1536.7700001418377
Zanzibar,1533.3701820456504
Libya,1528.9993078345824
Trinidad and Tobago,1528.7452434917184
Maule Sur,1528.345836909456
Thailand,1528.0448534673512
Galicia,1527.1038276347417
Asturias,1520.5297736017358
Gabon,1519.536739875006
Western Armenia,1518.7134915440352
Surrey,1516.2130011668846
Montenegro,1515.4585031380113
Canary Islands,1514.8963491404288
Biafra,1514.758172900194
Parishes of Jersey,1513.8863613983071
Kazakhstan,1511.9019749491083
Donetsk PR,1511.8359199883598
Uganda,1511.4485974495842
Tahiti,1509.7254599533562
Madagascar,1508.6947916144738
Mapuche,1508.4707999873015
Felvidék,1507.4800464705907
Elba Island,1506.7547749561181
Silesia,1506.370787349793
Crimea,1504.8079909414507
Brittany,1504.1140087295078
Shetland,1503.286999628068
United Koreans in Japan,1501.6952723061572
Guadeloupe,1500.6446873949233
Mozambique,1500.2826717721766
Délvidék,1500.2243066984693
Niger,1498.1042362021726
Central Spain,1495.317158400716
Saugeais,1494.7399114891816
Indonesia,1494.5742129807286
Nicaragua,1492.2544840212254
Cilento,1490.6493165752374
North Korea,1490.471897774571
Sápmi,1489.7998977990405
Madrid,1489.4726007712704
Luhansk PR,1489.16276879818
El Salvador,1488.29144631707
North Vietnam,1487.3114559334383
Seborga,1486.433219171343
Sealand,1483.9473962150998
Székely Land,1483.9302915656192
Yoruba Nation,1483.5316714182825
Sierra Leone,1482.8693490781156
Matabeleland,1482.6363818315583
Guyana,1482.1446093901975
Republic of St. Pauli,1480.8292405573636
Malaysia,1479.421717972271
Franconia,1478.156119069413
Somaliland,1477.688017848904
Comoros,1477.445998056576
Togo,1477.2500598683664
South Ossetia,1475.642296726502
Ryūkyū,1474.4366197346972
West Papua,1474.3177940685073
Zimbabwe,1473.9131121523299
Åland Islands,1473.579199589068
Martinique,1473.183528555289
Sudan,1469.685478886196
Kenya,1469.5048546045555
Gozo,1469.307354611198
South Yemen,1468.8588968610543
Vietnam,1466.275486914808
Kuwait,1465.702363009582
Greenland,1465.6119571536385
Luxembourg,1464.6474083940093
Romani people,1463.7761000249247
East Turkestan,1463.2152442276167
Aymara,1463.1833631032425
Provence,1460.1522095727946
Dominican Republic,1459.77512538932
Hmong,1459.761015984588
Kabylia,1455.8237001110467
Mayotte,1453.0092559630075
Papua New Guinea,1452.8225339381806
Monaco,1451.985121376031
Equatorial Guinea,1451.692317395063
Chechnya,1451.2803992716617
Mauritania,1449.8595193499946
Kyrgyzstan,1449.1161320739027
Saarland,1446.8427448769205
Rwanda,1445.9742581287123
Armenia,1445.9170746157179
Lebanon,1443.9332271827288
Gotland,1443.2210090095684
Tajikistan,1442.2331009113598
Vanuatu,1440.6882713771208
Western Isles,1436.0240074605142
French Guiana,1435.3022149700944
Malawi,1434.6736411848692
Manchukuo,1430.377005099886
Găgăuzia,1429.5530663605086
Niue,1427.2458995743182
Ticino,1426.4979706961658
Fiji,1422.85110907317
Liberia,1422.4586028177105
Namibia,1422.144463539063
Palau,1421.5456526854482
Vatican City,1418.4094476190314
Saint Barthélemy,1418.3238165421426
Marshall Islands,1417.8038402265224
Two Sicilies,1417.3989320142784
Lesotho,1416.9918483001463
Tanzania,1416.2155604866796
Faroe Islands,1414.0114380234995
Estonia,1411.7715531773797
Cuba,1410.2820696724286
Western Sahara,1400.152825924013
Azerbaijan,1397.4921285582134
Orkney,1397.3540394832114
Western Australia,1395.4014621787437
Ethiopia,1392.5329013011724
Ambazonia,1392.2012096150224
Raetia,1391.2244139796428
Botswana,1385.6325862542676
Burundi,1385.5372578894012
Turkmenistan,1384.1657036240351
Solomon Islands,1370.7134730039222
Central African Republic,1368.3326967438447
Cyprus,1368.2550927403263
Guinea-Bissau,1359.6312031030457
Chagos Islands,1359.486039007047
Barawa,1358.4031669905046
Latvia,1356.3780245337928
Lithuania,1356.1440410529572
Puerto Rico,1355.2258768537838
Yemen DPR,1354.2024772117172
Malta,1352.304982888605
Saint Helena,1348.633904731495
Vietnam Republic,1347.1685696017323
Hitra,1343.5634575382378
Saint Vincent and the Grenadines,1343.1269158705234
Saare County,1340.8330289883868
Bermuda,1337.8932571804517
Hong Kong,1330.1087084143376
Philippines,1329.5440106308404
Congo,1328.171571559583
Sark,1327.8700331971486
Micronesia,1326.8631288234787
Eswatini,1315.2424649302188
Moldova,1307.956282334422
Saint Martin,1307.739162418374
Yemen,1305.151197298178
Sint Maarten,1303.2465040209624
Wallis Islands and Futuna,1296.365736167887
Singapore,1292.2204725053641
Saint Pierre and Miquelon,1284.4088124452267
Belize,1284.0929002147307
Grenada,1281.9350190430325
Darfur,1274.7801567451183
South Sudan,1271.111346627325
Tibet,1266.7963424766297
Saint Kitts and Nevis,1266.78686462251
Samoa,1244.8430998369345
Chad,1244.745780272017
Montserrat,1236.2229101322687
Kiribati,1232.5030818539985
India,1226.8571620455618
Aruba,1223.90253491309
Saint Lucia,1222.9058488432286
Tuvalu,1219.1047331353445
Falkland Islands,1214.6878930391929
Mauritius,1206.9743140204705
Eritrea,1195.8882873180944
