,elo
Argentina,2200.0287642042554
Spain,2186.4709992058156
France,2138.9476594071994
England,2113.1208176465016
Colombia,2076.1790855257354
Brazil,2067.125657249379
Netherlands,2034.8413307950773
Germany,2032.0636863185375
Portugal,2008.222223923781
Morocco,2007.3845346237838
Japan,2007.1318557641441
Mexico,1994.4245561622188
Norway,1976.5241022318132
Switzerland,1951.5309624503523
Ecuador,1951.3637092380022
Belgium,1948.789185917912
Croatia,1930.8672000489335
Uruguay,1930.0899392088725
Austria,1921.3421501177365
Italy,1915.8578654205342
United States,1914.2325364140756
Denmark,1912.8874096270056
Australia,1907.9252510528684
Paraguay,1895.7445739671614
Senegal,1890.3331116120394
Iran,1887.124955421955
South Korea,1884.1505733104439
Canada,1880.1041245835233
Nigeria,1879.8388206263066
Turkey,1872.6465329485397
Yugoslavia,1872.0900990986618
Algeria,1866.1194129749197
Egypt,1854.7424483186408
Ukraine,1841.2214637830891
Ivory Coast,1841.1980644194157
Russia,1839.9839057388735
Scotland,1830.5595326366285
Venezuela,1817.3931124986939
Jersey,1805.2862450872897
Czechoslovakia,1803.3913169749544
Uzbekistan,1799.279280489448
Chile,1798.8366749098461
Basque Country,1796.8758544191753
Panama,1796.388339831726
Serbia,1786.345856802252
Sweden,1786.1964020180728
Greece,1784.6803445663413
DR Congo,1780.3393343740206
Poland,1773.443089396041
Hungary,1768.843640331383
Peru,1766.344028988056
Czech Republic,1760.3988980071265
Republic of Ireland,1756.9526972038145
Kosovo,1756.9021642553557
Guernsey,1745.5914073785204
Jordan,1741.6350429220092
Wales,1737.649682166939
Costa Rica,1737.319117644419
Slovenia,1735.4600762558825
German DR,1731.1780214446853
Slovakia,1728.3571092416353
Cameroon,1722.3061127153896
Iraq,1711.224123989898
Bolivia,1711.1991216834735
Isle of Man,1709.1783699218297
Mali,1706.5987089424536
Georgia,1702.5259863120941
Saudi Arabia,1701.6932937709582
Cape Verde,1698.8747256161741
New Zealand,1698.505161897008
Honduras,1694.0094943647698
Romania,1693.8489689619264
Northern Cyprus,1689.4297515351848
Israel,1686.9347980416765
Occitania,1686.7766938800899
Padania,1686.5615535740537
Albania,1670.8530595971565
Ghana,1669.1124638128872
Tunisia,1667.5216143306857
Haiti,1664.4242031643496
South Africa,1662.7260635636092
United Arab Emirates,1661.8443310619282
Northern Ireland,1661.2700018571477
Isle of Wight,1660.0778297128431
Catalonia,1653.5641408562462
Burkina Faso,1649.9774188580188
Bosnia and Herzegovina,1649.8148383971554
Jamaica,1649.7911790631845
Iraqi Kurdistan,1645.2839435264261
North Macedonia,1644.520118001587
Ynys Môn,1639.752658123245
Guatemala,1638.1467711385249
Iceland,1632.939275061835
Abkhazia,1628.1978151448427
Curaçao,1611.1789439389283
Finland,1610.6746133549132
Kárpátalja,1606.7965271624337
New Caledonia,1599.2005940768654
Syria,1594.414858563096
Kernow,1593.0872708732888
Andalusia,1592.174245526833
Rhodes,1591.3221202067834
County of Nice,1591.0140009532138
Angola,1587.6327120932249
Panjab,1585.6951805513295
Palestine,1584.9069690851009
Belarus,1581.2783170407288
Tamil Eelam,1580.7900694293419
Réunion,1580.3099154346162
Guinea,1577.271922302612
Suriname,1575.6073098527693
Oman,1574.8354730536996
Qatar,1574.2320304264913
Ellan Vannin,1569.8094521839034
Kurdistan,1566.970527240818
Menorca,1566.1534542126155
Artsakh,1557.3476792016734
Corsica,1555.5530409675644
Yorkshire,1553.3017582828206
Chameria,1552.7357956422034
China,1549.4692517276046
Zambia,1548.865707148943
Arameans Suryoye,1546.3341686529702
Quebec,1546.147693575822
Cascadia,1545.3370927156163
Bulgaria,1539.6862984733634
Benin,1537.8962762675058
Gambia,1537.5760608923313
Bahrain,1536.709531740042
Zanzibar,1533.405403614148
Thailand,1531.3699951573033
Libya,1529.1946306552552
Maule Sur,1528.345836909456
Galicia,1527.1040052498868
Trinidad and Tobago,1525.8505301372857
Asturias,1520.5297736017358
Gabon,1519.6567340796332
Western Armenia,1518.7124668476843
Surrey,1516.2129958589512
Montenegro,1515.4458283460626
Canary Islands,1514.8980062369474
Biafra,1514.7581232101047
Elba Island,1514.3098801292401
Parishes of Jersey,1513.8862594241984
Donetsk PR,1511.8358577639588
Uganda,1511.580934276033
Tahiti,1509.7179274948614
Madagascar,1508.7601150995347
Mapuche,1508.4707999873015
Kazakhstan,1508.419250262639
Felvidék,1507.4795928144636
Silesia,1506.9236569577233
Crimea,1504.795091016649
Brittany,1504.1150142883214
Shetland,1503.1380596666556
Indonesia,1501.8750897419086
United Koreans in Japan,1501.6927329227199
Guadeloupe,1500.6948466292645
Délvidék,1500.2242800923336
Niger,1498.1955077139564
Central Spain,1495.317158400716
Saugeais,1494.7399664203167
Togo,1494.3407028499144
Mozambique,1493.0829967341306
Nicaragua,1492.3065619326853
Cilento,1490.6492119125019
North Korea,1490.3805700435842
Sápmi,1489.7967697259942
Madrid,1489.472234046458
Luhansk PR,1489.1626866717147
El Salvador,1488.3475093099657
North Vietnam,1487.7539983441447
Comoros,1486.6502046270878
Seborga,1486.432786587525
Sealand,1483.9306082460973
Székely Land,1483.9290491423646
Yoruba Nation,1483.53164440561
Matabeleland,1482.6358298094428
Guyana,1482.261854368743
Republic of St. Pauli,1480.8094137990397
Malaysia,1479.3478740190865
Franconia,1478.1562157641408
Somaliland,1477.6870980261717
South Ossetia,1475.6412568859253
Ryūkyū,1474.4365586767638
West Papua,1474.3233561606728
Zimbabwe,1474.0382009956854
Åland Islands,1473.3283720537795
Martinique,1473.2864525464179
Sudan,1469.7161860798133
Sierra Leone,1469.5719425396303
Kenya,1469.476316046753
Gozo,1469.3027536306113
South Yemen,1468.8472740450622
Vietnam,1466.1894129404775
Kuwait,1465.6445057852695
Greenland,1465.571636113428
Luxembourg,1464.6328896726593
Romani people,1463.7757982672526
East Turkestan,1463.2136745566302
Aymara,1463.1833631032425
Provence,1460.1459437819183
Dominican Republic,1459.7962119130411
Hmong,1459.7598615371787
Kabylia,1455.8197394398971
Mayotte,1452.9595888787846
Papua New Guinea,1452.815382173313
Monaco,1451.97134949717
Chechnya,1451.2775794315855
Kyrgyzstan,1450.0727298607471
Mauritania,1449.9318679518617
Saarland,1446.7792355461293
Rwanda,1446.1118204614888
Lebanon,1444.3394507053276
Gotland,1444.1485845726766
Equatorial Guinea,1442.5882089374356
Vanuatu,1440.688266976846
Armenia,1439.9576570074928
Malawi,1436.4150280044912
Western Isles,1436.1434569180965
Liberia,1435.8905606653166
French Guiana,1435.3718306090325
Tajikistan,1434.990018590093
Faroe Islands,1430.8205336059516
Manchukuo,1430.3535518953388
Găgăuzia,1429.524494694202
Niue,1427.2518036020513
Ticino,1426.5217525158957
Fiji,1422.8338779499259
Namibia,1422.2205047255225
Palau,1421.544418239939
Estonia,1420.4641036942892
Saint Barthélemy,1418.3226412383124
Marshall Islands,1417.8040795426366
Two Sicilies,1417.3984997066
Lesotho,1417.0467884317893
Tanzania,1416.3234498604886
Vatican City,1410.600770920083
Cuba,1410.3636337260816
Western Sahara,1400.147610029597
Azerbaijan,1398.5474085784788
Orkney,1397.3075151624632
Western Australia,1395.3766691307885
Ambazonia,1392.1991059028321
Raetia,1391.4354861138052
Ethiopia,1390.9740054940407
Botswana,1385.8231076302018
Burundi,1385.5730676205058
Turkmenistan,1384.0453728039156
Solomon Islands,1370.7064415318696
Cyprus,1368.2473768840678
Central African Republic,1360.415204243852
Chagos Islands,1359.4846971605232
Guinea-Bissau,1359.4710176223386
Barawa,1358.401226751639
Puerto Rico,1355.2918952671723
Yemen DPR,1354.7910589788794
Malta,1352.2909777537488
Saint Helena,1348.6416408742543
Lithuania,1347.4342736328838
Vietnam Republic,1347.034872869823
Hitra,1343.4542587762317
Saint Vincent and the Grenadines,1343.198126044573
Saare County,1340.8986900517616
Latvia,1339.548341700919
Philippines,1338.552033245302
Bermuda,1337.9646408068302
Congo,1328.028884910497
Sark,1327.766301595802
Micronesia,1326.8528361693056
Eswatini,1315.1986892442437
Moldova,1313.8930166622415
Hong Kong,1308.0405165755044
Saint Martin,1307.7665397479743
Yemen,1304.9926061074116
Sint Maarten,1303.274315947234
Wallis Islands and Futuna,1296.354330537027
Singapore,1292.1350950852973
Saint Pierre and Miquelon,1284.4258927341375
Belize,1284.135998138794
Grenada,1281.9824654012532
Darfur,1274.7781667130917
South Sudan,1271.053978559724
Saint Kitts and Nevis,1266.8841744138094
Tibet,1266.7712937306746
Samoa,1244.8399150214507
Chad,1244.831495720725
Montserrat,1236.3008524184681
India,1233.9676567300808
Kiribati,1232.4970395890725
Aruba,1223.9068627933675
Saint Lucia,1222.9439261001728
Tuvalu,1219.0918162783482
Falkland Islands,1214.7269463878993
Mauritius,1207.0541922352659
Eritrea,1195.9305467619906
Frøya,1194.781439099572
São Tomé and Príncipe,1180.1257824603567
Dominica,1176.6605470039026
Afghanistan,1169.697788927971
Cook Islands,1147.6438228991096
Gibraltar,1146.3772932493803
Andorra,1145.8464433818058
Bonaire,1144.2284278394443
Antigua and Barbuda,1135.4548451976277
Barbados,1135.3230452334717
Myanmar,1134.4676251121602
Bangladesh,1128.8174421709607
Pakistan,1117.6493727181073
Nepal,1100.842229572147
Tonga,1087.3257690774822
Alderney,1076.9429529311196
Cambodia,1076.3356332573774
Djibouti,1076.17341760952
Somalia,1059.041871431423
Taiwan,1055.012693925846
Cayman Islands,1054.6605554652922
British Virgin Islands,1052.0761601827246
Turks and Caicos Islands,1021.8651062137915
Sri Lanka,1010.396548694767
Seychelles,1009.0324771630137
United States Virgin Islands,1004.17432575484
Liechtenstein,999.4102862774005
Maldives,995.430603702653
Mongolia,993.9757837868106
Northern Mariana Islands,982.0230088061332
Guam,979.2464656809491
Bahamas,973.6298606399049
American Samoa,943.0630414234039
Laos,936.8242834210563
Anguilla,924.8240392276572
Timor-Leste,907.8440259899942
Brunei,905.9224628210517
San Marino,896.4373716596648
Bhutan,861.1015336569009
Macau,847.6614495431328
