,elo
Argentina,2215.095325674334
Spain,2186.4722764428648
France,2147.197209502611
Brazil,2088.542206581155
England,2087.443996336437
Colombia,2085.4254380648927
Netherlands,2044.5356451285356
Portugal,2035.9416178723889
Morocco,2018.3612994043465
Mexico,2007.8190874732225
Norway,1999.232185419037
Germany,1995.2195803328543
Japan,1990.2707070557121
Ecuador,1988.2111390121768
Switzerland,1983.993904078082
Croatia,1949.8038125521553
Belgium,1948.7906389623422
Uruguay,1930.0916389110457
Italy,1915.8589000692277
Turkey,1914.2387938328886
Denmark,1912.8885845293084
Australia,1906.8765310246292
Austria,1906.2784255880963
Paraguay,1896.7976138455213
Iran,1887.127596463898
Algeria,1885.8107951837242
Nigeria,1879.8419726937711
United States,1872.6435251091484
Yugoslavia,1872.0845145408878
Senegal,1867.629084083212
Ivory Coast,1860.1134449587344
Egypt,1854.7460437179013
Canada,1847.6441529818308
Ukraine,1841.222846002363
Russia,1839.9854734630208
South Korea,1837.2607247030894
Venezuela,1817.394750978537
Scotland,1809.1461582003485
Jersey,1805.2664418269455
Czechoslovakia,1803.3878916457982
Sweden,1803.0610259208638
Chile,1798.8389903503812
Basque Country,1796.87499664692
Serbia,1786.3470741072229
Greece,1784.6815135551062
Panama,1777.4548533430416
Poland,1773.4444469857767
Uzbekistan,1771.563548919724
DR Congo,1771.098000470411
Hungary,1768.844685595018
Peru,1766.3456662584447
Republic of Ireland,1756.953935193427
Kosovo,1756.9031795626222
Czech Republic,1747.0075791369852
Guernsey,1745.5650874182118
Wales,1737.6507531223444
Costa Rica,1737.3209050370697
Slovenia,1735.4610949965024
German DR,1731.17258759581
Slovakia,1728.3581187889604
Cameroon,1722.3090363104625
Jordan,1721.9485635335307
Bolivia,1711.2007948598098
South Africa,1709.6208819236763
Isle of Man,1709.1205305458927
Mali,1706.6019186450956
Iraq,1702.9781861823772
Georgia,1702.5270519916326
Saudi Arabia,1701.6954299825186
Cape Verde,1698.8773280139355
New Zealand,1698.5133530441012
Ghana,1694.7940172937151
Honduras,1694.0113380399234
Romania,1693.8499040215893
Northern Cyprus,1689.442505692462
Israel,1686.9355087336746
Occitania,1686.7782810177894
Padania,1686.5640632793322
Bosnia and Herzegovina,1685.177998056692
Albania,1670.8539846994286
United Arab Emirates,1661.8466665963322
Northern Ireland,1661.2711532595124
Isle of Wight,1660.1446406434648
Tunisia,1657.831296223038
Catalonia,1653.5644361415475
Haiti,1653.4522919057163
Burkina Faso,1649.980387699492
Jamaica,1649.7941007535153
Iraqi Kurdistan,1645.2848233816226
North Macedonia,1644.5210061457633
Ynys Môn,1639.7254357005609
Guatemala,1638.148455524881
Iceland,1632.9403403989427
Abkhazia,1628.2013801752917
Finland,1610.6760382604145
Kárpátalja,1606.800629924564
New Caledonia,1599.2200591584326
Syria,1594.4167462874475
Kernow,1593.0843269543109
Curaçao,1592.2685047644986
Andalusia,1592.1742370842837
Rhodes,1591.4728323052282
County of Nice,1591.014096841539
Angola,1587.6360083699917
Panjab,1585.6959444695658
Palestine,1584.909020747747
Belarus,1581.2794707251437
Tamil Eelam,1580.7945026350785
Réunion,1580.2865029798988
Guinea,1577.2753515150957
Suriname,1575.608965013158
Oman,1574.8377002744176
Ellan Vannin,1569.8097574842645
Kurdistan,1566.97215838591
Menorca,1566.2065319253068
Artsakh,1557.3483223166315
Corsica,1555.5537399043017
Yorkshire,1553.3018770164592
Chameria,1552.7362915318406
China,1549.4716261094475
Zambia,1548.868774384698
Arameans Suryoye,1546.3343683893563
Quebec,1546.158576612987
Cascadia,1545.3375063450353
Bulgaria,1539.6890387749438
Qatar,1538.8719707387393
Benin,1537.8996209043466
Gambia,1537.5795830596962
Bahrain,1536.7117701659822
Zanzibar,1533.4034521036742
Thailand,1531.3733163627694
Libya,1529.1975752298197
Maule Sur,1528.345836909456
Galicia,1527.1043553646193
Trinidad and Tobago,1525.8525205170342
Asturias,1520.5297736017358
Gabon,1519.6603344121918
Western Armenia,1518.713327578739
Surrey,1516.2130034129855
Montenegro,1515.446728080543
Canary Islands,1514.8977443149863
Biafra,1514.758196799544
Elba Island,1514.309960987223
Parishes of Jersey,1513.886359341772
Donetsk PR,1511.835908693776
Uganda,1511.5834772719836
Tahiti,1509.7395014535402
Madagascar,1508.7640166622837
Mapuche,1508.4707999873015
Kazakhstan,1508.420384012389
Felvidék,1507.4799079611164
Silesia,1506.7256841130763
Crimea,1504.806617486813
Brittany,1504.1164647818757
Shetland,1503.158099613066
Indonesia,1501.8770546179217
United Koreans in Japan,1501.6956026348148
Guadeloupe,1500.6962553275237
Délvidék,1500.2243037936319
Niger,1498.1983054420227
Central Spain,1495.317158400716
Saugeais,1494.739950519613
Togo,1494.343902352751
Mozambique,1493.0854819613094
Nicaragua,1492.308271630632
Cilento,1490.649230116672
North Korea,1490.383160133628
Sápmi,1489.7975692755601
Madrid,1489.4722337969781
Luhansk PR,1489.1627670399446
El Salvador,1488.3491454559585
North Vietnam,1488.0677778266174
Comoros,1486.652601094293
Seborga,1486.433205006518
Sealand,1483.946846507825
Székely Land,1483.9304092748791
Yoruba Nation,1483.5316844105184
Matabeleland,1482.6366473365915
Guyana,1482.2635782813413
Republic of St. Pauli,1480.8225373172727
Malaysia,1479.3505579659827
Franconia,1478.1563116002255
Somaliland,1477.6876371306605
South Ossetia,1475.6423437034866
Ryūkyū,1474.436617361475
West Papua,1474.32341812423
Zimbabwe,1474.0408589647182
Åland Islands,1473.5801921464845
Martinique,1473.2879616431308
Sudan,1469.7196358875208
Sierra Leone,1469.5761654812316
Kenya,1469.4787493837648
Gozo,1469.2997230998255
South Yemen,1468.839116718838
Vietnam,1466.1910378472755
Greenland,1465.6805336465075
Kuwait,1465.6466802925509
Luxembourg,1464.633831420174
Romani people,1463.7759357163245
East Turkestan,1463.2159502815973
Aymara,1463.1833631032425
Provence,1460.1539053874312
Dominican Republic,1459.7979794607472
Hmong,1459.7615370841813
Kabylia,1455.8240371304762
Mayotte,1452.9492666674778
Papua New Guinea,1452.8377502188337
Monaco,1451.9739935052924
Chechnya,1451.2781126701516
Kyrgyzstan,1450.0753218134448
Mauritania,1449.9355140393482
Saarland,1446.7792355461293
Rwanda,1446.114944874416
Lebanon,1444.3409414820535
Gotland,1443.2735020659159
Equatorial Guinea,1442.5918903215766
Vanuatu,1440.7096835342395
Armenia,1439.958530905217
Malawi,1436.4179325494765
Western Isles,1436.0422633585135
Liberia,1435.8949305144488
French Guiana,1435.3737022489458
Tajikistan,1434.9915073151262
Faroe Islands,1430.8212930247337
Manchukuo,1430.3535518953388
Găgăuzia,1429.5675186744463
Niue,1427.2448773512504
Ticino,1426.522017419758
Fiji,1422.8526320034632
Namibia,1422.223650934212
Palau,1421.544838821648
Estonia,1420.4652816174237
Saint Barthélemy,1418.3230871340725
Marshall Islands,1417.8041086931064
Two Sicilies,1417.3987068238512
Lesotho,1417.0497368638698
Tanzania,1416.3262577655032
Vatican City,1410.6016604991892
Cuba,1410.3653249089614
Western Sahara,1400.153474016533
Azerbaijan,1398.5486178909775
Orkney,1397.3235282895291
Western Australia,1395.3664604490525
Ambazonia,1392.1994940040015
Raetia,1391.4378367314162
Ethiopia,1390.9771336444728
Botswana,1385.825192626698
Burundi,1385.576175741122
Turkmenistan,1384.0515790057311
Solomon Islands,1370.7239591744053
Cyprus,1368.2481614603814
Central African Republic,1360.4216128664386
Chagos Islands,1359.4859568059587
Guinea-Bissau,1359.4752313463541
Barawa,1358.4025364155843
Puerto Rico,1355.2936727254073
Yemen DPR,1354.8058455691958
Malta,1352.2918616963689
Saint Helena,1348.6348403615225
Lithuania,1347.435180682675
Vietnam Republic,1346.9834426274479
Hitra,1343.4289960777653
Saint Vincent and the Grenadines,1343.199700609575
Saare County,1340.8834158623874
Latvia,1339.549023717423
Philippines,1338.5530154973353
Bermuda,1337.9674663028663
Congo,1328.0326014880454
Sark,1327.944222958214
Micronesia,1326.8736998061404
Eswatini,1315.1987453313593
Moldova,1313.8937304249966
Hong Kong,1308.0433970624663
Saint Martin,1307.7683704580402
Yemen,1304.9926321657422
Sint Maarten,1303.275839421325
Wallis Islands and Futuna,1295.9337388495996
Singapore,1292.1369507281627
Saint Pierre and Miquelon,1284.4200519577598
Belize,1284.1375999547215
Grenada,1281.9842351645534
Darfur,1274.7802874661083
South Sudan,1271.0569863478713
Saint Kitts and Nevis,1266.8866275302626
Tibet,1266.806912069663
Samoa,1244.8756259250706
Chad,1244.83603580501
Montserrat,1236.3020133342754
India,1233.9689118094927
Kiribati,1232.5075262957937
Aruba,1223.908395408351
Saint Lucia,1222.9453679585292
Tuvalu,1219.108007581779
Falkland Islands,1214.6900685015805
Mauritius,1207.054788578034
Eritrea,1195.9204346134702
Frøya,1194.7099563848387
São Tomé and Príncipe,1180.1335511232396
Dominica,1176.6621229616637
Afghanistan,1168.5247170591267
Cook Islands,1147.6731842417776
Gibraltar,1146.3780102683422
Andorra,1145.8468698017246
Bonaire,1144.229755037682
Antigua and Barbuda,1135.4567968031408
Barbados,1135.3248657095485
Myanmar,1134.4686681641924
Bangladesh,1128.8171216939393
Pakistan,1118.208688755394
Nepal,1100.8415550457737
Tonga,1087.3605533542593
Alderney,1076.9483392433644
Cambodia,1076.3340794411356
Djibouti,1076.1722963363568
Somalia,1059.013330673791
Taiwan,1055.014840638634
Cayman Islands,1054.6624598094525
British Virgin Islands,1052.0774649081038
Turks and Caicos Islands,1021.8662769756672
Sri Lanka,1010.3947094062203
Seychelles,1009.0311065320294
United States Virgin Islands,1004.1784680015153
Liechtenstein,999.4107102718497
Maldives,996.0375439903197
Mongolia,993.97514691365
Northern Mariana Islands,982.0276883730545
Guam,979.2513155312919
Bahamas,973.6317878200933
American Samoa,943.0950617869804
Laos,936.8222352675257
Anguilla,924.8254001071667
Timor-Leste,907.8397171995624
Brunei,905.9164804840508
San Marino,896.437230066232
Bhutan,861.0983621415095
Macau,847.6580791973947
