,elo
Argentina,2200.0340258864867
Spain,2179.460390027451
France,2138.9554205877885
England,2113.129962928741
Colombia,2076.1853492690775
Brazil,2056.6312509538743
Germany,2014.7160898244356
Portugal,2008.2306042166765
Netherlands,2006.972618269572
Japan,1990.708651947477
Morocco,1988.8394029238516
Mexico,1978.627523178426
Norway,1976.5343931084763
Ecuador,1975.5796757969763
Belgium,1955.1174754572519
Australia,1950.0888135979221
Uruguay,1949.6423821907558
Switzerland,1932.6947929729035
Croatia,1930.8759644585505
Austria,1921.3521183819053
Italy,1915.8678841956
Denmark,1912.897341451258
Turkey,1906.4826050002955
South Korea,1899.9628790462768
Senegal,1890.332172297466
Iran,1880.8138546010123
Nigeria,1879.8363365472803
Yugoslavia,1872.096369493001
United States,1872.0839314718844
Canada,1867.2581658999377
Algeria,1866.1183595113048
Paraguay,1861.9241889751543
Ivory Coast,1858.5520238835745
Scotland,1849.1141402918672
Ukraine,1841.2309787511235
Russia,1839.9922906116756
Egypt,1820.991260689005
Venezuela,1817.3990455250896
Sweden,1814.082711498772
Jersey,1805.2936917452103
Czechoslovakia,1803.4038143923005
Uzbekistan,1799.2899048935503
Chile,1798.8405759962952
Basque Country,1796.8766061105216
Panama,1796.3910327515712
Serbia,1786.3551611036687
Greece,1784.690877498489
DR Congo,1780.3360044480385
Poland,1773.4525466983034
Czech Republic,1770.1597374922244
Hungary,1768.85401059879
Peru,1766.3491729397788
Republic of Ireland,1756.9630662004952
Kosovo,1756.912141699891
Guernsey,1745.5796529991453
Jordan,1741.6446310387923
Wales,1737.659877349829
Costa Rica,1737.3232915648787
Slovenia,1735.4705941403406
New Zealand,1732.251546948721
German DR,1731.1798674486545
Slovakia,1728.3678273903386
Cameroon,1722.3027767011674
Iraq,1711.2353449744476
Bolivia,1711.204765628419
Isle of Man,1709.1180134617373
Saudi Arabia,1708.7207402932358
Mali,1706.5944402428477
Georgia,1702.5366412152912
Honduras,1694.0123302554134
Romania,1693.859384826393
Northern Cyprus,1689.4438508666804
Israel,1686.9455297014108
Occitania,1686.7796922875598
Padania,1686.5649412191217
Tunisia,1683.9555334916897
Cape Verde,1679.326082667365
Haiti,1674.9266994835552
Albania,1670.8636470491156
Ghana,1669.109399939993
Bosnia and Herzegovina,1668.6710514580368
United Arab Emirates,1661.855865178391
Northern Ireland,1661.2805268597049
Isle of Wight,1660.3314421082214
Catalonia,1653.5584762061605
South Africa,1652.9710016056172
Burkina Faso,1649.9727952353958
Jamaica,1649.7932633711378
Iraqi Kurdistan,1645.2854430680497
North Macedonia,1644.5312248757634
Ynys Môn,1639.6498926638264
Guatemala,1638.1491200221767
Iceland,1632.9491246623434
Abkhazia,1628.201792218155
Finland,1610.6842937482522
Kárpátalja,1606.800720927504
New Caledonia,1599.2113491354785
Syria,1594.4274325611066
Kernow,1593.104484410847
Andalusia,1592.183291003157
Rhodes,1591.8188348660592
County of Nice,1591.0142625423084
Angola,1587.6271840206896
Qatar,1587.0941726519138
Curaçao,1586.970902456093
Panjab,1585.6983878791648
Palestine,1584.9191203096555
Belarus,1581.2892820741893
Tamil Eelam,1580.794536618014
Réunion,1580.2489163880145
Guinea,1577.2671431800422
Suriname,1575.6087603058093
Oman,1574.846209814316
Ellan Vannin,1569.8102697055094
Kurdistan,1566.9730937136424
Menorca,1566.1946751612384
Artsakh,1557.3487404612863
Corsica,1555.5522254883904
Yorkshire,1553.301982257999
Chameria,1552.7365440697374
China,1549.4811582078883
Zambia,1548.8603083045011
Arameans Suryoye,1546.3346343160079
Quebec,1546.1579878416205
Cascadia,1545.3377110486797
Bulgaria,1539.7224563988743
Benin,1537.8904149995303
Gambia,1537.5709769275124
Bahrain,1536.7201417828396
Zanzibar,1533.395810280575
Thailand,1531.3611901372722
Libya,1529.1907434066359
Maule Sur,1528.345836909456
Galicia,1527.1044402914247
Trinidad and Tobago,1525.8528448392017
Asturias,1520.5297736017358
Gabon,1519.651844220008
Western Armenia,1518.7137469165798
Surrey,1516.2130048030144
Montenegro,1515.457508245991
Canary Islands,1514.8974054148819
Biafra,1514.758214208197
Elba Island,1514.310086145668
Parishes of Jersey,1513.8863696455874
Donetsk PR,1511.8359324755525
Uganda,1511.575535668846
Tahiti,1509.7389288840286
Madagascar,1508.7537952470282
Mapuche,1508.4707999873015
Kazakhstan,1508.4292032061405
Felvidék,1507.4801185554406
Silesia,1506.936502624379
Crimea,1504.8083367343575
Brittany,1504.1141100931363
Shetland,1503.2726390342789
Indonesia,1501.8886234165182
United Koreans in Japan,1501.6959929617085
Guadeloupe,1500.694280719414
Délvidék,1500.224319981778
Niger,1498.188935059189
Central Spain,1495.317158400716
Saugeais,1494.7399566921988
Togo,1494.3341248557406
Mozambique,1493.0769491769884
Nicaragua,1492.307644135309
Cilento,1490.649324773632
North Korea,1490.3961410295715
Sápmi,1489.8001955639827
Madrid,1489.472501343398
Luhansk PR,1489.162790213956
El Salvador,1488.3497499921118
North Vietnam,1487.753894540949
Comoros,1486.6449830857568
Seborga,1486.4332112824713
Sealand,1483.9470900645465
Székely Land,1483.9308638163186
Yoruba Nation,1483.5316938742628
Matabeleland,1482.6368407345192
Guyana,1482.2620131263386
Republic of St. Pauli,1480.833901169581
Malaysia,1479.3634032473424
Franconia,1478.156370501389
Somaliland,1477.6880766933868
South Ossetia,1475.6425894843494
Ryūkyū,1474.4366365629544
West Papua,1474.3234273572632
Zimbabwe,1474.0323667728758
Åland Islands,1473.5683118856698
