,elo
Argentina,2222.918665938513
Spain,2214.030397520494
France,2189.4401512473396
Brazil,2110.276881687273
England,2110.1627723239503
Colombia,2086.7048467495947
Portugal,2063.469001632826
Netherlands,2042.2812017240467
Mexico,2037.91244070013
Morocco,2020.6161420010285
Switzerland,2016.8182734990141
Belgium,1994.4312583412955
Norway,1988.8176421843139
Germany,1986.942614285168
Japan,1968.5391711225682
Ecuador,1958.118684335623
Croatia,1937.758482863287
Uruguay,1918.9290717870867
Italy,1915.8608089756738
Turkey,1914.2405150737766
Denmark,1912.890482163697
Paraguay,1905.0768624288532
Australia,1902.645181682409
Austria,1888.1217336470945
United States,1887.0862676793347
Iran,1884.3409202939713
Nigeria,1879.839428836859
Senegal,1877.043165401374
Yugoslavia,1872.082210576808
Canada,1866.3165330622278
Egypt,1861.7636198538646
Algeria,1854.7524168404136
Ukraine,1841.2240112265263
Russia,1839.9872193635556
Ivory Coast,1839.1254034768394
South Korea,1837.2632716512092
Venezuela,1817.3958101518879
Scotland,1809.1474825538692
DR Congo,1806.376866222374
Jersey,1805.2594868605083
Czechoslovakia,1803.3855140064113
Chile,1798.838051831211
Basque Country,1796.8733707168951
Sweden,1792.2225969461551
Serbia,1786.348833512059
Greece,1784.6836142760287
Poland,1773.44583004966
Hungary,1768.8467065142338
Peru,1766.34631916697
Panama,1764.5165486413089
Republic of Ireland,1756.9559801269922
Kosovo,1756.9050941398227
Czech Republic,1747.0091986039452
Guernsey,1745.549767173083
Wales,1737.652801620278
Costa Rica,1737.320912657114
Slovenia,1735.4631649685352
German DR,1731.1694253959167
Slovakia,1728.3602536871863
Uzbekistan,1726.5058021954378
Cameroon,1722.3065236338055
Jordan,1716.9774204254866
Bolivia,1711.201789008859
Isle of Man,1709.0944545949108
Mali,1706.5988782722688
Georgia,1702.5293026914492
Saudi Arabia,1701.4539688141422
Cape Verde,1696.2705874191497
Honduras,1694.0107019457803
Romania,1693.851940063704
South Africa,1690.9468575334581
Northern Cyprus,1689.4451673327403
Israel,1686.9376678832828
Occitania,1686.778418620711
Padania,1686.5645546915148
Ghana,1678.0333665269911
New Zealand,1676.9644425194501
Albania,1670.8561726422408
Bosnia and Herzegovina,1670.7384439750927
Iraq,1669.4622578194483
United Arab Emirates,1661.8510350674628
Northern Ireland,1661.2731522634076
Isle of Wight,1660.1823697836085
Tunisia,1657.8306577645371
Catalonia,1653.562461897461
Haiti,1653.4510161559344
Burkina Faso,1649.9773676298266
Jamaica,1649.7926920013035
Iraqi Kurdistan,1645.2850381055182
North Macedonia,1644.523410800585
Ynys Môn,1639.7166196341313
Guatemala,1638.1476149730051
Iceland,1632.942135167567
Abkhazia,1628.2019502540759
Finland,1610.6772710072667
Kárpátalja,1606.8012552375046
New Caledonia,1599.2103404307147
Syria,1594.4221441959955
Kernow,1593.0834092611174
Curaçao,1592.267841991324
Andalusia,1592.18659295137
Rhodes,1591.8661630610802
County of Nice,1591.0141225773311
Angola,1587.6324433461057
Panjab,1585.6962639235992
Palestine,1584.914050437684
Belarus,1581.282036602611
Tamil Eelam,1580.7950770020666
Réunion,1580.287301747283
Guinea,1577.2719422070465
Suriname,1575.6076942662824
Oman,1574.8418148961373
Ellan Vannin,1569.809846802139
Kurdistan,1566.9726577484448
Menorca,1566.2014458785206
Artsakh,1557.3484555509388
Corsica,1555.5529918299337
Yorkshire,1553.301890695322
Chameria,1552.7363821119304
China,1549.475861990992
Zambia,1548.865383905324
Arameans Suryoye,1546.334421928207
Quebec,1546.159893958838
Cascadia,1545.3375810668579
Bulgaria,1539.7154942200107
Qatar,1538.8754498050157
Benin,1537.8958610831075
Gambia,1537.576251126565
Bahrain,1536.7157024950043
Zanzibar,1533.4026091388546
Thailand,1531.3552232041886
Libya,1529.195064930878
Maule Sur,1528.345836909456
Galicia,1527.1044079809162
Trinidad and Tobago,1525.851728446762
Asturias,1520.5297736017358
Gabon,1519.6566954419186
Western Armenia,1518.7134692111279
Surrey,1516.2130042540186
Montenegro,1515.4496507174156
Canary Islands,1514.8984754697517
Biafra,1514.7582000536736
Elba Island,1514.3099950166725
Parishes of Jersey,1513.8863602847694
Donetsk PR,1511.8359188465256
Uganda,1511.5804231419067
