,elo
Argentina,2215.0978308000304
Spain,2186.4753494496044
France,2147.199571430418
Brazil,2088.5445125558867
England,2087.446867819024
Colombia,2085.428628597133
Portugal,2035.944588168567
Netherlands,2034.845855780462
Germany,2032.067720158446
Morocco,2018.3586977737675
Mexico,2007.8222047410352
Japan,2007.1389090457071
Norway,1999.235299629582
Switzerland,1983.997339539481
Ecuador,1951.3679782079685
Croatia,1949.806552693384
Belgium,1948.7933145781424
Uruguay,1930.0942505572507
Italy,1915.8622602041762
United States,1914.2380718590523
Denmark,1912.8917341308097
Australia,1907.9334516310576
Austria,1906.2818805738327
Paraguay,1895.7494878893765
Iran,1887.132958979107
Algeria,1885.807423831575
Nigeria,1879.8361587966995
Turkey,1872.6515981815962
Yugoslavia,1872.0966825723326
Senegal,1867.6251693908034
Egypt,1854.742640174248
Canada,1847.6473722643918
Ukraine,1841.2262165319485
Ivory Coast,1841.1961022753171
Russia,1839.9886340690368
South Korea,1837.2658830581533
Venezuela,1817.3983397481582
Scotland,1809.1488681790224
Jersey,1805.2666071266362
Czechoslovakia,1803.4045119103848
Chile,1798.8411525005565
Basque Country,1796.8770556819954
Serbia,1786.3500938833627
Sweden,1786.2000337212935
Greece,1784.6849644409335
Panama,1777.4566251267163
Poland,1773.4476630632316
Uzbekistan,1771.5699368464063
DR Congo,1771.0918122496475
Hungary,1768.8480952157875
Peru,1766.3484562792037
Republic of Ireland,1756.957287497263
Kosovo,1756.9062064274892
Czech Republic,1747.0104861827517
Guernsey,1745.5652698205504
Wales,1737.6542132277946
Costa Rica,1737.3240970871577
Slovenia,1735.4644996986292
German DR,1731.178933614612
Slovakia,1728.3616270308191
Cameroon,1722.3029130856573
Jordan,1721.9533397254222
Bolivia,1711.2039651331663
South Africa,1709.6154047579641
Isle of Man,1709.1207459310247
Mali,1706.5947421528886
Iraq,1702.9850297073124
Georgia,1702.5306485114647
Saudi Arabia,1701.6999275744008
Cape Verde,1698.8730354230001
New Zealand,1698.5154975245707
Ghana,1694.7880440477127
Honduras,1694.0141036151654
Romania,1693.8533319314042
Northern Cyprus,1689.4432619827382
Israel,1686.9391927877632
Occitania,1686.7783668838958
Padania,1686.5643204821884
Bosnia and Herzegovina,1685.1819514824847
Albania,1670.8578234508434
Tunisia,1667.5220165703236
United Arab Emirates,1661.8545238222364
Northern Ireland,1661.274270167024
Isle of Wight,1660.1448252683745
Catalonia,1653.5619479454551
Haiti,1653.4547043589469
Burkina Faso,1649.9729586446929
Jamaica,1649.795355436237
Iraqi Kurdistan,1645.2849123203036
North Macedonia,1644.5248132089102
Ynys Môn,1639.7256439282676
Guatemala,1638.1506671743023
Iceland,1632.9438642100638
Abkhazia,1628.201418177647
Curaçao,1611.1839186692775
Finland,1610.6791758783966
Kárpátalja,1606.8006296184549
New Caledonia,1599.2224158874114
Syria,1594.4260275495071
Kernow,1593.0843432855904
Andalusia,1592.1858129924365
Rhodes,1591.4729901950327
County of Nice,1591.0141016519426
Angola,1587.6276283705163
Panjab,1585.6959819667188
Palestine,1584.9182068885395
Belarus,1581.2836186397476
Tamil Eelam,1580.7945702601385
Réunion,1580.3002168325627
Guinea,1577.2675901905295
Suriname,1575.6114543187919
Oman,1574.8451324569373
Ellan Vannin,1569.8097950284184
Kurdistan,1566.9718950633298
Menorca,1566.206878643698
Artsakh,1557.3483615109997
Corsica,1555.5519928857711
Yorkshire,1553.3018823285918
Chameria,1552.7363099067295
China,1549.4806474296647
Zambia,1548.86065386153
Arameans Suryoye,1546.3344046355164
Quebec,1546.1580772804357
Cascadia,1545.3375326048704
Bulgaria,1539.6926733311677
Qatar,1538.8785676738087
Benin,1537.8907130435614
