,elo
Spain,2318.156496724245
Argentina,2244.6976505327307
England,2191.2245778289675
France,2133.4068383990516
Colombia,2080.859957672049
Brazil,2070.3069387641503
Portugal,2045.869251064917
Netherlands,2042.4500972111155
Belgium,2030.6404894843656
Morocco,2024.4194853896238
Norway,2008.5318122047477
Mexico,2005.6289176403495
Switzerland,2001.9638678852891
Germany,1987.1007255238433
Japan,1968.6329618044729
Ecuador,1958.2280384491255
Croatia,1937.9241867518135
Uruguay,1919.027171242029
Italy,1916.053145052261
Turkey,1914.426640198033
Denmark,1913.094233932132
Australia,1902.7292416135624
Paraguay,1895.4168593672646
Austria,1888.2820830215628
Iran,1884.3699000095169
Nigeria,1879.920418916477
Senegal,1877.1351925155964
Yugoslavia,1872.0915684660283
Egypt,1855.1735389453613
Algeria,1854.852561094032
Ukraine,1841.4364592506176
Russia,1840.0993105869318
Ivory Coast,1839.2194900104332
South Korea,1837.3080220901252
Canada,1835.8250474024867
United States,1835.8086893043362
Venezuela,1817.4808419311614
Scotland,1809.3204631087892
DR Congo,1806.4674235998064
Jersey,1805.2663233852886
Czechoslovakia,1803.4003361061768
Chile,1798.9381420137538
Basque Country,1796.881075550731
Sweden,1792.4292151059408
Serbia,1786.541598136493
Greece,1784.9463676665791
Poland,1773.639322895439
Hungary,1769.0620791276717
Peru,1766.4444097953697
Panama,1764.6123045048619
Kosovo,1757.3537387582219
Republic of Ireland,1757.182859584954
Northern Cyprus,1755.6252230071327
Czech Republic,1747.2007247509214
Guernsey,1745.6151837632947
Wales,1737.8320287878942
Costa Rica,1737.3957341352302
Slovenia,1735.7135243897299
German DR,1731.1742270529953
Slovakia,1728.5853195918942
Uzbekistan,1726.5768366691
Cameroon,1722.3853382825537
Jordan,1717.0382484245524
Bolivia,1711.278196026511
Isle of Man,1709.1905547772599
Mali,1706.673826376319
Georgia,1702.7556173924693
Saudi Arabia,1701.506536605672
Cape Verde,1696.356340622626
Romania,1694.1117474389941
Honduras,1694.0884630655826
South Africa,1691.0342379530534
Israel,1687.1648434767362
