,elo
Spain,2289.542942783701
Argentina,2273.260158189022
France,2183.980395149405
England,2140.622571749679
Colombia,2080.828446602184
Brazil,2070.2810975494936
Portugal,2045.8483794204378
Netherlands,2042.4316437324694
Belgium,2030.6314198015598
Morocco,2024.4108013408709
Norway,2008.5284332349997
Mexico,2005.6041404674256
Switzerland,2001.943488018204
Germany,1987.0772732323628
Japan,1968.6289866918346
Ecuador,1958.1861081062664
Croatia,1937.9034084828218
Uruguay,1918.9929105687982
Italy,1916.034891898563
Turkey,1914.4081064852824
Denmark,1913.0762250479236
Australia,1902.7253847293584
Paraguay,1895.3830352699163
Austria,1888.2711903198713
Iran,1884.4234982000662
Nigeria,1879.926208653703
Senegal,1877.1459892449175
Yugoslavia,1872.0899366833235
Egypt,1855.1794578431598
Algeria,1854.8538655551183
Ukraine,1841.4174731565279
Russia,1840.111512548996
Ivory Coast,1839.2202417147794
South Korea,1837.3408624576125
Canada,1835.7998881424262
United States,1835.7888527156247
Venezuela,1817.4512830965843
Scotland,1809.3029714660327
DR Congo,1806.4676164735156
Jersey,1805.2859925885143
Czechoslovakia,1803.3913332640793
Chile,1798.8965416563813
Basque Country,1796.8805565662226
Sweden,1792.4151114242193
Serbia,1786.5161020489359
Greece,1784.9269664308695
Poland,1773.6205242307517
Hungary,1769.0393354632633
Peru,1766.3992784382895
Panama,1764.5792204283205
Kosovo,1757.3386707990337
Republic of Ireland,1757.1463050806544
Northern Cyprus,1755.6096415052448
Czech Republic,1747.187701868873
Guernsey,1745.641376612125
Wales,1737.826354500746
Costa Rica,1737.3700369190922
Slovenia,1735.6944730953094
German DR,1731.1777155760378
Slovakia,1728.5675756706705
Uzbekistan,1726.5863700381788
Cameroon,1722.390023867431
Jordan,1717.0676333353015
Bolivia,1711.261761326667
Isle of Man,1709.2481682506177
Mali,1706.6852201484323
Georgia,1702.7422114620101
Saudi Arabia,1701.5312761624243
Cape Verde,1696.359163120147
Romania,1694.0949618210575
Honduras,1694.049674172251
South Africa,1691.034365654968
Israel,1687.1491934306066
Occitania,1684.2401212532016
Ghana,1678.117237451999
New Zealand,1677.030631508696
Albania,1671.0632033372715
Bosnia and Herzegovina,1670.9015623053624
Iraq,1669.545790727906
United Arab Emirates,1661.9182573095864
Northern Ireland,1661.475278298668
Padania,1660.4959010297957
Isle of Wight,1660.201388847821
Tunisia,1657.9423960342058
Catalonia,1653.56708353027
Haiti,1653.5104723529248
Burkina Faso,1650.0997649757069
Jamaica,1649.8337651818804
North Macedonia,1644.713770517235
Iraqi Kurdistan,1644.2150142540397
Ynys Môn,1639.850799870384
Guatemala,1638.1922177262254
Iceland,1633.1533803321422
Abkhazia,1627.835776572575
Finland,1610.8790501481994
Kárpátalja,1607.537286289193
New Caledonia,1599.2032634420916
Syria,1594.4928569334622
Kernow,1592.8119806025134
Curaçao,1592.3175043561355
Andalusia,1592.1783043167395
Rhodes,1591.4498624412877
County of Nice,1590.7699963326272
Angola,1587.7150738370206
Panjab,1585.2727200803079
Palestine,1584.977721829154
Belarus,1581.4796166661872
Tamil Eelam,1580.4915690156704
Réunion,1580.3113550338228
Guinea,1577.3618600554037
Suriname,1575.6358240573193
Oman,1574.910605524497
Ellan Vannin,1569.4028970251456
Kurdistan,1566.90454437743
Menorca,1566.2253910330112
Artsakh,1556.0669017861678
Corsica,1555.55715874427
Yorkshire,1553.2196890226965
Chameria,1551.8992495096425
China,1549.5336031411985
Zambia,1548.952395529097
Quebec,1546.283344966633
Arameans Suryoye,1545.5047077076401
Cascadia,1545.1972446727227
Bulgaria,1539.9162245519985
Qatar,1538.9638700226842
Benin,1537.9821033527114
Gambia,1537.6675296761669
Bahrain,1536.785509208258
Zanzibar,1534.0393118952652
Thailand,1531.4089330700654
Libya,1529.2797034443302
Maule Sur,1528.345836909456
Galicia,1526.9712500676687
Trinidad and Tobago,1525.8990356447978
Asturias,1520.5297736017358
Gabon,1519.7390169952755
Western Armenia,1518.2243552674468
Surrey,1516.2094185663661
Montenegro,1515.6780084093957
Canary Islands,1514.8970034590395
Biafra,1514.7561477105419
Elba Island,1514.2899354964893
Parishes of Jersey,1513.871856912796
Donetsk PR,1511.7948081268096
Uganda,1511.6694853917033
Tahiti,1509.724884161331
Madagascar,1508.8447834469891
Kazakhstan,1508.5873780783904
Mapuche,1508.4707999873015
Crimea,1507.5963681495825
Felvidék,1507.3447598977934
Silesia,1506.9312937715451
Brittany,1504.1205906356959
Shetland,1503.1578491980467
Indonesia,1501.9539836524516
United Koreans in Japan,1501.5163432755694
Guadeloupe,1500.7153118786687
Délvidék,1500.2081037789512
Niger,1498.2798951051168
Central Spain,1495.317158400716
Saugeais,1494.732943145026
Togo,1494.4237896682928
Greenland,1493.747289630924
Mozambique,1493.1652677842235
Nicaragua,1492.3353714003074
Cilento,1490.5312069523898
North Korea,1490.4481009746935
Madrid,1489.472353985001
Luhansk PR,1489.1599813778305
El Salvador,1488.3776431777278
North Vietnam,1487.7546195153254
Comoros,1486.7398370404594
Seborga,1486.4270623104185
Sealand,1483.7083997189993
Yoruba Nation,1483.5305704811142
Székely Land,1483.4278031289155
Matabeleland,1482.613883344386
Guyana,1482.2829292166568
Sápmi,1481.2106727004991
Republic of St. Pauli,1480.9142077029467
Malaysia,1479.4109591937483
Franconia,1478.1316069509496
Somaliland,1476.6005695189615
South Ossetia,1475.89379008596
Ryūkyū,1474.4200848331564
West Papua,1474.3313790509965
Zimbabwe,1474.1205389600927
Åland Islands,1473.4394363762951
Martinique,1473.3116702090022
Sudan,1469.8034210418332
Sierra Leone,1469.6546554888168
Kenya,1469.5812540864467
South Yemen,1468.8498818903306
Gozo,1467.769589964659
Vietnam,1466.2515937047408
Kuwait,1465.72078150359
Rouet-Provence,1465.432426467159
Luxembourg,1464.8237868262736
Romani people,1463.3061080441028
Aymara,1463.1833631032425
East Turkestan,1463.1730199965718
Dominican Republic,1459.811344932638
Hmong,1459.7264005823172
Provence,1459.2432525971406
Kabylia,1455.7952742451553
Mayotte,1452.9680620720878
Papua New Guinea,1452.807124790934
Chechnya,1451.2775828480915
Kyrgyzstan,1450.147646890483
Mauritania,1450.0183768227748
Saarland,1446.853359924484
Rwanda,1446.201819702599
Monaco,1445.1851710332894
Lebanon,1444.4061965218336
Gotland,1444.2534885399239
Equatorial Guinea,1442.681106258863
Vanuatu,1440.6879557717923
Armenia,1440.1713175780887
Malawi,1436.5010219065593
Western Isles,1436.1572665987992
Liberia,1435.9693026060602
French Guiana,1435.39052419011
Tajikistan,1435.0718968328974
Faroe Islands,1431.0737446536261
Manchukuo,1430.3535518953388
Găgăuzia,1429.7315772181926
Niue,1427.2443365002437
Fiji,1422.5518349177516
Namibia,1422.307207093805
Palau,1421.544452569366
Canton Ticino,1420.9806354706313
Estonia,1420.6574143032492
Saint Barthélemy,1418.3236108445526
Marshall Islands,1417.8042390572398
Lesotho,1417.1254839504702
Two Sicilies,1416.776786566756
Tanzania,1416.4326979213272
Cuba,1410.3778192669727
Vatican City,1409.6776152234604
Western Sahara,1399.91399489584
Azerbaijan,1398.7535421704351
Orkney,1397.3517264183806
Western Australia,1395.2912638122561
Ethiopia,1391.060371649699
Ambazonia,1389.0929314248158
Botswana,1385.9074089112294
Burundi,1385.6661274783564
Turkmenistan,1384.128071398647
Solomon Islands,1370.9851265725067
Raetia,1370.3729757273443
