,elo
Argentina,2220.071316534025
Spain,2197.638849483553
France,2189.4416127970144
Brazil,2110.2780516989806
England,2110.16429446018
Colombia,2081.1832981394473
Netherlands,2042.2826123253892
Portugal,2040.188597608974
Mexico,2037.9135178360566
Morocco,2020.6170953854648
Belgium,1994.4325524226663
Norway,1988.8189921283772
Germany,1986.9441471026082
Switzerland,1983.9971902227705
Japan,1968.5394800600625
Croatia,1961.0417511676953
Ecuador,1958.119971866295
Uruguay,1918.9303152390878
Italy,1915.8625933707767
Turkey,1914.2419316338464
Denmark,1912.8921712147828
Australia,1906.8779119606174
Paraguay,1905.0780760325767
Austria,1904.5161926212813
Algeria,1887.575710303446
United States,1887.0873042725118
Iran,1884.3406607870395
Nigeria,1879.8402109254384
Senegal,1877.0439761533878
Yugoslavia,1872.082210576808
Canada,1866.317668156193
Egypt,1857.5316685128512
Ukraine,1841.2257329019137
Russia,1839.9882309398643
Ivory Coast,1839.1262702122212
South Korea,1837.2631490335125
Venezuela,1817.3969833099102
Scotland,1809.1489768455885
DR Congo,1806.377657901414
Jersey,1805.2595038510806
Czechoslovakia,1803.3855140064113
Chile,1798.8394039372267
Basque Country,1796.8746382377396
Sweden,1792.2240549444944
Serbia,1786.3504227952299
Greece,1784.6853378964772
Poland,1773.4474940568164
Hungary,1768.848495512111
Peru,1766.3477557928347
Panama,1764.51784245361
Republic of Ireland,1756.9576710951558
Kosovo,1756.906799083357
Czech Republic,1747.0106465286785
Guernsey,1745.5497975396033
Wales,1737.6544759808025
Costa Rica,1737.3220042284424
Slovenia,1735.4649275250283
German DR,1731.1694253959167
Slovakia,1728.3620326692146
Uzbekistan,1726.505487302685
Cameroon,1722.3071762665081
Jordan,1716.9771187828837
Bolivia,1711.2028949279495
Isle of Man,1709.094477343452
Mali,1706.5995906784533
Georgia,1702.5309089965156
Saudi Arabia,1701.4538391453118
Cape Verde,1699.1199683746647
Honduras,1694.0119486258673
Romania,1693.8537308211064
South Africa,1690.9477497781415
Northern Cyprus,1689.4451398056783
Israel,1686.9394660720623
Occitania,1686.7784338009412
Padania,1686.5645547941772
Ghana,1683.5570193068017
New Zealand,1676.9651675448931
Albania,1670.857817908194
Bosnia and Herzegovina,1670.7398368547767
Iraq,1669.4617801753056
United Arab Emirates,1661.849616554972
Northern Ireland,1661.2749250878855
Isle of Wight,1660.1823864649448
Tunisia,1657.8314058087667
Catalonia,1653.5663399111895
Haiti,1653.4521125876565
Burkina Faso,1649.9781483643133
Jamaica,1649.793753467523
Iraqi Kurdistan,1645.2850405218578
North Macedonia,1644.5251294824748
Ynys Môn,1639.716658860023
Guatemala,1638.1488906494321
Iceland,1632.9438110743652
Abkhazia,1628.2019390225814
Finland,1610.6789743708498
Kárpátalja,1606.8012388235645
New Caledonia,1599.2110117049433
Syria,1594.4202197668333
Kernow,1593.083409304345
Curaçao,1592.2688202681702
Andalusia,1592.1755940463165
Rhodes,1591.8661697890984
County of Nice,1591.0141225457198
Angola,1587.6332044440107
Panjab,1585.6962645051565
Palestine,1584.9121735384836
Belarus,1581.2832730039295
Tamil Eelam,1580.7950695711882
Réunion,1580.287708691209
Guinea,1577.2728189371012
Suriname,1575.6089127615255
Oman,1574.8404267881021
Ellan Vannin,1569.8098488818716
Kurdistan,1566.9725502846966
Menorca,1566.2014655131727
Artsakh,1557.3484547834241
Corsica,1555.5532383591437
Yorkshire,1553.3018910062945
Chameria,1552.736381266911
China,1549.4743224562003
Zambia,1548.8662182572573
Arameans Suryoye,1546.334424743305
Quebec,1546.15982941861
Cascadia,1545.3375820173956
Bulgaria,1539.716973320358
Qatar,1538.8748808807015
Benin,1537.8967157747763
Gambia,1537.5769175001242
Bahrain,1536.7145165343068
Zanzibar,1533.4033602899433
Thailand,1531.3524707876752
Libya,1529.1955353077983
Maule Sur,1528.345836909456
Galicia,1527.1046799091357
Trinidad and Tobago,1525.8527759432604
Asturias,1520.5297736017358
Gabon,1519.6574893344123
Western Armenia,1518.7134697066647
Surrey,1516.2130043492195
Montenegro,1515.451407573766
Canary Islands,1514.8985849581356
Biafra,1514.7582005074344
Elba Island,1514.3099908235083
Parishes of Jersey,1513.886360529459
Donetsk PR,1511.8359188542947
Uganda,1511.5811230686454
Tahiti,1509.7388820252663
Madagascar,1508.760433805783
Mapuche,1508.4707999873015
Kazakhstan,1508.4239732776994
Felvidék,1507.4799640398167
Silesia,1506.7394768067525
Crimea,1504.8087656797434
Brittany,1504.115841415964
Shetland,1503.1439530407893
Indonesia,1501.8814334935607
United Koreans in Japan,1501.695943092791
Guadeloupe,1500.695239910581
Délvidék,1500.2243091659682
Niger,1498.1953994943685
Central Spain,1495.317158400716
Saugeais,1494.739961944583
Togo,1494.3409621152703
Mozambique,1493.0829416727452
Nicaragua,1492.3079884235603
Cilento,1490.649238494262
North Korea,1490.3869174538077
Sápmi,1489.797795639431
Madrid,1489.4722738956236
Luhansk PR,1489.162783526422
El Salvador,1488.3494535406196
North Vietnam,1487.753195792262
Comoros,1486.6504980367577
Seborga,1486.4331932308178
Sealand,1483.9463895170006
Székely Land,1483.9305856650194
Yoruba Nation,1483.531686426213
Matabeleland,1482.6366885286534
Guyana,1482.2627162191277
Republic of St. Pauli,1480.8264682066688
Malaysia,1479.3545001218147
Franconia,1478.156377892573
Somaliland,1477.687677764114
South Ossetia,1475.6425688650866
Ryūkyū,1474.4366308518097
West Papua,1474.323432853279
Zimbabwe,1474.0384766314248
Åland Islands,1473.5695990738539
Martinique,1473.2877780733365
Sudan,1469.7176140784475
Sierra Leone,1469.5729939788907
Kenya,1469.4765270514692
Gozo,1469.2962693086106
South Yemen,1468.852441418559
Vietnam,1466.195604313224
Greenland,1465.668763180901
Kuwait,1465.6489317382377
Luxembourg,1464.6378149809468
Romani people,1463.7759885470603
East Turkestan,1463.2162232169514
Aymara,1463.1833631032425
Provence,1460.1553801482278
Dominican Republic,1459.7971618017905
Hmong,1459.761738605712
Kabylia,1455.8245605086256
Mayotte,1452.9495800726693
Papua New Guinea,1452.8184256324168
Monaco,1451.9752384687888
Chechnya,1451.278356735057
Kyrgyzstan,1450.0785567783853
Mauritania,1449.9328551589294
Saarland,1446.7803489953817
Rwanda,1446.1121451155516
Lebanon,1444.3449307785643
Gotland,1442.9901037792877
Equatorial Guinea,1442.5891018386526
Vanuatu,1440.6956457049139
Armenia,1439.9626437591687
Malawi,1436.4149773691934
Western Isles,1435.9975919694189
Liberia,1435.8914727428066
French Guiana,1435.3728403318453
Tajikistan,1434.9963598675185
Faroe Islands,1430.825626405827
Manchukuo,1430.3535518953388
Găgăuzia,1429.5746747779492
Niue,1427.2466510383474
Ticino,1426.5220803886284
Fiji,1422.554609978149
Namibia,1422.2209540157346
Palau,1421.5597228428887
Estonia,1420.4687602649735
Saint Barthélemy,1418.3216159013898
Marshall Islands,1417.804056840822
Two Sicilies,1417.3987515050414
Lesotho,1417.0464912958664
Tanzania,1416.3240937402395
Vatican City,1410.6020500684126
Cuba,1410.3647934737112
Western Sahara,1400.1541994233032
Azerbaijan,1398.5519243539206
Orkney,1397.3173826988943
