,elo
Argentina,2220.0725045682566
Spain,2197.639729216181
France,2178.6026986218267
England,2100.385938409235
Brazil,2088.545349343414
Colombia,2081.184854211339
Netherlands,2044.5396041368954
Portugal,2040.1895466764058
Morocco,2018.3613696659536
Mexico,2007.8222355016887
Germany,1995.2233582542578
Japan,1990.2745819934705
Ecuador,1988.2142761522755
Switzerland,1983.9981721397357
Belgium,1970.330727417564
Norway,1967.834404689673
Croatia,1961.042645883572
Uruguay,1918.9315377519326
Italy,1915.8634882200108
Turkey,1914.2431425193522
Denmark,1912.892962337246
Australia,1906.8805879041952
Austria,1904.5169821185693
Senegal,1901.148287833655
Paraguay,1896.8013578893606
Algeria,1887.5757574035529
Iran,1884.34292533263
Nigeria,1879.8399855740513
United States,1872.6470494378887
Yugoslavia,1872.0901009598354
Canada,1866.3188974316965
Ivory Coast,1860.1122465945482
Egypt,1857.5337124065843
Ukraine,1841.2273420046756
Russia,1839.989097163482
South Korea,1837.2643931301961
Venezuela,1817.3984405636195
DR Congo,1816.1570107903212
Scotland,1809.1498857272704
Jersey,1805.286044179176
Czechoslovakia,1803.400324716126
Sweden,1803.0646689507676
Chile,1798.8421256918325
Basque Country,1796.8749391928948
Serbia,1786.351237688936
Greece,1784.6861206639771
Poland,1773.4487987644711
Hungary,1768.8493341876213
Peru,1766.349155952367
Panama,1764.519168294435
Republic of Ireland,1756.958385582483
Kosovo,1756.9075263275865
Czech Republic,1747.0114582314181
Guernsey,1745.5912795270888
Wales,1737.6552939182243
Costa Rica,1737.323588011042
Slovenia,1735.465739808731
German DR,1731.1737599746277
Slovakia,1728.362842424206
Uzbekistan,1726.5065608401592
Cameroon,1722.3066802314327
Jordan,1716.9781020057812
Bolivia,1711.2041882781348
Isle of Man,1709.1780747308824
Mali,1706.5991460785178
Georgia,1702.5315951368766
Saudi Arabia,1701.454806189401
Cape Verde,1699.1197879893891
Honduras,1694.0135056615434
Romania,1693.8545574350733
South Africa,1690.9475795644323
Northern Cyprus,1689.426132886408
Israel,1686.940247639664
Occitania,1686.7763493530417
Padania,1686.5612385046643
Bosnia and Herzegovina,1685.1825789264003
Ghana,1683.5573031815873
New Zealand,1676.9796070492578
Albania,1670.8587165287875
Iraq,1669.4625870064656
United Arab Emirates,1661.8508912625075
Northern Ireland,1661.2757153365285
Isle of Wight,1660.0776030641032
Tunisia,1657.831614645941
Catalonia,1653.5662796548788
Haiti,1653.4543856047137
Burkina Faso,1649.9770403815296
Jamaica,1649.795441366823
Iraqi Kurdistan,1645.2835422245366
North Macedonia,1644.5258377165958
Ynys Môn,1639.752537598073
Guatemala,1638.1504837300529
Iceland,1632.9448384567083
Abkhazia,1628.197461559678
Finland,1610.6804701224733
Kárpátalja,1606.796288155802
New Caledonia,1599.2227234595316
Syria,1594.4213943352308
Kernow,1593.087189311431
Curaçao,1592.2704084103987
Andalusia,1592.1747447971675
Rhodes,1591.3218605549825
County of Nice,1591.0139810862634
Angola,1587.6325787626947
Panjab,1585.6950661179271
Palestine,1584.9135160191706
Belarus,1581.2840722431574
Tamil Eelam,1580.7898671153973
Réunion,1580.2844978356306
Guinea,1577.271972879455
Suriname,1575.6107354519183
Oman,1574.8415920669022
Ellan Vannin,1569.8092818971702
Kurdistan,1566.9712565722293
Menorca,1566.1527380301675
Artsakh,1557.3476015785652
Corsica,1555.5529041609557
Yorkshire,1553.3017350985258
Chameria,1552.735755829247
China,1549.4763039274353
Zambia,1548.8654481514227
Arameans Suryoye,1546.333999478413
Quebec,1546.148442815908
Cascadia,1545.3369603906378
Bulgaria,1539.6935531076756
Qatar,1538.8761275412078
Benin,1537.8958575413822
Gambia,1537.5761540047972
Bahrain,1536.7156746382789
Zanzibar,1533.3909198027573
Thailand,1531.3785678020297
Libya,1529.1947389745806
Maule Sur,1528.345836909456
Galicia,1527.1047284336105
Trinidad and Tobago,1525.8542201480245
Asturias,1520.5297736017358
Gabon,1519.6571102437522
Western Armenia,1518.7124108888613
Surrey,1516.2129899112285
Montenegro,1515.4515663855698
Canary Islands,1514.8986373724988
Biafra,1514.758175554244
Elba Island,1514.3098353366636
Parishes of Jersey,1513.8862431945893
Donetsk PR,1511.8358433491358
Uganda,1511.580102686951
Tahiti,1509.7420394266028
Madagascar,1508.7605911129413
Mapuche,1508.4707999873015
Kazakhstan,1508.424560996726
Felvidék,1507.4795119919233
Silesia,1506.7388717091205
Crimea,1504.7981683244527
Brittany,1504.1157870567931
Shetland,1503.137579883616
Indonesia,1501.881684959805
United Koreans in Japan,1501.693280120322
Guadeloupe,1500.6976165040824
Délvidék,1500.2242608368472
Niger,1498.1943357982714
Central Spain,1495.317158400716
Saugeais,1494.7398950683923
Togo,1494.33995296135
Mozambique,1493.0819293201362
Nicaragua,1492.309737058696
Cilento,1490.6492119053137
North Korea,1490.3889439695706
Sápmi,1489.7966690649512
Madrid,1489.472248800048
Luhansk PR,1489.1626662212848
El Salvador,1488.3512437817622
North Vietnam,1488.0678571087794
Comoros,1486.6501101264153
Seborga,1486.4327778341665
Sealand,1483.930268534294
Székely Land,1483.9293351879762
Yoruba Nation,1483.5316728610849
Matabeleland,1482.636411316194
Guyana,1482.2645459378982
Republic of St. Pauli,1480.8069042097636
Malaysia,1479.3559165485121
Franconia,1478.1558154539548
Somaliland,1477.6870508756926
South Ossetia,1475.6409758397322
Ryūkyū,1474.4365384708933
West Papua,1474.3233081152086
Zimbabwe,1474.0372290693037
Åland Islands,1473.327981420018
Martinique,1473.2898549233566
Sudan,1469.7172113915494
Sierra Leone,1469.572241372746
Kenya,1469.475386620363
Gozo,1469.302675491224
South Yemen,1468.8389704034514
Vietnam,1466.196956027482
Kuwait,1465.6506013879884
Greenland,1465.5697039398501
Luxembourg,1464.6386387988343
Romani people,1463.775642735594
East Turkestan,1463.2137170539966
Aymara,1463.1833631032425
Provence,1460.1440052164473
Dominican Republic,1459.7991116934277
Hmong,1459.7598882435896
Kabylia,1455.8200047165149
Mayotte,1452.9475956240851
Papua New Guinea,1452.8402709567504
Monaco,1451.9712307687078
Chechnya,1451.2775792357136
Kyrgyzstan,1450.080178479528
Mauritania,1449.93232820242
Saarland,1446.757508816104
Rwanda,1446.1115563258325
Lebanon,1444.3460889505538
Gotland,1444.1481782580065
Equatorial Guinea,1442.5885379291194
Vanuatu,1440.7122053566045
Armenia,1439.9633516788856
Malawi,1436.4139854506316
Western Isles,1436.1430558921743
Liberia,1435.8908728223867
French Guiana,1435.3744688484485
Tajikistan,1434.9971624720881
Faroe Islands,1430.826230248443
Manchukuo,1430.3535518953388
Găgăuzia,1429.5205303847213
Niue,1427.2448217230203
Ticino,1426.5215471135418
Fiji,1422.855760162771
Namibia,1422.220187971544
Palau,1421.544968833955
Estonia,1420.4693459361617
Saint Barthélemy,1418.3230603780573
Marshall Islands,1417.8041203858777
Two Sicilies,1417.3985242761519
Lesotho,1417.045584403673
Tanzania,1416.3231412525993
Vatican City,1410.6015797659256
Cuba,1410.366708313601
Western Sahara,1400.1477822602326
Azerbaijan,1398.5528487340753
Orkney,1397.3072847897524
Western Australia,1395.3577408354408
Ambazonia,1392.1991057572043
Raetia,1391.433663473743
Ethiopia,1390.9730632206986
Botswana,1385.8211885483204
Burundi,1385.5723797307637
Turkmenistan,1384.0533115826393
Solomon Islands,1370.7269474585034
Cyprus,1368.2530298749832
Central African Republic,1360.4178649212047
Chagos Islands,1359.4844970743231
Guinea-Bissau,1359.4710384863542
Barawa,1358.400720412737
Puerto Rico,1355.2946323860524
Yemen DPR,1354.1911121015814
Malta,1352.2968126785076
Saint Helena,1348.64150955698
Lithuania,1347.44007441612
Vietnam Republic,1346.981341962917
Hitra,1343.4540834573065
Saint Vincent and the Grenadines,1343.2007922314397
Saare County,1340.898437589472
Latvia,1339.5540125730415
Philippines,1338.5592648939787
Bermuda,1337.9676083405402
Congo,1328.0283750824815
Sark,1327.7662911430932
Micronesia,1326.8747095669537
Eswatini,1315.1943873121609
Moldova,1313.8986831690227
Hong Kong,1308.0493235924357
Saint Martin,1307.768671172106
Yemen,1304.9984665771035
Sint Maarten,1303.2761272256505
Wallis Islands and Futuna,1295.9337528832468
Singapore,1292.1430554723331
Saint Pierre and Miquelon,1284.419874525663
Belize,1284.1385971388418
Grenada,1281.9849174194571
Darfur,1274.7774886141528
South Sudan,1271.0530045129774
Saint Kitts and Nevis,1266.8879652985208
Tibet,1266.77371877525
Samoa,1244.8775561991615
Chad,1244.8315996199863
Montserrat,1236.3029753858
India,1233.9741653383167
Kiribati,1232.5086233176912
Aruba,1223.9094866063674
Saint Lucia,1222.9467174432011
Tuvalu,1219.1097530531
Falkland Islands,1214.7266276426826
Mauritius,1207.0517428569194
Eritrea,1195.9123364708953
Frøya,1194.780932564507
São Tomé and Príncipe,1180.128933131953
Dominica,1176.6628124552778
Afghanistan,1168.531099503244
Cook Islands,1147.6748975619128
Gibraltar,1146.3824834559928
Andorra,1145.8518508776178
Bonaire,1144.2301538666065
Antigua and Barbuda,1135.457405536677
Barbados,1135.3254564652323
Myanmar,1134.475079658637
Bangladesh,1128.8230225489265
Pakistan,1118.2149793165795
Nepal,1100.8478846075327
Tonga,1087.3622414031267
Alderney,1076.9428528208282
Cambodia,1076.3408018975492
Djibouti,1076.1675282294755
Somalia,1059.0060303618575
Taiwan,1055.021276592819
