,elo
Spain,2289.5433460378918
Argentina,2273.260200844173
England,2191.2096534731695
France,2133.3939279107417
Colombia,2080.828627113134
Brazil,2070.2811362702087
Portugal,2045.8487197061008
Netherlands,2042.4319594180515
Belgium,2030.6322551471071
Morocco,2024.4104543918124
Norway,2008.528851308529
Mexico,2005.604325639291
Switzerland,2001.9437957218688
Germany,1987.0775915060897
Japan,1968.6293265927816
Ecuador,1958.1862606961984
Croatia,1937.9036669520738
Uruguay,1918.992853365493
Italy,1916.0354267601012
Turkey,1914.4087187746877
Denmark,1913.0767814123774
Australia,1902.726572611327
Paraguay,1895.3832312404336
Austria,1888.2715617279532
Iran,1884.4242985793321
Nigeria,1879.9252147862987
Senegal,1877.145574402518
Yugoslavia,1872.0931477577856
Egypt,1855.1799490554051
Algeria,1854.8533909408725
Ukraine,1841.4183871511302
Russia,1840.1117938796906
Ivory Coast,1839.2196989416336
South Korea,1837.3412253482334
Canada,1835.799798133507
United States,1835.7892774363365
Venezuela,1817.451295164547
Scotland,1809.3033528326607
DR Congo,1806.4669059301646
Jersey,1805.27872020356
Czechoslovakia,1803.3952558109313
Chile,1798.8971873970531
Basque Country,1796.8809909400259
Sweden,1792.4155569173247
Serbia,1786.5165337446467
Greece,1784.927728171883
Poland,1773.6212807962506
Hungary,1769.0399405164853
Peru,1766.3992364753537
Panama,1764.5789536238258
Kosovo,1757.3392167188192
Republic of Ireland,1757.147089737798
Northern Cyprus,1755.6127416675697
Czech Republic,1747.1881038076713
Guernsey,1745.6248384375835
Wales,1737.8268973527565
Costa Rica,1737.3698569057315
Slovenia,1735.695059316891
German DR,1731.1807749664345
Slovakia,1728.5681934778277
Uzbekistan,1726.5866061072443
Cameroon,1722.3890346658684
Jordan,1717.067941920352
Bolivia,1711.2617224604933
Isle of Man,1709.2183150446313
Mali,1706.6840397302328
Georgia,1702.7429170145851
Saudi Arabia,1701.5314252308406
Cape Verde,1696.3585361517073
Romania,1694.0955243057037
Honduras,1694.0492535237777
South Africa,1691.0334648102428
Israel,1687.1497988416202
Occitania,1684.2404423592209
Ghana,1678.1163382510804
New Zealand,1677.0374551649343
Albania,1671.0638029314598
Bosnia and Herzegovina,1670.9020934490795
Iraq,1669.5461924375209
United Arab Emirates,1661.9187413902757
Northern Ireland,1661.475886969271
Padania,1660.4967649940727
Isle of Wight,1660.24510827986
Tunisia,1657.9419933697625
Catalonia,1653.5664865593635
Haiti,1653.5105006799718
Burkina Faso,1650.0988002688616
Jamaica,1649.834289546504
North Macedonia,1644.7144877937858
Iraqi Kurdistan,1644.2153453326532
Ynys Môn,1639.841673881905
Guatemala,1638.1917630944413
Iceland,1633.1539455870445
Abkhazia,1627.8365290175275
Finland,1610.8800136656935
Kárpátalja,1607.5380701609572
New Caledonia,1599.2250652496682
Syria,1594.4934772344063
Kernow,1592.8108769152473
Curaçao,1592.3171563044293
Andalusia,1592.1779163902052
Rhodes,1591.9029520516644
County of Nice,1590.7700291530691
Angola,1587.7137504550685
Panjab,1585.2731960469175
Palestine,1584.9783586121882
Belarus,1581.4802433108032
Tamil Eelam,1580.49261844078
Réunion,1580.3194361321991
Guinea,1577.361739774629
Suriname,1575.6352249848505
Oman,1574.9112851252771
Ellan Vannin,1569.4030331911838
Kurdistan,1566.9041513789534
Menorca,1566.2206895219454
Artsakh,1556.067144136334
Corsica,1555.5566418735498
Yorkshire,1553.2197178256324
Chameria,1551.8994056713686
China,1549.534527077626
Zambia,1548.9510565279506
Quebec,1546.2844934155019
Arameans Suryoye,1545.5048061222321
Cascadia,1545.1973683951421
Bulgaria,1539.918836436013
Qatar,1538.9642853691923
Benin,1537.9807074797811
Gambia,1537.6660427104614
Bahrain,1536.7861395696402
Zanzibar,1534.0423045597963
Thailand,1531.4114762573172
Libya,1529.2785694653842
Maule Sur,1528.345836909456
Galicia,1526.9711644863844
Trinidad and Tobago,1525.8985145335346
Asturias,1520.5297736017358
Gabon,1519.737723736687
Western Armenia,1518.2247242199371
Surrey,1516.209420959428
Montenegro,1515.6787774588238
Canary Islands,1514.8968793794995
Biafra,1514.7562304915818
Elba Island,1514.2899768315983
Parishes of Jersey,1513.8718681401156
Donetsk PR,1511.794823144503
Uganda,1511.668571374121
Tahiti,1509.7490192840075
Madagascar,1508.8436769113598
Kazakhstan,1508.5878645345506
Mapuche,1508.4707999873015
Crimea,1507.5976448786535
Felvidék,1507.3448348006214
Silesia,1506.9328493068747
Brittany,1504.1197885604656
Shetland,1503.1432680532976
Indonesia,1501.9550295587653
United Koreans in Japan,1501.5175914274662
Guadeloupe,1500.7148167332819
Délvidék,1500.2081128133427
Niger,1498.278829738362
Central Spain,1495.317158400716
Saugeais,1494.7329644072038
Togo,1494.4223745031352
Greenland,1493.7328955628564
Mozambique,1493.1643590758606
Nicaragua,1492.334649532753
Cilento,1490.531216669019
North Korea,1490.4489265741297
Madrid,1489.4723425216407
Luhansk PR,1489.1600079177074
El Salvador,1488.3771463322012
North Vietnam,1487.7546195153254
Comoros,1486.7390451282547
Seborga,1486.4270837747092
Sealand,1483.709233132615
Yoruba Nation,1483.530615482593
Székely Land,1483.4287713797223
Matabeleland,1482.614802987653
Guyana,1482.2820440374826
Sápmi,1481.2110513041166
Republic of St. Pauli,1480.918684185774
Malaysia,1479.4133517489915
Franconia,1478.1317375777624
Somaliland,1476.6006642671389
South Ossetia,1475.8941522352077
Ryūkyū,1474.4201035859624
West Papua,1474.331402534329
Zimbabwe,1474.1193339714996
Åland Islands,1473.4461202419313
Martinique,1473.311341441265
Sudan,1469.8022922178427
Sierra Leone,1469.6528089429007
Kenya,1469.580316217055
South Yemen,1468.843520908143
Gozo,1467.7658052086376
Vietnam,1466.2530920314925
Kuwait,1465.7211705724676
Rouet-Provence,1465.4326008946214
Luxembourg,1464.8244132722743
Romani people,1463.3061938440524
Aymara,1463.1833631032425
East Turkestan,1463.1733950647656
Dominican Republic,1459.8104921528181
Hmong,1459.726681899782
Provence,1459.2450374369214
Kabylia,1455.7958390633905
Mayotte,1452.9729808524557
Papua New Guinea,1452.8312681432608
Chechnya,1451.2778527938701
Kyrgyzstan,1450.1485395132104
Mauritania,1450.0169560246306
Saarland,1446.853359924484
Rwanda,1446.2005369728763
Monaco,1445.1865861978117
Lebanon,1444.406970635769
Gotland,1443.9176453518212
Equatorial Guinea,1442.6796266041838
Vanuatu,1440.7114509463547
Armenia,1440.1720656844884
Malawi,1436.4996775573945
Western Isles,1436.1059341990322
Liberia,1435.967503622872
French Guiana,1435.3896421566744
Tajikistan,1435.0727976087944
Faroe Islands,1431.0745637035627
Manchukuo,1430.3535518953388
Găgăuzia,1429.7364340597996
Niue,1427.2453502817334
Fiji,1422.572488132512
Namibia,1422.305844434229
Palau,1421.5451303951168
Canton Ticino,1420.9802615353042
Estonia,1420.658095797768
Saint Barthélemy,1418.3234916925762
Marshall Islands,1417.8042147341253
Lesotho,1417.1242776663355
Two Sicilies,1416.7769143236837
Tanzania,1416.4318824622342
Cuba,1410.3771024969194
Vatican City,1409.6779658000726
Western Sahara,1399.9146909614615
Azerbaijan,1398.7540378778365
Orkney,1397.3439178974274
Western Australia,1395.3053313738485
Ethiopia,1391.059370623536
Ambazonia,1389.0931385258814
Botswana,1385.9064784847158
Burundi,1385.6649623064789
Turkmenistan,1384.1282455174742
Solomon Islands,1371.0044249119017
Raetia,1370.3726523521775
Cyprus,1368.522809175923
Central African Republic,1360.4933289390785
Guinea-Bissau,1359.554023026785
Chagos Islands,1359.3229874696117
Barawa,1358.7859257406867
Puerto Rico,1355.3015399129035
Yemen DPR,1354.7817426823565
Malta,1352.5530260359803
Saint Helena,1348.529682632274
Lithuania,1347.6676894188354
Vietnam Republic,1347.0038344648099
Hitra,1343.4835598128536
Saint Vincent and the Grenadines,1343.1211449035914
Saare County,1340.9722772224277
Latvia,1339.7548799487508
Philippines,1338.6179394365533
Bermuda,1337.996105276198
Congo,1328.1076869409872
Sark,1327.792753282648
Micronesia,1326.874430744845
Eswatini,1315.2743022247357
Moldova,1314.1115046207829
Hong Kong,1308.1675555845839
Saint Martin,1307.794058006933
Yemen,1305.0526884421733
Sint Maarten,1303.2951196632166
Wallis Islands and Futuna,1295.9346663154492
Singapore,1292.2057762478455
Saint Pierre and Miquelon,1284.4265617080932
Belize,1284.1685411374826
Grenada,1282.0251482977021
Darfur,1275.4613757020265
South Sudan,1271.1365909998917
Tibet,1267.4918108345726
Saint Kitts and Nevis,1267.1249170618905
Chad,1244.903095141862
Samoa,1244.8802932646113
Montserrat,1236.3125938987018
India,1234.0420282328614
Kiribati,1232.5081038681908
Aruba,1223.928847250853
Saint Lucia,1222.96129875604
Tuvalu,1219.093401352148
Falkland Islands,1214.7743400585991
Mauritius,1207.120400598119
Eritrea,1196.0183124402831
Frøya,1194.8575703666713
São Tomé and Príncipe,1180.1891522952062
Dominica,1176.6723852738262
Afghanistan,1169.7619635455762
Cook Islands,1147.674951203631
Andorra,1146.0490586357569
Bonaire,1144.2341466956452
Gibraltar,1137.117138542343
Antigua and Barbuda,1135.4698990701374
Barbados,1135.3336343528024
Myanmar,1134.5307214698219
Bangladesh,1128.8892223619926
Pakistan,1117.708729879086
Nepal,1100.9063946919273
Tonga,1087.3614666862054
Alderney,1076.956496055567
Cambodia,1076.393296056668
Djibouti,1076.2259262545392
Cayman Islands,1064.1177469432694
Somalia,1059.1351552529086
Taiwan,1055.0703373611784
British Virgin Islands,1052.0789652761537
Turks and Caicos Islands,1021.8714967675671
Sri Lanka,1010.4547322181177
Seychelles,1009.102582611743
United States Virgin Islands,1004.182634331734
Liechtenstein,999.5615937945964
Maldives,995.4927024963653
Mongolia,994.0315376175946
Northern Mariana Islands,982.0465518443751
Guam,979.294449815256
Bahamas,973.6268734280566
American Samoa,943.1011152719863
Laos,936.8784507067911
Anguilla,924.6964883719926
Timor-Leste,907.8866169320828
Brunei,905.9664176865255
San Marino,896.5460630893807
Bhutan,861.1599798720032
Macau,847.7080662383208
