,elo
Argentina,2220.0705638276104
Spain,2214.031100480781
France,2189.440836007155
Brazil,2110.2774449937187
England,2110.163470644568
Colombia,2081.182711599046
Portugal,2063.4696417599275
Netherlands,2042.281869478705
Mexico,2037.9129516621488
Morocco,2020.616663466903
Switzerland,2016.8189337926544
Belgium,1994.431897242556
Norway,1988.818299994344
Germany,1986.9432991115036
Japan,1968.5395175400427
Ecuador,1958.1192655362042
Croatia,1937.7591799604124
Uruguay,1918.9296421409726
Italy,1915.86158994277
Turkey,1914.2411825180313
Denmark,1912.891241035886
Australia,1906.8780234922272
Paraguay,1905.0774326732992
Austria,1888.1223903363914
United States,1887.0867816616128
Iran,1884.3411301170509
Nigeria,1879.8399044489354
Senegal,1877.0436622631228
Yugoslavia,1872.082210576808
Canada,1866.3170474091075
Egypt,1857.531546050095
Algeria,1854.7529003279326
Ukraine,1841.2247745181908
Russia,1839.9877666703771
Ivory Coast,1839.125894613956
South Korea,1837.2634946279343
Venezuela,1817.396351479654
Scotland,1809.148157384995
DR Congo,1806.377344082824
Jersey,1805.2594943843906
Czechoslovakia,1803.3855140064113
Chile,1798.8386610062691
Basque Country,1796.8737424048018
Sweden,1792.2232843522218
Serbia,1786.3495598708118
Greece,1784.6843815947989
Poland,1773.4465835194749
Hungary,1768.8474918784875
Peru,1766.3469339334658
Panama,1764.5170716965426
Republic of Ireland,1756.9567362580829
Kosovo,1756.905855633923
Czech Republic,1747.0098726116175
Guernsey,1745.5497798577235
Wales,1737.6535578381884
Costa Rica,1737.321352289057
Slovenia,1735.4639454921985
German DR,1731.1694253959167
Slovakia,1728.361039420324
Uzbekistan,1726.505982892997
Cameroon,1722.3069656348923
Jordan,1716.9775897665154
Bolivia,1711.2023104809118
Isle of Man,1709.094464477983
Mali,1706.5993432138187
Georgia,1702.5300315449047
Saudi Arabia,1701.4541652669495
Cape Verde,1699.1197320430479
Honduras,1694.011145645752
Romania,1693.852723644351
South Africa,1690.9473554585759
Northern Cyprus,1689.4451971748674
Israel,1686.9384597973717
Occitania,1686.778426718757
Padania,1686.5645620309972
Ghana,1683.556571158017
New Zealand,1676.9649464112533
Albania,1670.8569214961626
Bosnia and Herzegovina,1670.739104387791
Iraq,1669.462389519758
United Arab Emirates,1661.850873889873
Northern Ireland,1661.2739378346555
Isle of Wight,1660.1823765541537
Tunisia,1657.831131335556
Catalonia,1653.5628829171285
Haiti,1653.4514433364025
Burkina Faso,1649.9778487855165
Jamaica,1649.7931049935319
Iraqi Kurdistan,1645.2850423740988
North Macedonia,1644.5241837300387
Ynys Môn,1639.7166338844092
Guatemala,1638.14806511819
Iceland,1632.9428763129004
Abkhazia,1628.201951447193
Finland,1610.6780390257982
Kárpátalja,1606.8012543742557
New Caledonia,1599.2108917749372
Syria,1594.4217249587468
Kernow,1593.0834094493337
Curaçao,1592.2682125194062
Andalusia,1592.1869604624837
Rhodes,1591.866167383938
County of Nice,1591.0141228132684
Angola,1587.6329151352481
Panjab,1585.6962653492667
Palestine,1584.9136877386356
Belarus,1581.2826521660809
Tamil Eelam,1580.795078771136
Réunion,1580.2874624800693
Guinea,1577.272446713853
Suriname,1575.6080766485045
Oman,1574.8416623162502
Ellan Vannin,1569.8098488480457
Kurdistan,1566.9727559456417
Menorca,1566.201459663779
Artsakh,1557.3484567294993
Corsica,1555.5531021385962
Yorkshire,1553.3018909644413
Chameria,1552.736382628518
China,1549.4756371636515
Zambia,1548.8658744937106
Arameans Suryoye,1546.3344239881903
Quebec,1546.1598770938456
Cascadia,1545.3375824002244
Bulgaria,1539.7161969952779
Qatar,1538.8755059347486
Benin,1537.896368163425
Gambia,1537.576685508019
Bahrain,1536.715629728494
Zanzibar,1533.4030701428383
Thailand,1531.3544213863595
Libya,1529.1954572468694
Maule Sur,1528.345836909456
Galicia,1527.1045129595634
Trinidad and Tobago,1525.8521176243637
Asturias,1520.5297736017358
Gabon,1519.6571706481002
Western Armenia,1518.713471189369
Surrey,1516.213004321023
Montenegro,1515.4504332741617
Canary Islands,1514.898539957253
Biafra,1514.7582003059053
Elba Island,1514.3099992423615
Parishes of Jersey,1513.8863604673777
Donetsk PR,1511.8359189967384
Uganda,1511.5808808289478
Tahiti,1509.7387858681814
Madagascar,1508.76021207359
Mapuche,1508.4707999873015
Kazakhstan,1508.4232039973529
Felvidék,1507.4799648112178
Silesia,1506.7394314524977
Crimea,1504.808931252427
Brittany,1504.1157645018284
Shetland,1503.143942520366
Indonesia,1501.882897665291
United Koreans in Japan,1501.6959487765025
Guadeloupe,1500.6943576222443
Délvidék,1500.224309118175
Niger,1498.195053735136
Central Spain,1495.317158400716
Saugeais,1494.7399615298193
Togo,1494.3406087836408
Mozambique,1493.0826549851593
Nicaragua,1492.3071612304657
Cilento,1490.649238494262
North Korea,1490.388890925918
Sápmi,1489.7977963034875
Madrid,1489.4726097774067
Luhansk PR,1489.1627838241832
El Salvador,1488.3486567849984
North Vietnam,1487.753195792262
Comoros,1486.6503262463418
Seborga,1486.4331931790678
Sealand,1483.946387508688
Székely Land,1483.9305859021272
Yoruba Nation,1483.5316863166572
Matabeleland,1482.6366862898055
Guyana,1482.2619203453098
Republic of St. Pauli,1480.826463702759
Malaysia,1479.3565835288882
Franconia,1478.1563759344017
Somaliland,1477.6876775802893
South Ossetia,1475.6425732607909
Ryūkyū,1474.436631095645
West Papua,1474.3234329398751
Zimbabwe,1474.038219121194
Åland Islands,1473.5695621103703
Martinique,1473.2868232100727
Sudan,1469.717573297786
Sierra Leone,1469.5726015052614
Kenya,1469.4762176334748
Gozo,1469.296267008639
South Yemen,1468.852441418559
Vietnam,1466.1978670976703
Greenland,1465.6688575749413
Kuwait,1465.6503017607015
Luxembourg,1464.6368307340326
Romani people,1463.7759878947397
East Turkestan,1463.2162298625822
Aymara,1463.1833631032425
Provence,1460.1554075539996
Dominican Republic,1459.7963522221871
Hmong,1459.7617434385088
Kabylia,1455.8245755167682
Mayotte,1452.9494731997047
Papua New Guinea,1452.8185677758754
Monaco,1451.9752671149488
Chechnya,1451.278356735057
Kyrgyzstan,1450.0803696783357
Mauritania,1449.9326563316265
Saarland,1446.7803489953817
Rwanda,1446.1117244553157
Lebanon,1444.346868780339
Gotland,1442.9900803443475
Equatorial Guinea,1442.5888655879091
Vanuatu,1440.6956787164124
Armenia,1439.9616465258828
Malawi,1436.4146594187378
Western Isles,1435.997573568557
Liberia,1435.891113846062
French Guiana,1435.3718941023703
Tajikistan,1434.9983813539184
Faroe Islands,1430.8246420357996
Manchukuo,1430.3535518953388
Găgăuzia,1429.5748089338886
Niue,1427.2466510383474
Ticino,1426.52208075884
Fiji,1422.5549262261886
Namibia,1422.2206000018023
Palau,1421.5597228428887
Estonia,1420.4678505209208
Saint Barthélemy,1418.3214745589623
Marshall Islands,1417.8040419181275
Two Sicilies,1417.3987516083614
Lesotho,1417.0461593016328
Tanzania,1416.3239038561924
Vatican City,1410.6023034868037
Cuba,1410.3638899910252
Western Sahara,1400.154237659118
Azerbaijan,1398.5510498071617
Orkney,1397.3173743880518
Western Australia,1395.3875317910556
Ambazonia,1392.1996719175784
Raetia,1391.4383987675046
Ethiopia,1390.973871457602
Botswana,1385.82213495353
Burundi,1385.5729316664672
Turkmenistan,1384.0582069024501
Solomon Islands,1370.9602591478163
Cyprus,1368.2513377125947
Central African Republic,1360.4160538677838
Chagos Islands,1359.4859785483438
Guinea-Bissau,1359.471537202556
Barawa,1358.4028156105671
Puerto Rico,1355.2918308833812
Yemen DPR,1354.8057642383842
Malta,1352.2950592808952
Saint Helena,1348.6285960292093
Lithuania,1347.4383241012667
Vietnam Republic,1347.0210700255197
Hitra,1343.4169921154137
Saint Vincent and the Grenadines,1343.1979890116565
Saare County,1340.8818956518915
Latvia,1339.552351248273
Philippines,1338.5636553915333
Bermuda,1337.9659479811605
Congo,1328.0292023369136
Sark,1327.9714541152325
Micronesia,1326.871760672209
Eswatini,1315.1961952984045
Moldova,1313.897528299947
Hong Kong,1308.1182459397112
Saint Martin,1307.7652402553765
Yemen,1304.9998446396812
Sint Maarten,1303.2720834457891
Wallis Islands and Futuna,1295.940982247256
Singapore,1292.1524142712146
Saint Pierre and Miquelon,1284.4188018404295
Belize,1284.135769606882
Grenada,1281.9824403960395
Darfur,1274.7807455287596
South Sudan,1271.0540869885992
Saint Kitts and Nevis,1266.8978725967715
Tibet,1266.8110932152285
Samoa,1244.8769753499032
Chad,1244.8314121707008
Montserrat,1236.2998521261184
India,1233.981150933791
Kiribati,1232.5076192814329
Aruba,1223.907118077295
Saint Lucia,1222.9435321118592
Tuvalu,1219.107632197558
Falkland Islands,1214.6608623013292
Mauritius,1207.0557720508468
Eritrea,1195.9200152069584
Frøya,1194.676707488164
São Tomé and Príncipe,1180.12711100081
Dominica,1176.659067969728
Afghanistan,1169.705712370106
Cook Islands,1147.6744350301824
Gibraltar,1146.3811138487513
Andorra,1145.850253060288
Bonaire,1144.2273058464386
Antigua and Barbuda,1135.454650627962
Barbados,1135.3225503317456
Myanmar,1134.4757217256574
Bangladesh,1128.830379161713
Pakistan,1117.6576314335766
Nepal,1100.85220395386
Tonga,1087.361826893068
Alderney,1076.9452692769362
Cambodia,1076.3485762617318
Djibouti,1076.1720129513633
Somalia,1059.015010529701
Taiwan,1055.0217449304266
Cayman Islands,1054.6600871245569
British Virgin Islands,1052.0743468806352
Turks and Caicos Islands,1021.8632344011336
Sri Lanka,1010.4026622094599
Seychelles,1009.0305000397743
United States Virgin Islands,1004.1759036042544
Liechtenstein,999.4167579177814
Maldives,995.4383176008323
Mongolia,993.9797966323891
Northern Mariana Islands,982.0177602343687
Guam,979.2545299922667
Bahamas,973.6292829562562
American Samoa,943.0969700186262
Laos,936.8315261773416
Anguilla,924.8220605266106
Timor-Leste,907.850137369322
Brunei,905.929252254549
San Marino,896.440656758331
Bhutan,861.1094651920929
Macau,847.6649271742673
