,elo
Argentina,2200.032054618647
Spain,2179.4575743161886
France,2138.9531925985098
England,2083.4018243221135
Colombia,2058.190114585713
Brazil,2056.629443471214
Portugal,2027.5901703170268
Germany,2014.7132165529267
Netherlands,2006.9697211095527
Japan,1990.7053698212007
Morocco,1988.8409948154224
Mexico,1978.6258326587097
Norway,1976.5312455945927
Ecuador,1975.577988445681
Croatia,1960.5986401519758
Belgium,1955.1150858863916
Australia,1950.0858446486952
Uruguay,1949.6402516049939
Switzerland,1932.691824377082
Austria,1921.3491256075285
Italy,1915.8647502835122
Denmark,1912.8943542061427
Turkey,1906.479518506954
South Korea,1899.9596312534088
Senegal,1890.334262207399
Iran,1880.8110804241971
Nigeria,1879.8393251933862
Yugoslavia,1872.09292145839
United States,1872.0819037774152
Canada,1867.2564282770663
Algeria,1866.1203654897124
Paraguay,1861.921907252547
Ivory Coast,1858.5550379327526
Scotland,1849.1113543702818
Panama,1843.258060335114
Ukraine,1841.2279959298255
Russia,1839.9898467668486
Egypt,1820.9934162211232
Venezuela,1817.3966679117302
Uzbekistan,1817.2791443293818
Sweden,1814.0805662507375
Jersey,1805.3005732445538
Czechoslovakia,1803.4025009497618
Chile,1798.8390029573873
Basque Country,1796.873643519702
Serbia,1786.3523745207606
Greece,1784.6877106801674
Poland,1773.4496323536096
Czech Republic,1770.1566055514243
Hungary,1768.8508149060335
Peru,1766.347089482554
DR Congo,1760.977407164653
Republic of Ireland,1756.9599989060466
Kosovo,1756.909261587742
Guernsey,1745.5986528883943
Jordan,1741.6417357679984
Wales,1737.6567745153532
Costa Rica,1737.3219320336154
Slovenia,1735.4674027533354
New Zealand,1732.2518493197733
German DR,1731.1830440797276
Slovakia,1728.3645571442705
Cameroon,1722.3061080582472
Iraq,1711.2317633369364
Bolivia,1711.202644865012
Isle of Man,1709.1705061570049
Saudi Arabia,1708.7185773640365
Mali,1706.5985650540188
Georgia,1702.533422707894
Honduras,1694.0113851924382
Romania,1693.8562002105327
Northern Cyprus,1689.4397501060894
Israel,1686.942251857829
Occitania,1686.7794866325069
Padania,1686.564176879021
Tunisia,1683.9568927977198
Cape Verde,1679.3286351793922
Haiti,1674.9258650502875
Albania,1670.8603355348291
Bosnia and Herzegovina,1668.6678595390101
United Arab Emirates,1661.8520778719487
Northern Ireland,1661.277432858343
Isle of Wight,1660.136681875475
Catalonia,1653.5572435689985
South Africa,1652.97472413982
Burkina Faso,1649.9765868111595
Jamaica,1649.7933932637375
Iraqi Kurdistan,1645.2851124051415
North Macedonia,1644.5278511162285
Ynys Môn,1639.7556643052121
Guatemala,1638.1484831613209
Iceland,1632.946084531848
Abkhazia,1628.20099953491
Ghana,1622.245421421973
Finland,1610.6813977011016
Kárpátalja,1606.799885543203
New Caledonia,1599.215750097186
Syria,1594.4231331510514
Kernow,1593.0971794477673
Andalusia,1592.183011081261
Rhodes,1591.4207591334277
County of Nice,1591.014230626975
Angola,1587.6318991273126
Qatar,1587.0905566542058
Curaçao,1586.9698862309385
Panjab,1585.6973958260448
Palestine,1584.914933212169
Belarus,1581.2859599510969
Tamil Eelam,1580.7937968996325
Réunion,1580.2922712914208
Guinea,1577.2713326476096
Suriname,1575.6083908623448
Oman,1574.8427816077708
Ellan Vannin,1569.810122411232
Kurdistan,1566.97210278942
Menorca,1566.2127983246921
Artsakh,1557.3485568281603
Corsica,1555.5529207921036
Yorkshire,1553.301943563216
Chameria,1552.7364226845275
China,1549.476996730895
Zambia,1548.8647694853858
Arameans Suryoye,1546.3345511728473
Quebec,1546.1565087664853
Cascadia,1545.3375679735843
Bulgaria,1539.7198216550798
Benin,1537.8950572437082
Gambia,1537.575516110066
Bahrain,1536.716772092813
Zanzibar,1533.3955110734535
Thailand,1531.3560653286136
Libya,1529.194369774617
Maule Sur,1528.345836909456
Galicia,1527.1041054027523
Trinidad and Tobago,1525.8523078055405
Asturias,1520.5297736017358
Gabon,1519.6562575634578
Western Armenia,1518.713504764417
Surrey,1516.2130029437299
Montenegro,1515.4541765616423
Canary Islands,1514.8970273212376
Biafra,1514.7582122567917
Elba Island,1514.3100361758877
Parishes of Jersey,1513.8863648308925
Donetsk PR,1511.8359168354827
Uganda,1511.5795278769233
Tahiti,1509.7438715394428
Madagascar,1508.7600910312744
Mapuche,1508.4707999873015
Kazakhstan,1508.426461232039
Felvidék,1507.4800279299338
Silesia,1506.7456897685495
Crimea,1504.806216009702
Brittany,1504.1155921757795
Shetland,1503.3004649144982
Indonesia,1501.8842985229994
United Koreans in Japan,1501.6955522947942
Guadeloupe,1500.6952851270587
Délvidék,1500.2243102869365
Niger,1498.1935091701405
Central Spain,1495.317158400716
Saugeais,1494.7399351482889
Togo,1494.3391184762922
Mozambique,1493.0812596926228
Nicaragua,1492.3073909730988
Cilento,1490.6493169723965
North Korea,1490.3906032396003
Sápmi,1489.799645932363
Madrid,1489.472493071598
Luhansk PR,1489.162764620725
El Salvador,1488.349026869389
North Vietnam,1488.0682860549477
Comoros,1486.6499694402826
Seborga,1486.433222024275
Sealand,1483.9475069313526
Székely Land,1483.930626178432
Yoruba Nation,1483.531692813434
Matabeleland,1482.636819055774
Guyana,1482.2621796611172
Republic of St. Pauli,1480.8305683492322
Malaysia,1479.3582215182257
Franconia,1478.1562431100926
Somaliland,1477.6879756376939
South Ossetia,1475.6422361194684
Ryūkyū,1474.4366157294505
West Papua,1474.3234028064794
Zimbabwe,1474.036766494951
Åland Islands,1473.5879475285515
Martinique,1473.2873404680909
Sudan,1469.7167643217574
Sierra Leone,1469.5712767598548
Kenya,1469.4750026004128
Gozo,1469.309325331362
South Yemen,1468.8512968782961
Vietnam,1466.1994742256811
Kuwait,1465.6513502675425
Greenland,1465.6035715794249
Luxembourg,1464.6406182823735
Romani people,1463.7761458577465
East Turkestan,1463.2155483972542
Aymara,1463.1833631032425
Provence,1460.1525069309803
Dominican Republic,1459.796736774024
Hmong,1459.7612424279082
Kabylia,1455.8234480823207
Mayotte,1452.9509448988374
Papua New Guinea,1452.8236841680925
Monaco,1451.985148523896
Chechnya,1451.2804246581143
Kyrgyzstan,1450.0818134955534
Mauritania,1449.9316405028903
Saarland,1446.7571328818924
Rwanda,1446.1108770580652
Lebanon,1444.3481971667782
Gotland,1443.2331791211427
Equatorial Guinea,1442.5878250808062
Vanuatu,1440.7005333170068
Armenia,1439.9653984108336
Malawi,1436.4132624749582
