,elo
Argentina,2215.097783288973
Spain,2186.475360691491
France,2147.199568717119
England,2087.446883051586
Colombia,2085.428583448133
Brazil,2067.1296583798794
Portugal,2035.9446012833125
Netherlands,2034.8458756107495
Germany,2032.0677540634708
Morocco,2007.3843121137268
Japan,2007.1388957278352
Norway,1999.2353295408855
Mexico,1994.4295964103912
Switzerland,1951.535693080164
Ecuador,1951.3679308350704
Croatia,1949.8065514109367
Belgium,1948.7933143525938
Uruguay,1930.0942027752894
Italy,1915.8622687870177
United States,1914.23804522943
Denmark,1912.8917622280183
Australia,1907.9334395256542
Austria,1906.2818802002419
Paraguay,1895.7494418488643
Iran,1887.1329527114128
Algeria,1885.8074119014275
South Korea,1884.1585055145056
Canada,1880.1090231953235
Nigeria,1879.8361531633284
Turkey,1872.6516122739695
Yugoslavia,1872.0966825723326
Senegal,1867.6251659093323
Egypt,1854.7426348815168
Ukraine,1841.2262276928996
Ivory Coast,1841.1960972425504
Russia,1839.988623711797
Scotland,1830.5636856937288
Venezuela,1817.3982861638779
Jersey,1805.2666072047261
Czechoslovakia,1803.4045119103848
Chile,1798.8410995612728
Basque Country,1796.8770329954964
Serbia,1786.350116933832
Sweden,1786.2000688201488
Greece,1784.685016150568
Panama,1777.4565931075251
Poland,1773.447668851326
Uzbekistan,1771.5699265785329
DR Congo,1771.0918062177602
Hungary,1768.8481410969487
Peru,1766.3483975883057
Czech Republic,1760.4030817106425
Republic of Ireland,1756.957334764829
Kosovo,1756.9062510070517
Guernsey,1745.5652699181146
Wales,1737.654235591831
Costa Rica,1737.3240673456066
Slovenia,1735.4645555950906
German DR,1731.178933614612
Slovakia,1728.3616874666413
Cameroon,1722.3029092654833
Jordan,1721.953331711514
Bolivia,1711.2039162342712
Isle of Man,1709.120746002294
Mali,1706.5947375171634
Iraq,1702.9850225212415
Georgia,1702.5306625220956
Saudi Arabia,1701.69991428269
Cape Verde,1698.8730309750279
New Zealand,1698.5154944467376
Ghana,1694.7880356956512
Honduras,1694.0140682984138
Romania,1693.8533683935802
Northern Cyprus,1689.4432619727645
Israel,1686.9390511472832
Occitania,1686.778366880663
Padania,1686.5643205020915
Albania,1670.857777165353
Tunisia,1667.5220169441066
Haiti,1664.4290568982801
South Africa,1662.722760479662
United Arab Emirates,1661.8545165173075
Northern Ireland,1661.2744510343018
Isle of Wight,1660.1448255698929
Catalonia,1653.5619311867874
Burkina Faso,1649.9729573732611
Bosnia and Herzegovina,1649.8193549678072
Jamaica,1649.7953271695335
Iraqi Kurdistan,1645.2849123180347
North Macedonia,1644.5248216226726
Ynys Môn,1639.7256442465248
Guatemala,1638.1506306503998
Iceland,1632.943871875312
Abkhazia,1628.2014181778386
Curaçao,1611.1838973352574
Finland,1610.6792432860364
Kárpátalja,1606.8006296198935
New Caledonia,1599.2224166303617
Syria,1594.4260267026643
Kernow,1593.0843432856134
Andalusia,1592.1858129924365
Rhodes,1591.4729901950327
County of Nice,1591.0141016519472
Angola,1587.6276254182173
Panjab,1585.695981969333
Palestine,1584.918201247949
Belarus,1581.2836689033866
Tamil Eelam,1580.7945702697139
Réunion,1580.3002167168358
Guinea,1577.2675927925886
Suriname,1575.6114237632696
Oman,1574.8451262971544
Qatar,1574.2411846857683
Ellan Vannin,1569.8097950272581
Kurdistan,1566.9718950035533
Menorca,1566.206878666509
Artsakh,1557.34836151349
Corsica,1555.5519933000585
Yorkshire,1553.3018823285222
Chameria,1552.7363099081745
China,1549.4806400747418
Zambia,1548.8606453980076
Arameans Suryoye,1546.334404634041
Quebec,1546.158077276224
Cascadia,1545.3375326041853
Bulgaria,1539.6927506605252
Benin,1537.8907102475557
Gambia,1537.5712925089226
Bahrain,1536.7188306560301
Zanzibar,1533.3999429250075
Thailand,1531.3858081378212
Libya,1529.190944239375
Maule Sur,1528.345836909456
Galicia,1527.1046162617413
Trinidad and Tobago,1525.854617589236
Asturias,1520.5297736017358
Gabon,1519.6522205895399
Western Armenia,1518.7133990331533
Surrey,1516.2130046539
Montenegro,1515.4504592512149
Canary Islands,1514.8980239190948
Biafra,1514.7582152413809
Elba Island,1514.3100037666923
Parishes of Jersey,1513.8863627663825
Donetsk PR,1511.8359119091394
Uganda,1511.5760438540558
Tahiti,1509.7417304252788
Madagascar,1508.7553464956982
Mapuche,1508.4707999873015
Kazakhstan,1508.4235295537924
Felvidék,1507.4799260346374
Silesia,1506.913752442197
Crimea,1504.8042753017646
Brittany,1504.1136834774331
Shetland,1503.1583905740026
Indonesia,1501.8866638850293
United Koreans in Japan,1501.6957681201459
Guadeloupe,1500.698345860759
Délvidék,1500.224307872105
Niger,1498.1894044124901
Central Spain,1495.317158400716
Saugeais,1494.7399653489
Togo,1494.334647548475
Mozambique,1493.0776676068704
Nicaragua,1492.3104555123102
Cilento,1490.6492301422627
North Korea,1490.3948891924488
Sápmi,1489.797614796345
Madrid,1489.4725758691884
Luhansk PR,1489.1627729942454
El Salvador,1488.351851605546
North Vietnam,1487.75398410855
Comoros,1486.6465633930043
Seborga,1486.4332068926335
Sealand,1483.9469197040694
Székely Land,1483.930620709467
Yoruba Nation,1483.5316944359254
Matabeleland,1482.6368522124685
Guyana,1482.2656281470574
Republic of St. Pauli,1480.823562074915
Malaysia,1479.3630802030596
Franconia,1478.1563956097707
Somaliland,1477.687647521083
South Ossetia,1475.642426005526
Ryūkyū,1474.4366218009673
West Papua,1474.3234278956736
Zimbabwe,1474.032873519695
Åland Islands,1473.5805573832858
Martinique,1473.2904247232473
Sudan,1469.713344682196
Sierra Leone,1469.5660026446367
Kenya,1469.4719433858565
Gozo,1469.2997722787873
South Yemen,1468.853578130869
Vietnam,1466.2049529703584
Greenland,1465.6823145873586
Kuwait,1465.654400359352
Luxembourg,1464.6374893096277
Romani people,1463.7759683992483
East Turkestan,1463.215908500874
Aymara,1463.1833631032425
Provence,1460.1540836438592
Dominican Republic,1459.8001890424594
Hmong,1459.7615087173945
Kabylia,1455.8238735392877
Mayotte,1452.9550634044508
Papua New Guinea,1452.8398358849718
Monaco,1451.9741354526716
Chechnya,1451.278113367263
Kyrgyzstan,1450.086177532699
Mauritania,1449.9274616173366
Saarland,1446.7792355461293
Rwanda,1446.1067800055891
Lebanon,1444.3524234326292
Gotland,1443.2738158667298
Equatorial Guinea,1442.5835292730205
Vanuatu,1440.7118337331897
Armenia,1439.9621990196467
Malawi,1436.4090479539827
Western Isles,1436.0425246888583
Liberia,1435.884500276031
French Guiana,1435.375867655445
Tajikistan,1435.0044670651528
Faroe Islands,1430.8251383154923
Manchukuo,1430.3535518953388
Găgăuzia,1429.5688310762785
Niue,1427.251815419856
Ticino,1426.5220591941343
Fiji,1422.8566857631965
Namibia,1422.2151868768883
Palau,1421.545948483086
Estonia,1420.4679766689355
Saint Barthélemy,1418.3233293720841
Marshall Islands,1417.804141820409
Two Sicilies,1417.3987279099626
Lesotho,1417.040543905153
Tanzania,1416.3198438319832
Vatican City,1410.6024730154827
Cuba,1410.3675832825618
Western Sahara,1400.1532848700656
Azerbaijan,1398.551863776627
Orkney,1397.3236871017657
Western Australia,1395.3768768555012
Ambazonia,1392.1994945223375
Raetia,1391.4382074142663
Ethiopia,1390.9678914823771
Botswana,1385.8167674984882
Burundi,1385.5677963005423
Turkmenistan,1384.0655165283915
Solomon Islands,1370.727084325676
Cyprus,1368.2518535978131
Central African Republic,1360.410461765461
Chagos Islands,1359.4859994315595
Guinea-Bissau,1359.4648001303735
Barawa,1358.4026460960224
Puerto Rico,1355.29620814265
Yemen DPR,1354.1768059400626
Malta,1352.2956522061872
Saint Helena,1348.634930031243
Lithuania,1347.4389216175139
Vietnam Republic,1347.0352147179374
Hitra,1343.429146270093
Saint Vincent and the Grenadines,1343.2016967360598
Saare County,1340.8835967060807
Latvia,1339.5528922670633
Philippines,1338.5694545539916
Bermuda,1337.9693314978845
Congo,1328.0226446473773
Sark,1327.9442609437551
Micronesia,1326.8742898589692
Eswatini,1315.1911823407193
Moldova,1313.8975397765362
Hong Kong,1308.0585542453293
Saint Martin,1307.7699980243867
Yemen,1305.0079706071892
Sint Maarten,1303.2773631574646
Wallis Islands and Futuna,1295.924377944177
Singapore,1292.1523306061204
Saint Pierre and Miquelon,1284.4247606461508
Belize,1284.139612553478
Grenada,1281.9851961405095
Darfur,1274.7804386508494
South Sudan,1271.048012538166
Saint Kitts and Nevis,1266.8890554765815
Tibet,1266.8053383683637
Samoa,1244.8771273371688
Chad,1244.8250208497054
Montserrat,1236.3038700363045
India,1233.9813321570039
Kiribati,1232.5097014553912
Aruba,1223.91168036709
Saint Lucia,1222.947475579573
Tuvalu,1219.1123593780692
Falkland Islands,1214.69035237452
Mauritius,1207.0499501703914
Eritrea,1195.9149263936406
Frøya,1194.7103128119652
São Tomé and Príncipe,1180.1200561838632
Dominica,1176.6638437930285
Afghanistan,1169.7138769360743
Cook Islands,1147.674543422527
Gibraltar,1146.381488984479
Andorra,1145.8507464159404
Bonaire,1144.2308480920806
Antigua and Barbuda,1135.4587372997776
Barbados,1135.3267740871654
Myanmar,1134.4865207096232
Bangladesh,1128.8331001546262
Pakistan,1117.661742416393
Nepal,1100.858499571267
Tonga,1087.3623699792556
Alderney,1076.9484100649179
Cambodia,1076.354465337937
Djibouti,1076.1624451016528
Somalia,1059.021128752867
Taiwan,1055.0336925971876
Cayman Islands,1054.6643236480836
British Virgin Islands,1052.0791099689006
Turks and Caicos Islands,1021.8677486644219
Sri Lanka,1010.4149893737128
Seychelles,1009.0284432757325
United States Virgin Islands,1004.1801767417206
Liechtenstein,999.4146773289007
Maldives,995.446627355251
Mongolia,994.0040984418978
Northern Mariana Islands,982.0568655080845
Guam,979.2737960877163
Bahamas,973.6336128692791
American Samoa,943.1008048917498
Laos,936.844865592771
Anguilla,924.8269006419114
Timor-Leste,907.8659106819209
Brunei,905.9423754354389
San Marino,896.4418178047274
Bhutan,861.118957358843
Macau,847.6857588585963
