,elo
Spain,2247.1073303672965
Argentina,2229.5880251393073
France,2226.127739346802
England,2142.5556051195194
Colombia,2080.7504057192696
Brazil,2070.1967576590837
Portugal,2045.714168758008
Netherlands,2042.2830503583186
Belgium,2030.504640857687
Norway,2028.8999155796596
Morocco,2024.3089510028594
Switzerland,2022.7744165476322
Mexico,2005.5216317416002
Germany,1986.9443916252753
Japan,1968.5389913704278
Ecuador,1958.1185506211098
Croatia,1937.7603248832907
Uruguay,1918.928779808138
Italy,1915.8636290989048
Turkey,1914.2424436676804
Denmark,1912.8932402699447
Australia,1902.6448864972256
Paraguay,1895.3038718173395
Austria,1888.1237756250302
Iran,1884.340390350782
Nigeria,1879.8396165738636
Senegal,1877.0436415116783
Yugoslavia,1872.082210576808
Egypt,1855.0942099909623
Algeria,1854.7527499479406
Ukraine,1841.2267785971933
Russia,1839.9886946246156
Ivory Coast,1839.125796499163
South Korea,1837.2627396475684
Canada,1835.7116387280983
United States,1835.6966490823038
Venezuela,1817.3954906790648
Scotland,1809.149455108835
DR Congo,1806.3771003689276
Jersey,1805.259500048042
Czechoslovakia,1803.3855140064113
Chile,1798.8376504942357
Basque Country,1796.8721653627083
Sweden,1792.2248234955205
Serbia,1786.3512708992687
Greece,1784.686503903429
Poland,1773.4484473556906
Hungary,1768.8496849711155
Peru,1766.3457786984784
Panama,1764.516368045622
Republic of Ireland,1756.9589436775495
Kosovo,1756.908176730176
Czech Republic,1747.0113600915395
Guernsey,1745.549810752993
Wales,1737.6555719979963
Costa Rica,1737.3207373777816
Slovenia,1735.466271003257
German DR,1731.1694253959167
Slovakia,1728.3634119040562
Uzbekistan,1726.505110912057
Cameroon,1722.3065387465913
Jordan,1716.976922319953
Bolivia,1711.2013908287934
Isle of Man,1709.0944628142904
Mali,1706.5989454211754
Georgia,1702.5322259767674
Saudi Arabia,1701.4535213404981
Cape Verde,1696.2707025907073
Honduras,1694.0101346849049
Romania,1693.8550773307488
South Africa,1690.9470860874994
Northern Cyprus,1689.4450913738008
Israel,1686.9411638664735
Occitania,1686.77839610519
Padania,1686.564538407368
Ghana,1678.0335983566226
New Zealand,1676.964562093313
Albania,1670.8591291876744
