,elo
Argentina,2215.098570979197
Spain,2186.4762271515137
France,2147.2003553219774
England,2113.12612004028
Colombia,2076.1850606577386
Brazil,2067.1303077240964
Netherlands,2034.846678365352
Germany,2032.0686351883332
Portugal,2008.2269382788752
Morocco,2007.3846949699885
Japan,2007.1387388604924
Norway,1999.2360417442655
Mexico,1994.4301237892143
Switzerland,1951.5365257977483
Ecuador,1951.3686444472619
Belgium,1948.7940621760538
Croatia,1930.8722166528746
Uruguay,1930.0948651886963
Italy,1915.8632722197387
United States,1914.2385298331715
Denmark,1912.8926924105099
Australia,1907.933251316039
Austria,1906.2826218216856
Paraguay,1895.7501424206662
Iran,1887.1324222183928
Algeria,1885.807617488531
South Korea,1884.1581117320322
Canada,1880.1096455702786
Nigeria,1879.8364596286528
Turkey,1872.652382356009
Yugoslavia,1872.0966825723326
Senegal,1867.6256171169175
Egypt,1854.7428184474209
Ukraine,1841.2271860788655
Ivory Coast,1841.1964161583821
Russia,1839.9890879691688
Scotland,1830.5645236634587
Venezuela,1817.3989179807686
Jersey,1805.26661667257
Czechoslovakia,1803.4045119103848
Uzbekistan,1799.2876296352795
Chile,1798.8418424789368
Basque Country,1796.8779288303208
Panama,1796.3925796100866
Serbia,1786.3509798594514
Sweden,1786.2008972148592
Greece,1784.6859724568694
DR Congo,1780.336331708227
Poland,1773.4485793892707
Hungary,1768.8491447362396
Peru,1766.3492194364405
Czech Republic,1760.4038734050314
Republic of Ireland,1756.9582696058585
Kosovo,1756.9071944627906
Guernsey,1745.5652875997084
Wales,1737.6551537375271
Costa Rica,1737.3247192773135
Slovenia,1735.4655376340893
German DR,1731.178933614612
Slovakia,1728.362680721907
Cameroon,1722.3031198841663
Jordan,1721.9528257102213
Bolivia,1711.204500668049
Isle of Man,1709.1207588690818
Mali,1706.5949849711894
Iraq,1702.9842418582577
Georgia,1702.5315399752615
Saudi Arabia,1701.6995294358708
Cape Verde,1698.8733259957362
New Zealand,1698.5156568610967
Honduras,1694.0148712753587
Romania,1693.85437557733
Northern Cyprus,1689.443204634907
Israel,1686.940057429994
Occitania,1686.778373963303
Padania,1686.5643132708387
Albania,1670.858673580438
Ghana,1669.1100786733869
Tunisia,1667.5222637217037
Haiti,1664.4297429628512
South Africa,1662.7231832658922
United Arab Emirates,1661.8532591426897
Northern Ireland,1661.275438294809
Isle of Wight,1660.1448354828276
Catalonia,1653.5653881870044
Burkina Faso,1649.9732569441205
Bosnia and Herzegovina,1649.8203300949704
Jamaica,1649.795975637351
Iraqi Kurdistan,1645.2849104678294
North Macedonia,1644.525767380939
Ynys Môn,1639.7256692234955
Guatemala,1638.1514561793967
Iceland,1632.944806640706
Abkhazia,1628.2014057575961
Curaçao,1611.1845322533986
Finland,1610.6801786371818
Kárpátalja,1606.8006140738373
New Caledonia,1599.2225364803155
Syria,1594.4245214780715
Kernow,1593.0843431407386
Andalusia,1592.1744460700706
Rhodes,1591.47299260014
County of Nice,1591.0141013845346
Angola,1587.627914718867
Panjab,1585.695981126046
Palestine,1584.9166870092786
Belarus,1581.2842897434487
Tamil Eelam,1580.7945610721397
Réunion,1580.3004629440309
Guinea,1577.2679650086234
Suriname,1575.6122598772408
Oman,1574.8438907243997
